ID,MEMBER_MAPPING_ID,MEMBER_MAPPING_ROW,VARIABLE_ID,IS_SOURCE,MEMBER_ID,VALID_FROM,VALID_TO,MEMBER_HIERARCHY
98715,DPM_BAS_CPS_MCB_MCY_APL,64,EBA_MCY,true,EBA_MC_EBA_x469,,,
98716,DPM_BAS_CPS_MCB_MCY_APL,64,EBA_CPS,true,EBA_CT_EBA_x0,,,
98717,DPM_BAS_CPS_MCB_MCY_APL,64,EBA_APL,true,EBA_PL_EBA_x62,,,
98718,DPM_BAS_CPS_MCB_MCY_APL,64,EBA_MCB,true,EBA_MC_EBA_x0,,,
98719,DPM_BAS_CPS_MCB_MCY_APL,64,ACCNTNG_CLSSFCTN,false,ACCNTNG_CLSSFCTN_13,,,
98720,DPM_BAS_CPS_MCB_MCY_APL,64,TYP_INSTRMNT,false,TYP_INSTRMNT_251,,,
98721,DPM_BAS_CPS_MCB_MCY_APL,64,HLD_SL_INDCTR,false,HLD_SL_INDCTR_2,,,
98722,DPM_BAS_CPS_MCB_MCY_APL,64,RPYMNT_RGHTS,false,RPYMNT_RGHTS_-1,,,
98723,DPM_BAS_CPS_MCB_MCY_APL,64,INSTTTNL_SCTR,false,INSTTTNL_SCTR_-1,,,
98724,DPM_BAS_CPS_MCB_MCY_APL,64,PRTY_RL_TYP,false,ENTTY_RL_TYP_46,,,
98725,DPM_BAS_CPS_MCB_MCY_APL,64,MN_DBTR_INDCTR,false,MN_DBTR_INDCTR_1,,,
98726,DPM_BAS_CPS_MCB_MCY_APL,64,SBJCT_IMPRMNT_INDCTR,false,SBJCT_IMPRMNT_INDCTR_1,,,
98727,DPM_MCF,0,EBA_MCF,true,EBA_MC_EBA_x730,,,
98728,DPM_MCF,1,EBA_MCF,true,EBA_MC_EBA_x0,,,
98729,DPM_MCF,2,EBA_MCF,true,EBA_MC_EBA_x731,,,
98730,DPM_TYH_F_20.01,0,EBA_TYH,true,EBA_MC_EBA_x681,,,
98731,DPM_TYH_F_20.01,0,TYP_HDG,false,TYP_HDG_4,,,
98732,DPM_TYH_F_20.01,1,EBA_TYH,true,EBA_MC_EBA_x0,,,
98733,DPM_TYH_F_20.01,1,TYP_HDG,false,TYP_HDG_0,,,
98734,DPM_TYH_F_20.01,2,EBA_TYH,true,EBA_MC_EBA_x678,,,
98735,DPM_TYH_F_20.01,2,TYP_HDG,false,TYP_HDG_1,,,
98736,DPM_TYH_F_20.01,3,EBA_TYH,true,EBA_MC_EBA_x680,,,
98737,DPM_TYH_F_20.01,3,TYP_HDG,false,TYP_HDG_3,,,
98738,DPM_TYH_F_20.01,4,EBA_TYH,true,EBA_MC_EBA_x679,,,
98739,DPM_TYH_F_20.01,4,TYP_HDG,false,TYP_HDG_2,,,
98740,DPM_TYH_F_20.01,5,EBA_TYH,true,EBA_MC_EBA_x697,,,
98741,DPM_TYH_F_20.01,5,TYP_HDG,false,TYP_HDG_11,,,
98742,DPM_TYH_F_20.01,6,EBA_TYH,true,EBA_MC_EBA_x692,,,
98743,DPM_MCE_APL,50,MSRMNT_MTHD,false,MSRMNT_MTHD_0,,,
98744,DPM_MCE_APL,50,SBJCT_IMPRMNT_INDCTR,false,SBJCT_IMPRMNT_INDCTR_0,,,
98745,DPM_MCE_APL,51,EBA_MCE,true,EBA_MC_EBA_x45,,,
98746,DPM_MCE_APL,51,EBA_APL,true,EBA_PL_EBA_x61,,,
98747,DPM_MCE_APL,51,HLD_SL_INDCTR,false,HLD_SL_INDCTR_2,,,
98748,DPM_MCE_APL,51,RPYMNT_RGHTS,false,RPYMNT_RGHTS_0,,,
98749,DPM_MCE_APL,51,MSRMNT_MTHD,false,MSRMNT_MTHD_0,,,
98750,DPM_MCE_APL,51,SBJCT_IMPRMNT_INDCTR,false,SBJCT_IMPRMNT_INDCTR_0,,,
98751,DPM_MCE_APL,52,EBA_MCE,true,EBA_MC_EBA_x45,,,
98752,DPM_MCE_APL,52,EBA_APL,true,EBA_PL_EBA_x6,,,
98753,DPM_MCE_APL,52,HLD_SL_INDCTR,false,HLD_SL_INDCTR_2,,,
98754,DPM_MCE_APL,52,RPYMNT_RGHTS,false,RPYMNT_RGHTS_0,,,
98755,DPM_MCE_APL,52,MSRMNT_MTHD,false,MSRMNT_MTHD_0,,,
98756,DPM_MCE_APL,52,SBJCT_IMPRMNT_INDCTR,false,SBJCT_IMPRMNT_INDCTR_2,,,
98757,DPM_MCE_APL,53,EBA_MCE,true,EBA_MC_EBA_x103,,,
98758,DPM_MCE_APL,53,EBA_APL,true,EBA_PL_EBA_x20,,,
98759,DPM_MCE_APL,53,ACCNTNG_CLSSFCTN,false,ACCNTNG_CLSSFCTN_2,,,
98760,DPM_MCE_APL,53,HLD_SL_INDCTR,false,HLD_SL_INDCTR_2,,,
98761,DPM_BAS_CPS_MCB_MCY_APL,1,HLD_SL_INDCTR,false,HLD_SL_INDCTR_1,,,
98762,DPM_BAS_CPS_MCB_MCY_APL,1,RPYMNT_RGHTS,false,RPYMNT_RGHTS_0,,,
98763,DPM_BAS_CPS_MCB_MCY_APL,1,TYP_ACCNTNG_ITM,false,TYP_ACCNTNG_ITM_504,,,
98764,DPM_BAS_CPS_MCB_MCY_APL,1,PRTY_RL_TYP,false,ENTTY_RL_TYP_0,,,
98765,DPM_BAS_CPS_MCB_MCY_APL,1,MN_DBTR_INDCTR,false,MN_DBTR_INDCTR_0,,,
98766,DPM_BAS_CPS_MCB_MCY_APL,1,SBJCT_IMPRMNT_INDCTR,false,SBJCT_IMPRMNT_INDCTR_0,,,
98767,DPM_BAS_CPS_MCB_MCY_APL,2,EBA_BAS,true,EBA_BA_EBA_x6,,,
98768,DPM_BAS_CPS_MCB_MCY_APL,2,EBA_MCY,true,EBA_MC_EBA_x25,,,
98769,DPM_BAS_CPS_MCB_MCY_APL,2,EBA_CPS,true,EBA_CT_EBA_x0,,,
98770,DPM_BAS_CPS_MCB_MCY_APL,2,EBA_APL,true,EBA_PL_EBA_x0,,,
98771,DPM_BAS_CPS_MCB_MCY_APL,2,EBA_MCB,true,EBA_MC_EBA_x0,,,
98772,DPM_BAS_CPS_MCB_MCY_APL,2,ACCNTNG_CLSSFCTN,false,ACCNTNG_CLSSFCTN_0,,,
98773,DPM_BAS_CPS_MCB_MCY_APL,2,HLD_SL_INDCTR,false,HLD_SL_INDCTR_2,,,
98774,DPM_BAS_CPS_MCB_MCY_APL,2,RPYMNT_RGHTS,false,RPYMNT_RGHTS_0,,,
98775,DPM_BAS_CPS_MCB_MCY_APL,2,TYP_ACCNTNG_ITM,false,TYP_ACCNTNG_ITM_499,,,
98776,DPM_BAS_CPS_MCB_MCY_APL,2,PRTY_RL_TYP,false,ENTTY_RL_TYP_0,,,
98777,DPM_BAS_CPS_MCB_MCY_APL,2,MN_DBTR_INDCTR,false,MN_DBTR_INDCTR_0,,,
98778,DPM_BAS_CPS_MCB_MCY_APL,2,SBJCT_IMPRMNT_INDCTR,false,SBJCT_IMPRMNT_INDCTR_0,,,
98779,DPM_BAS_CPS_MCB_MCY_APL,3,EBA_BAS,true,EBA_BA_EBA_x6,,,
98780,DPM_BAS_CPS_MCB_MCY_APL,3,EBA_MCY,true,EBA_MC_EBA_x634,,,
98781,DPM_BAS_CPS_MCB_MCY_APL,3,EBA_CPS,true,EBA_CT_EBA_x0,,,
98782,DPM_BAS_CPS_MCB_MCY_APL,3,EBA_APL,true,EBA_PL_EBA_x0,,,
98783,DPM_BAS_CPS_MCB_MCY_APL,3,EBA_MCB,true,EBA_MC_EBA_x0,,,
98784,DPM_BAS_CPS_MCB_MCY_APL,3,ACCNTNG_CLSSFCTN,false,ACCNTNG_CLSSFCTN_0,,,
98785,DPM_TPD,8,EBA_TPD,true,EBA_TI_EBA_x80,,,
98786,DPM_TPD,9,EBA_TPD,true,EBA_TI_EBA_x0,,,
98787,DPM_BAS_MCY_APL,0,EBA_MCY,true,EBA_MC_EBA_x25,,,
98788,DPM_BAS_MCY_APL,0,EBA_APL,true,EBA_PL_EBA_x0,,,
98789,DPM_BAS_MCY_APL,0,EBA_BAS,true,EBA_BA_EBA_x6,,,
98790,DPM_BAS_MCY_APL,0,ACCNTNG_CLSSFCTN,false,ACCNTNG_CLSSFCTN_0,,,
98791,DPM_BAS_MCY_APL,0,TYP_ACCNTNG_ITM,false,TYP_ACCNTNG_ITM_499,,,
98792,DPM_BAS_MCY_APL,0,HLD_SL_INDCTR,false,HLD_SL_INDCTR_-1,,,
98793,DPM_BAS_MCY_APL,0,MSRMNT_MTHD,false,MSRMNT_MTHD_0,,,
98794,DPM_BAS_MCY_APL,0,SBJCT_IMPRMNT_INDCTR,false,SBJCT_IMPRMNT_INDCTR_0,,,
98795,DPM_BAS_MCY_APL,1,EBA_MCY,true,EBA_MC_EBA_x25,,,
98796,DPM_BAS_MCY_APL,1,EBA_APL,true,EBA_PL_EBA_x13,,,
98797,DPM_BAS_MCY_APL,1,EBA_BAS,true,EBA_BA_EBA_x6,,,
98798,DPM_BAS_MCY_APL,1,ACCNTNG_CLSSFCTN,false,ACCNTNG_CLSSFCTN_0,,,
98799,DPM_BAS_MCY_APL,1,TYP_ACCNTNG_ITM,false,TYP_ACCNTNG_ITM_504,,,
98800,DPM_BAS_MCY_APL,1,HLD_SL_INDCTR,false,HLD_SL_INDCTR_1,,,
98801,DPM_BAS_MCY_APL,1,MSRMNT_MTHD,false,MSRMNT_MTHD_0,,,
98802,DPM_BAS_MCY_APL,1,SBJCT_IMPRMNT_INDCTR,false,SBJCT_IMPRMNT_INDCTR_0,,,
98803,DPM_BAS_MCY_APL,2,EBA_MCY,true,EBA_MC_EBA_x210,,,
98804,DPM_BAS_MCY_APL,2,EBA_APL,true,EBA_PL_EBA_x79,,,
98805,DPM_BAS_MCY_APL,2,EBA_BAS,true,EBA_BA_EBA_x6,,,
98806,DPM_BAS_MCY_APL,2,ACCNTNG_CLSSFCTN,false,ACCNTNG_CLSSFCTN_0,,,
98807,DPM_BAS_MCY_APL,2,TYP_ACCNTNG_ITM,false,TYP_ACCNTNG_ITM_430,,,
98808,DPM_BAS_MCY_APL,2,HLD_SL_INDCTR,false,HLD_SL_INDCTR_2,,,
98809,DPM_BAS_MCY_APL,2,MSRMNT_MTHD,false,MSRMNT_MTHD_4,,,
98810,DPM_BAS_MCY_APL,2,SBJCT_IMPRMNT_INDCTR,false,SBJCT_IMPRMNT_INDCTR_0,,,
98811,DPM_BAS_MCY_APL,3,EBA_MCY,true,EBA_MC_EBA_x25,,,
98812,DPM_BAS_MCY_APL,3,EBA_APL,true,EBA_PL_EBA_x79,,,
98813,DPM_BAS_MCY_APL,3,EBA_BAS,true,EBA_BA_EBA_x6,,,
98814,DPM_BAS_MCY_APL,3,ACCNTNG_CLSSFCTN,false,ACCNTNG_CLSSFCTN_0,,,
98815,DPM_BAS_MCY_APL,3,TYP_ACCNTNG_ITM,false,TYP_ACCNTNG_ITM_499,,,
98816,DPM_BAS_MCY_APL,3,HLD_SL_INDCTR,false,HLD_SL_INDCTR_2,,,
98817,DPM_BAS_MCY_APL,3,MSRMNT_MTHD,false,MSRMNT_MTHD_4,,,
98818,DPM_BAS_MCY_APL,3,SBJCT_IMPRMNT_INDCTR,false,SBJCT_IMPRMNT_INDCTR_0,,,
98819,DPM_BAS_MCY_APL,4,EBA_MCY,true,EBA_MC_EBA_x37,,,
98820,DPM_BAS_MCY_APL,4,EBA_APL,true,EBA_PL_EBA_x79,,,
98821,DPM_BAS_MCY_APL,4,EBA_BAS,true,EBA_BA_EBA_x6,,,
98822,DPM_BAS_MCY_APL,4,ACCNTNG_CLSSFCTN,false,ACCNTNG_CLSSFCTN_0,,,
98823,DPM_BAS_APL,14,ACCNTNG_CLSSFCTN,false,ACCNTNG_CLSSFCTN_8,,,
98824,DPM_BAS_APL,14,HLD_SL_INDCTR,false,HLD_SL_INDCTR_2,,,
98825,DPM_BAS_APL,14,SBJCT_IMPRMNT_INDCTR,false,SBJCT_IMPRMNT_INDCTR_1,,,
98826,DPM_BAS_APL,15,EBA_APL,true,EBA_PL_EBA_x750,,,
98827,DPM_BAS_APL,15,EBA_BAS,true,EBA_BA_EBA_x17,,,
98828,DPM_BAS_APL,15,ACCNTNG_CLSSFCTN,false,ACCNTNG_CLSSFCTN_8,,,
98829,DPM_BAS_APL,15,HLD_SL_INDCTR,false,HLD_SL_INDCTR_2,,,
98830,DPM_BAS_APL,15,SBJCT_IMPRMNT_INDCTR,false,SBJCT_IMPRMNT_INDCTR_1,,,
98831,DPM_BAS_APL,16,EBA_APL,true,EBA_PL_EBA_x84,,,
98832,DPM_BAS_APL,16,EBA_BAS,true,EBA_BA_EBA_x6,,,
98833,DPM_BAS_APL,16,ACCNTNG_CLSSFCTN,false,ACCNTNG_CLSSFCTN_8,,,
98834,DPM_BAS_APL,16,HLD_SL_INDCTR,false,HLD_SL_INDCTR_2,,,
98835,DPM_BAS_APL,16,SBJCT_IMPRMNT_INDCTR,false,SBJCT_IMPRMNT_INDCTR_1,,,
98836,DPM_BAS_APL,17,EBA_APL,true,EBA_PL_EBA_x84,,,
98837,DPM_BAS_APL,17,EBA_BAS,true,EBA_BA_EBA_x17,,,
98838,DPM_BAS_APL,17,ACCNTNG_CLSSFCTN,false,ACCNTNG_CLSSFCTN_8,,,
98839,DPM_BAS_APL,17,HLD_SL_INDCTR,false,HLD_SL_INDCTR_2,,,
98840,DPM_BAS_APL,17,SBJCT_IMPRMNT_INDCTR,false,SBJCT_IMPRMNT_INDCTR_1,,,
98841,DPM_BAS_APL,18,EBA_APL,true,EBA_PL_EBA_x741,,,
98842,DPM_BAS_APL,18,EBA_BAS,true,EBA_BA_EBA_x6,,,
98843,DPM_BAS_APL,18,ACCNTNG_CLSSFCTN,false,ACCNTNG_CLSSFCTN_51,,,
98844,DPM_BAS_APL,18,HLD_SL_INDCTR,false,HLD_SL_INDCTR_2,,,
98845,DPM_BAS_APL,18,SBJCT_IMPRMNT_INDCTR,false,SBJCT_IMPRMNT_INDCTR_-1,,,
98846,DPM_BAS_APL,19,EBA_APL,true,EBA_PL_EBA_x742,,,
98847,DPM_BAS_APL,19,EBA_BAS,true,EBA_BA_EBA_x7,,,
98848,DPM_BAS_APL,19,ACCNTNG_CLSSFCTN,false,ACCNTNG_CLSSFCTN_87,,,
98849,DPM_BAS_APL,19,HLD_SL_INDCTR,false,HLD_SL_INDCTR_2,,,
98850,DPM_BAS_APL,19,SBJCT_IMPRMNT_INDCTR,false,SBJCT_IMPRMNT_INDCTR_0,,,
98851,DPM_BAS_APL,20,EBA_APL,true,EBA_PL_EBA_x688,,,
98852,DPM_BAS_APL,20,EBA_BAS,true,EBA_BA_EBA_x6,,,
98853,DPM_BAS_APL,20,ACCNTNG_CLSSFCTN,false,ACCNTNG_CLSSFCTN_63,,,
98854,DPM_BAS_APL,20,HLD_SL_INDCTR,false,HLD_SL_INDCTR_2,,,
98855,DPM_BAS_APL,20,SBJCT_IMPRMNT_INDCTR,false,SBJCT_IMPRMNT_INDCTR_2,,,
98856,DPM_BAS_APL,27,SBJCT_IMPRMNT_INDCTR,false,SBJCT_IMPRMNT_INDCTR_2,,,
98857,DPM_BAS_APL,28,EBA_APL,true,EBA_PL_EBA_x25,,,
98858,DPM_BAS_APL,28,EBA_BAS,true,EBA_BA_EBA_x7,,,
98859,DPM_BAS_APL,28,ACCNTNG_CLSSFCTN,false,ACCNTNG_CLSSFCTN_392,,,
98860,DPM_BAS_APL,28,HLD_SL_INDCTR,false,HLD_SL_INDCTR_2,,,
98861,DPM_BAS_APL,28,SBJCT_IMPRMNT_INDCTR,false,SBJCT_IMPRMNT_INDCTR_0,,,
98862,DPM_BAS_APL,29,EBA_APL,true,EBA_PL_EBA_x63,,,
98863,DPM_BAS_APL,29,EBA_BAS,true,EBA_BA_EBA_x6,,,
98864,DPM_BAS_APL,29,ACCNTNG_CLSSFCTN,false,ACCNTNG_CLSSFCTN_7,,,
98865,DPM_BAS_APL,29,HLD_SL_INDCTR,false,HLD_SL_INDCTR_2,,,
98866,DPM_BAS_APL,29,SBJCT_IMPRMNT_INDCTR,false,SBJCT_IMPRMNT_INDCTR_2,,,
98867,DPM_BAS_APL,30,EBA_APL,true,EBA_PL_EBA_x15,,,
98868,DPM_BAS_APL,30,EBA_BAS,true,EBA_BA_EBA_x7,,,
98869,DPM_BAS_APL,30,ACCNTNG_CLSSFCTN,false,ACCNTNG_CLSSFCTN_392,,,
98870,DPM_BAS_APL,30,HLD_SL_INDCTR,false,HLD_SL_INDCTR_2,,,
98871,DPM_BAS_APL,30,SBJCT_IMPRMNT_INDCTR,false,SBJCT_IMPRMNT_INDCTR_0,,,
98872,DPM_BAS_APL,31,EBA_APL,true,EBA_PL_EBA_x20,,,
98873,DPM_BAS_APL,31,EBA_BAS,true,EBA_BA_EBA_x6,,,
98874,DPM_BAS_APL,24,HLD_SL_INDCTR,false,HLD_SL_INDCTR_2,,,
98875,DPM_BAS_APL,24,SBJCT_IMPRMNT_INDCTR,false,SBJCT_IMPRMNT_INDCTR_-1,,,
98876,DPM_BAS_APL,25,EBA_APL,true,EBA_PL_EBA_x5,,,
98877,DPM_BAS_APL,25,EBA_BAS,true,EBA_BA_EBA_x17,,,
98878,DPM_BAS_APL,25,ACCNTNG_CLSSFCTN,false,ACCNTNG_CLSSFCTN_38,,,
98879,DPM_BAS_APL,25,HLD_SL_INDCTR,false,HLD_SL_INDCTR_2,,,
98880,DPM_BAS_APL,25,SBJCT_IMPRMNT_INDCTR,false,SBJCT_IMPRMNT_INDCTR_-1,,,
98881,DPM_BAS_APL,26,EBA_APL,true,EBA_PL_EBA_x14,,,
98882,DPM_BAS_APL,26,EBA_BAS,true,EBA_BA_EBA_x6,,,
98883,DPM_BAS_APL,26,ACCNTNG_CLSSFCTN,false,ACCNTNG_CLSSFCTN_391,,,
98884,DPM_BAS_APL,26,HLD_SL_INDCTR,false,HLD_SL_INDCTR_2,,,
98885,DPM_BAS_APL,26,SBJCT_IMPRMNT_INDCTR,false,SBJCT_IMPRMNT_INDCTR_2,,,
98886,DPM_BAS_APL,27,EBA_APL,true,EBA_PL_EBA_x500,,,
98887,DPM_BAS_APL,27,EBA_BAS,true,EBA_BA_EBA_x6,,,
98888,DPM_BAS_APL,27,ACCNTNG_CLSSFCTN,false,ACCNTNG_CLSSFCTN_41,,,
98889,DPM_BAS_APL,27,HLD_SL_INDCTR,false,HLD_SL_INDCTR_2,,,
98890,DPM_BAS_APL,21,EBA_APL,true,EBA_PL_EBA_x69,,,
98891,DPM_BAS_APL,21,EBA_BAS,true,EBA_BA_EBA_x6,,,
98892,DPM_BAS_APL,21,ACCNTNG_CLSSFCTN,false,ACCNTNG_CLSSFCTN_15,,,
98893,DPM_BAS_APL,21,HLD_SL_INDCTR,false,HLD_SL_INDCTR_2,,,
98894,DPM_BAS_APL,21,SBJCT_IMPRMNT_INDCTR,false,SBJCT_IMPRMNT_INDCTR_-1,,,
98895,DPM_BAS_APL,22,EBA_APL,true,EBA_PL_EBA_x69,,,
98896,DPM_BAS_APL,22,EBA_BAS,true,EBA_BA_EBA_x17,,,
98897,DPM_BAS_APL,22,ACCNTNG_CLSSFCTN,false,ACCNTNG_CLSSFCTN_15,,,
98898,DPM_BAS_APL,22,HLD_SL_INDCTR,false,HLD_SL_INDCTR_2,,,
98899,DPM_BAS_APL,22,SBJCT_IMPRMNT_INDCTR,false,SBJCT_IMPRMNT_INDCTR_-1,,,
98900,DPM_BAS_APL,23,EBA_APL,true,EBA_PL_EBA_x5,,,
98901,DPM_BAS_APL,23,EBA_BAS,true,EBA_BA_EBA_x6,,,
98902,DPM_BAS_APL,23,ACCNTNG_CLSSFCTN,false,ACCNTNG_CLSSFCTN_38,,,
98903,DPM_BAS_APL,23,HLD_SL_INDCTR,false,HLD_SL_INDCTR_2,,,
98904,DPM_BAS_APL,23,SBJCT_IMPRMNT_INDCTR,false,SBJCT_IMPRMNT_INDCTR_-1,,,
98905,DPM_BAS_APL,24,EBA_APL,true,EBA_PL_EBA_x5,,,
98906,DPM_BAS_APL,24,EBA_BAS,true,EBA_BA_EBA_x7,,,
98907,DPM_BAS_APL,24,ACCNTNG_CLSSFCTN,false,ACCNTNG_CLSSFCTN_38,,,
98908,DPM_BAS_APL,31,ACCNTNG_CLSSFCTN,false,ACCNTNG_CLSSFCTN_2,,,
98909,DPM_BAS_APL,31,HLD_SL_INDCTR,false,HLD_SL_INDCTR_2,,,
98910,DPM_BAS_APL,31,SBJCT_IMPRMNT_INDCTR,false,SBJCT_IMPRMNT_INDCTR_2,,,
98911,DPM_BAS_APL,32,EBA_APL,true,EBA_PL_EBA_x26,,,
98912,DPM_BAS_APL,32,EBA_BAS,true,EBA_BA_EBA_x7,,,
98913,DPM_BAS_APL,32,ACCNTNG_CLSSFCTN,false,ACCNTNG_CLSSFCTN_23,,,
98914,DPM_BAS_APL,32,HLD_SL_INDCTR,false,HLD_SL_INDCTR_2,,,
98915,DPM_BAS_APL,32,SBJCT_IMPRMNT_INDCTR,false,SBJCT_IMPRMNT_INDCTR_0,,,
98916,DPM_BAS_APL,33,EBA_APL,true,EBA_PL_EBA_x66,,,
98917,DPM_BAS_APL,33,EBA_BAS,true,EBA_BA_EBA_x6,,,
98918,DPM_BAS_APL,33,ACCNTNG_CLSSFCTN,false,ACCNTNG_CLSSFCTN_3,,,
98919,DPM_BAS_APL,33,HLD_SL_INDCTR,false,HLD_SL_INDCTR_2,,,
98920,DPM_BAS_APL,33,SBJCT_IMPRMNT_INDCTR,false,SBJCT_IMPRMNT_INDCTR_2,,,
98921,DPM_BAS_APL,34,EBA_APL,true,EBA_PL_EBA_x68,,,
98922,DPM_BAS_APL,34,EBA_BAS,true,EBA_BA_EBA_x7,,,
