MEMBER_MAPPING_ID,MEMBER_MAPPING_ROW,VARIABLE_ID,IS_SOURCE,MEMBER_ID,VALID_FROM,VALID_TO
DPM_ENC_AE_F32.02.a,0,ENCMBRD_ASST_CLLTRL_RCVD,false,SRC_ENCMBRNC_100,1900-01-01,9999-12-31
DPM_ENC_AE_F32.02.a,1,ENCMBRD_ASST_CLLTRL_RCVD,false,SRC_ENCMBRNC_1,1900-01-01,9999-12-31
DPM_ENC_AE_F32.02.a,2,ENCMBRD_ASST_CLLTRL_RCVD,false,SRC_ENCMBRNC_1,1900-01-01,9999-12-31
DPM_ENC_LQA_AE_F32.01,0,ENCMBRD_ASST_CLLTRL_RCVD,false,SRC_ENCMBRNC_100,1900-01-01,9999-12-31
DPM_ENC_LQA_AE_F32.01,1,ENCMBRD_ASST_CLLTRL_RCVD,false,SRC_ENCMBRNC_100,1900-01-01,9999-12-31
DPM_ENC_LQA_AE_F32.01,2,ENCMBRD_ASST_CLLTRL_RCVD,false,SRC_ENCMBRNC_100,1900-01-01,9999-12-31
DPM_ENC_LQA_AE_F32.01,3,ENCMBRD_ASST_CLLTRL_RCVD,false,SRC_ENCMBRNC_1,1900-01-01,9999-12-31
DPM_ENC_LQA_AE_F32.01,4,ENCMBRD_ASST_CLLTRL_RCVD,false,SRC_ENCMBRNC_1,1900-01-01,9999-12-31
DPM_ENC_LQA_AE_F32.01,5,ENCMBRD_ASST_CLLTRL_RCVD,false,SRC_ENCMBRNC_1,1900-01-01,9999-12-31
DPM_ENC_LQA_AE_F32.01,6,ENCMBRD_ASST_CLLTRL_RCVD,false,SRC_ENCMBRNC_1,1900-01-01,9999-12-31
DPM_BAS_MCY_AE_F32.02.b,0,TYP_ABSTRCT_INSTRMNT_RL,false,ABSTRCT_INSTRMNT_RL_TYP_44,1900-01-01,9999-12-31
DPM_BAS_MCY_AE_F32.02.b,1,EBA_BAS,true,EBA_BA_EBA_x17,1900-01-01,9999-12-31
DPM_BAS_MCY_AE_F32.02.b,1,EBA_MCY,true,EBA_MC_EBA_x409,1900-01-01,9999-12-31
DPM_BAS_MCY_AE_F32.02.b,1,AE_ITM_TYP_INSTRMNT,false,AE_ITM_20,1900-01-01,9999-12-31
DPM_BAS_MCY_AE_F32.02.b,1,TYP_ABSTRCT_INSTRMNT_RL,false,ABSTRCT_INSTRMNT_RL_TYP_7,1900-01-01,9999-12-31
DPM_BAS_MCY_AE_F32.02.b,2,EBA_BAS,true,EBA_BA_EBA_x17,1900-01-01,9999-12-31
DPM_BAS_MCY_AE_F32.02.b,2,EBA_MCY,true,EBA_MC_EBA_x981,1900-01-01,9999-12-31
DPM_BAS_MCY_AE_F32.02.b,2,AE_ITM_TYP_INSTRMNT,false,AE_ITM_30,1900-01-01,9999-12-31
DPM_BAS_MCY_AE_F32.02.b,2,TYP_ABSTRCT_INSTRMNT_RL,false,ABSTRCT_INSTRMNT_RL_TYP_3,1900-01-01,9999-12-31
DPM_ENC_AE,0,ENCMBRD_ASST_CLLTRL_RCVD,false,SRC_ENCMBRNC_100,1900-01-01,9999-12-31
DPM_ENC_AE,1,ENCMBRD_ASST_CLLTRL_RCVD,false,SRC_ENCMBRNC_1,1900-01-01,9999-12-31
DPM_ENC_AE,2,ENCMBRD_ASST_CLLTRL_RCVD,false,SRC_ENCMBRNC_0,1900-01-01,9999-12-31
DPM_MCG_AE,1,TYP_CLLTRL_GRNT_RCVD,false,TYP_PRTCTN_30,1900-01-01,9999-12-31
DPM_BAS_EXC_MCY_AE_F32.04.b,0,TYP_ABSTRCT_INSTRMNT_RL,false,ABSTRCT_INSTRMNT_RL_TYP_44,1900-01-01,9999-12-31
DPM_BAS_EXC_MCY_AE_F32.04.b,1,TYP_ABSTRCT_INSTRMNT_RL,false,ABSTRCT_INSTRMNT_RL_TYP_7,1900-01-01,9999-12-31
DPM_BAS_EXC_MCY_AE_F32.04.b,2,TYP_INSTRMNT,false,TYP_INSTRMNT_210,1900-01-01,9999-12-31
DPM_BAS_EXC_MCY_AE_F32.04.b,2,TYP_ABSTRCT_INSTRMNT_RL,false,ABSTRCT_INSTRMNT_RL_TYP_3,1900-01-01,9999-12-31
DPM_MCE,2,EBA_MCE,true,EBA_MC_EBA_x143,1999-01-01,9999-12-31
DPM_MCE,2,ITM_GNRTS_ACCNTNG_ITM,false,TYP_ACCNTNG_ITM_40,1999-01-01,9999-12-31
DPM_MCE,2,TYP_INSTRMNT_GNRTS_ACCNTNG_ITM,false,TYP_INSTRMNT_252,1999-01-01,9999-12-31
DPM_MCE,3,EBA_MCE,true,EBA_MC_EBA_x209,1999-01-01,9999-12-31
DPM_MCE,3,ITM_GNRTS_ACCNTNG_ITM,false,TYP_ACCNTNG_ITM_431,1999-01-01,9999-12-31
DPM_MCE,3,TYP_INSTRMNT_GNRTS_ACCNTNG_ITM,false,TYP_INSTRMNT_0,1999-01-01,9999-12-31
DPM_MCE,4,EBA_MCE,true,EBA_MC_EBA_x223,1999-01-01,9999-12-31
DPM_MCE,4,ITM_GNRTS_ACCNTNG_ITM,false,TYP_ACCNTNG_ITM_40,1999-01-01,9999-12-31
DPM_MCE,4,TYP_INSTRMNT_GNRTS_ACCNTNG_ITM,false,TYP_INSTRMNT_251,1999-01-01,9999-12-31
DPM_MCE,5,EBA_MCE,true,EBA_MC_EBA_x251,1999-01-01,9999-12-31
DPM_MCE,5,ITM_GNRTS_ACCNTNG_ITM,false,TYP_ACCNTNG_ITM_988,1999-01-01,9999-12-31
DPM_MCE,5,TYP_INSTRMNT_GNRTS_ACCNTNG_ITM,false,TYP_INSTRMNT_948,1999-01-01,9999-12-31
DPM_MCE,6,EBA_MCE,true,EBA_MC_EBA_x329,1999-01-01,9999-12-31
DPM_MCE,6,ITM_GNRTS_ACCNTNG_ITM,false,TYP_ACCNTNG_ITM_410,1999-01-01,9999-12-31
DPM_MCE,6,TYP_INSTRMNT_GNRTS_ACCNTNG_ITM,false,TYP_INSTRMNT_0,1999-01-01,9999-12-31
DPM_MCE,7,EBA_MCE,true,EBA_MC_EBA_x45,1999-01-01,9999-12-31
DPM_MCE,7,ITM_GNRTS_ACCNTNG_ITM,false,TYP_ACCNTNG_ITM_41,1999-01-01,9999-12-31
DPM_MCE,7,TYP_INSTRMNT_GNRTS_ACCNTNG_ITM,false,TYP_INSTRMNT_1666,1999-01-01,9999-12-31
DPM_MCE,8,EBA_MCE,true,EBA_MC_EBA_x469,1999-01-01,9999-12-31
DPM_MCE,8,ITM_GNRTS_ACCNTNG_ITM,false,TYP_ACCNTNG_ITM_40,1999-01-01,9999-12-31
DPM_MCE,8,TYP_INSTRMNT_GNRTS_ACCNTNG_ITM,false,TYP_INSTRMNT_251,1999-01-01,9999-12-31
DPM_MCE,9,EBA_MCE,true,EBA_MC_EBA_x575,1999-01-01,9999-12-31
DPM_MCE,9,ITM_GNRTS_ACCNTNG_ITM,false,TYP_ACCNTNG_ITM_43,1999-01-01,9999-12-31
DPM_MCE,9,TYP_INSTRMNT_GNRTS_ACCNTNG_ITM,false,TYP_INSTRMNT_0,1999-01-01,9999-12-31
DPM_MCE,10,EBA_MCE,true,EBA_MC_EBA_x60,1999-01-01,9999-12-31
DPM_MCE,10,ITM_GNRTS_ACCNTNG_ITM,false,TYP_ACCNTNG_ITM_40,1999-01-01,9999-12-31
DPM_MCE,10,TYP_INSTRMNT_GNRTS_ACCNTNG_ITM,false,TYP_INSTRMNT_210,1999-01-01,9999-12-31
DPM_BAS_CPS_MCB_MCY_APL,9,HLD_SL_INDCTR,false,HLD_SL_INDCTR_2,1999-01-01,9999-12-31
DPM_BAS_CPS_MCB_MCY_APL,9,RPYMNT_RGHTS,false,RPYMNT_RGHTS_0,1999-01-01,9999-12-31
DPM_BAS_CPS_MCB_MCY_APL,9,TYP_ACCNTNG_ITM,false,TYP_ACCNTNG_ITM_420,1999-01-01,9999-12-31
DPM_BAS_CPS_MCB_MCY_APL,9,INSTTTNL_SCTR,false,INSTTTNL_SCTR_0,1999-01-01,9999-12-31
DPM_BAS_CPS_MCB_MCY_APL,9,PRTY_RL_TYP,false,ENTTY_RL_TYP_0,1999-01-01,9999-12-31
DPM_BAS_CPS_MCB_MCY_APL,9,MN_DBTR_INDCTR,false,MN_DBTR_INDCTR_0,1999-01-01,9999-12-31
DPM_BAS_CPS_MCB_MCY_APL,9,HLD_TRDNG_INDCTR,false,HLD_TRDNG_INDCTR_0,1999-01-01,9999-12-31
DPM_BAS_CPS_MCB_MCY_APL,9,HLD_MTRTY_INDCTR,false,HLD_MTRTY_INDCTR_0,1999-01-01,9999-12-31
DPM_BAS_CPS_MCB_MCY_APL,9,ACCNTNG_PRTFL_VLTN_RL,false,VLTN_RL_0,1999-01-01,9999-12-31
DPM_BAS_CPS_MCB_MCY_APL,9,ACCNTNG_FRMWRK,false,ACCNTNG_FRMWRK_0,1999-01-01,9999-12-31
DPM_BAS_CPS_MCB_MCY_APL,9,SBJCT_IMPRMNT_INDCTR,false,SBJCT_IMPRMNT_INDCTR_0,1999-01-01,9999-12-31
DPM_BAS_CPS_MCB_MCY_APL,10,EBA_BAS,true,EBA_BA_EBA_x6,1999-01-01,9999-12-31
DPM_BAS_CPS_MCB_MCY_APL,10,EBA_MCY,true,EBA_MC_EBA_x210,1999-01-01,9999-12-31
DPM_BAS_CPS_MCB_MCY_APL,10,EBA_CPS,true,EBA_CT_EBA_x0,1999-01-01,9999-12-31
DPM_BAS_CPS_MCB_MCY_APL,10,EBA_APL,true,EBA_PL_EBA_x79,1999-01-01,9999-12-31
DPM_BAS_CPS_MCB_MCY_APL,10,EBA_MCB,true,EBA_MC_EBA_x0,1999-01-01,9999-12-31
DPM_BAS_CPS_MCB_MCY_APL,10,ACCNTNG_CLSSFCTN,false,ACCNTNG_CLSSFCTN_0,1999-01-01,9999-12-31
DPM_BAS_CPS_MCB_MCY_APL,10,TYP_INSTRMNT,false,TYP_INSTRMNT_0,1999-01-01,9999-12-31
DPM_BAS_CPS_MCB_MCY_APL,10,HLD_SL_INDCTR,false,HLD_SL_INDCTR_2,1999-01-01,9999-12-31
DPM_BAS_CPS_MCB_MCY_APL,10,RPYMNT_RGHTS,false,RPYMNT_RGHTS_0,1999-01-01,9999-12-31
DPM_BAS_CPS_MCB_MCY_APL,10,TYP_ACCNTNG_ITM,false,TYP_ACCNTNG_ITM_430,1999-01-01,9999-12-31
DPM_BAS_CPS_MCB_MCY_APL,10,INSTTTNL_SCTR,false,INSTTTNL_SCTR_0,1999-01-01,9999-12-31
DPM_BAS_CPS_MCB_MCY_APL,10,PRTY_RL_TYP,false,ENTTY_RL_TYP_0,1999-01-01,9999-12-31
DPM_BAS_CPS_MCB_MCY_APL,10,MN_DBTR_INDCTR,false,MN_DBTR_INDCTR_0,1999-01-01,9999-12-31
DPM_BAS_CPS_MCB_MCY_APL,10,HLD_TRDNG_INDCTR,false,HLD_TRDNG_INDCTR_0,1999-01-01,9999-12-31
DPM_BAS_CPS_MCB_MCY_APL,10,HLD_MTRTY_INDCTR,false,HLD_MTRTY_INDCTR_0,1999-01-01,9999-12-31
DPM_BAS_CPS_MCB_MCY_APL,10,ACCNTNG_PRTFL_VLTN_RL,false,VLTN_RL_0,1999-01-01,9999-12-31
DPM_BAS_CPS_MCB_MCY_APL,10,ACCNTNG_FRMWRK,false,ACCNTNG_FRMWRK_0,1999-01-01,9999-12-31
DPM_BAS_CPS_MCB_MCY_APL,10,SBJCT_IMPRMNT_INDCTR,false,SBJCT_IMPRMNT_INDCTR_0,1999-01-01,9999-12-31
DPM_BAS_CPS_MCB_MCY_APL,11,EBA_BAS,true,EBA_BA_EBA_x6,1999-01-01,9999-12-31
DPM_BAS_CPS_MCB_MCY_APL,11,EBA_MCY,true,EBA_MC_EBA_x56,1999-01-01,9999-12-31
DPM_BAS_CPS_MCB_MCY_APL,11,EBA_CPS,true,EBA_CT_EBA_x0,1999-01-01,9999-12-31
DPM_BAS_CPS_MCB_MCY_APL,11,EBA_APL,true,EBA_PL_EBA_x79,1999-01-01,9999-12-31
DPM_BAS_CPS_MCB_MCY_APL,11,EBA_MCB,true,EBA_MC_EBA_x0,1999-01-01,9999-12-31
DPM_BAS_CPS_MCB_MCY_APL,11,ACCNTNG_CLSSFCTN,false,ACCNTNG_CLSSFCTN_0,1999-01-01,9999-12-31
DPM_BAS_CPS_MCB_MCY_APL,64,EBA_MCY,true,EBA_MC_EBA_x469,1999-01-01,9999-12-31
DPM_BAS_CPS_MCB_MCY_APL,64,EBA_CPS,true,EBA_CT_EBA_x0,1999-01-01,9999-12-31
DPM_BAS_CPS_MCB_MCY_APL,64,EBA_APL,true,EBA_PL_EBA_x62,1999-01-01,9999-12-31
DPM_BAS_CPS_MCB_MCY_APL,64,EBA_MCB,true,EBA_MC_EBA_x0,1999-01-01,9999-12-31
DPM_BAS_CPS_MCB_MCY_APL,64,ACCNTNG_CLSSFCTN,false,ACCNTNG_CLSSFCTN_13,1999-01-01,9999-12-31
DPM_BAS_CPS_MCB_MCY_APL,64,TYP_INSTRMNT,false,TYP_INSTRMNT_251,1999-01-01,9999-12-31
DPM_BAS_CPS_MCB_MCY_APL,64,HLD_SL_INDCTR,false,HLD_SL_INDCTR_2,1999-01-01,9999-12-31
DPM_BAS_CPS_MCB_MCY_APL,64,RPYMNT_RGHTS,false,RPYMNT_RGHTS_-1,1999-01-01,9999-12-31
DPM_BAS_CPS_MCB_MCY_APL,64,TYP_ACCNTNG_ITM,false,TYP_ACCNTNG_ITM_40,1999-01-01,9999-12-31
DPM_BAS_CPS_MCB_MCY_APL,64,INSTTTNL_SCTR,false,INSTTTNL_SCTR_-1,1999-01-01,9999-12-31
DPM_BAS_CPS_MCB_MCY_APL,64,PRTY_RL_TYP,false,ENTTY_RL_TYP_46,1999-01-01,9999-12-31
DPM_BAS_CPS_MCB_MCY_APL,64,MN_DBTR_INDCTR,false,MN_DBTR_INDCTR_1,1999-01-01,9999-12-31
DPM_BAS_CPS_MCB_MCY_APL,64,HLD_TRDNG_INDCTR,false,HLD_TRDNG_INDCTR_2,1999-01-01,9999-12-31
DPM_BAS_CPS_MCB_MCY_APL,64,HLD_MTRTY_INDCTR,false,HLD_MTRTY_INDCTR_1,1999-01-01,9999-12-31
DPM_BAS_CPS_MCB_MCY_APL,64,ACCNTNG_PRTFL_VLTN_RL,false,VLTN_RL_5,1999-01-01,9999-12-31
DPM_BAS_CPS_MCB_MCY_APL,64,ACCNTNG_FRMWRK,false,ACCNTNG_FRMWRK_1,1999-01-01,9999-12-31
DPM_BAS_CPS_MCB_MCY_APL,64,SBJCT_IMPRMNT_INDCTR,false,SBJCT_IMPRMNT_INDCTR_1,1999-01-01,9999-12-31
DPM_MCF,0,EBA_MCF,true,EBA_MC_EBA_x730,1999-01-01,9999-12-31
DPM_MCF,0,HDG_INSTRMNT,false,HDG_INSTRMNT_2,1999-01-01,9999-12-31
DPM_MCF,1,EBA_MCF,true,EBA_MC_EBA_x0,1999-01-01,9999-12-31
DPM_MCF,1,HDG_INSTRMNT,false,HDG_INSTRMNT_0,1999-01-01,9999-12-31
DPM_MCF,2,EBA_MCF,true,EBA_MC_EBA_x731,1999-01-01,9999-12-31
DPM_MCF,2,HDG_INSTRMNT,false,HDG_INSTRMNT_1,1999-01-01,9999-12-31
DPM_TYH_F_20.01,0,EBA_TYH,true,EBA_MC_EBA_x681,1999-01-01,9999-12-31
DPM_TYH_F_20.01,0,TYP_HDG,false,TYP_HDG_4,1999-01-01,9999-12-31
DPM_TYH_F_20.01,1,EBA_TYH,true,EBA_MC_EBA_x0,1999-01-01,9999-12-31
DPM_TYH_F_20.01,1,TYP_HDG,false,TYP_HDG_0,1999-01-01,9999-12-31
DPM_TYH_F_20.01,2,EBA_TYH,true,EBA_MC_EBA_x678,1999-01-01,9999-12-31
DPM_TYH_F_20.01,2,TYP_HDG,false,TYP_HDG_1,1999-01-01,9999-12-31
DPM_TYH_F_20.01,3,EBA_TYH,true,EBA_MC_EBA_x680,1999-01-01,9999-12-31
DPM_TYH_F_20.01,3,TYP_HDG,false,TYP_HDG_3,1999-01-01,9999-12-31
DPM_TYH_F_20.01,4,EBA_TYH,true,EBA_MC_EBA_x679,1999-01-01,9999-12-31
DPM_TYH_F_20.01,4,TYP_HDG,false,TYP_HDG_2,1999-01-01,9999-12-31
DPM_TYH_F_20.01,5,EBA_TYH,true,EBA_MC_EBA_x697,1999-01-01,9999-12-31
DPM_TYH_F_20.01,5,TYP_HDG,false,TYP_HDG_11,1999-01-01,9999-12-31
DPM_TYH_F_20.01,6,EBA_TYH,true,EBA_MC_EBA_x692,1999-01-01,9999-12-31
DPM_MCE_APL,50,HLD_MTRTY_INDCTR,false,HLD_MTRTY_INDCTR_0,1999-01-01,9999-12-31
DPM_MCE_APL,50,ACCNTNG_PRTFL_VLTN_RL,false,VLTN_RL_0,1999-01-01,9999-12-31
DPM_MCE_APL,50,MSRMNT_MTHD,false,MSRMNT_MTHD_0,1999-01-01,9999-12-31
DPM_MCE_APL,50,ACCNTNG_FRMWRK,false,ACCNTNG_FRMWRK_0,1999-01-01,9999-12-31
DPM_MCE_APL,50,SBJCT_IMPRMNT_INDCTR,false,SBJCT_IMPRMNT_INDCTR_0,1999-01-01,9999-12-31
DPM_MCE_APL,51,EBA_MCE,true,EBA_MC_EBA_x45,1999-01-01,9999-12-31
DPM_MCE_APL,51,EBA_APL,true,EBA_PL_EBA_x61,1999-01-01,9999-12-31
DPM_MCE_APL,51,ACCNTNG_CLSSFCTN,false,ACCNTNG_CLSSFCTN_36,1999-01-01,9999-12-31
DPM_MCE_APL,51,HLD_SL_INDCTR,false,HLD_SL_INDCTR_2,1999-01-01,9999-12-31
DPM_MCE_APL,51,ITM_GNRTS_ACCNTNG_ITM,false,TYP_ACCNTNG_ITM_41,1999-01-01,9999-12-31
DPM_MCE_APL,51,TYP_INSTRMNT_GNRTS_ACCNTNG_ITM,false,TYP_INSTRMNT_1666,1999-01-01,9999-12-31
DPM_MCE_APL,51,RPYMNT_RGHTS,false,RPYMNT_RGHTS_0,1999-01-01,9999-12-31
DPM_MCE_APL,51,HLD_TRDNG_INDCTR,false,HLD_TRDNG_INDCTR_2,1999-01-01,9999-12-31
DPM_MCE_APL,51,HLD_MTRTY_INDCTR,false,HLD_MTRTY_INDCTR_0,1999-01-01,9999-12-31
DPM_MCE_APL,51,ACCNTNG_PRTFL_VLTN_RL,false,VLTN_RL_11,1999-01-01,9999-12-31
DPM_MCE_APL,51,MSRMNT_MTHD,false,MSRMNT_MTHD_0,1999-01-01,9999-12-31
DPM_MCE_APL,51,ACCNTNG_FRMWRK,false,ACCNTNG_FRMWRK_-1,1999-01-01,9999-12-31
DPM_MCE_APL,51,SBJCT_IMPRMNT_INDCTR,false,SBJCT_IMPRMNT_INDCTR_0,1999-01-01,9999-12-31
DPM_MCE_APL,52,EBA_MCE,true,EBA_MC_EBA_x45,1999-01-01,9999-12-31
DPM_MCE_APL,52,EBA_APL,true,EBA_PL_EBA_x6,1999-01-01,9999-12-31
DPM_MCE_APL,52,ACCNTNG_CLSSFCTN,false,ACCNTNG_CLSSFCTN_22,1999-01-01,9999-12-31
DPM_MCE_APL,52,HLD_SL_INDCTR,false,HLD_SL_INDCTR_2,1999-01-01,9999-12-31
DPM_MCE_APL,52,ITM_GNRTS_ACCNTNG_ITM,false,TYP_ACCNTNG_ITM_41,1999-01-01,9999-12-31
DPM_MCE_APL,52,TYP_INSTRMNT_GNRTS_ACCNTNG_ITM,false,TYP_INSTRMNT_1666,1999-01-01,9999-12-31
DPM_MCE_APL,52,RPYMNT_RGHTS,false,RPYMNT_RGHTS_0,1999-01-01,9999-12-31
DPM_MCE_APL,52,HLD_TRDNG_INDCTR,false,HLD_TRDNG_INDCTR_-1,1999-01-01,9999-12-31
DPM_MCE_APL,52,HLD_MTRTY_INDCTR,false,HLD_MTRTY_INDCTR_1,1999-01-01,9999-12-31
DPM_MCE_APL,52,ACCNTNG_PRTFL_VLTN_RL,false,VLTN_RL_2,1999-01-01,9999-12-31
DPM_MCE_APL,52,MSRMNT_MTHD,false,MSRMNT_MTHD_0,1999-01-01,9999-12-31
DPM_MCE_APL,52,ACCNTNG_FRMWRK,false,ACCNTNG_FRMWRK_5,1999-01-01,9999-12-31
DPM_MCE_APL,52,SBJCT_IMPRMNT_INDCTR,false,SBJCT_IMPRMNT_INDCTR_2,1999-01-01,9999-12-31
DPM_MCE_APL,53,EBA_MCE,true,EBA_MC_EBA_x103,1999-01-01,9999-12-31
DPM_MCE_APL,53,EBA_APL,true,EBA_PL_EBA_x20,1999-01-01,9999-12-31
DPM_MCE_APL,53,ACCNTNG_CLSSFCTN,false,ACCNTNG_CLSSFCTN_2,1999-01-01,9999-12-31
DPM_MCE_APL,53,HLD_SL_INDCTR,false,HLD_SL_INDCTR_2,1999-01-01,9999-12-31
DPM_BAS_CPS_MCB_MCY_APL,1,HLD_SL_INDCTR,false,HLD_SL_INDCTR_1,1999-01-01,9999-12-31
DPM_BAS_CPS_MCB_MCY_APL,1,RPYMNT_RGHTS,false,RPYMNT_RGHTS_0,1999-01-01,9999-12-31
DPM_BAS_CPS_MCB_MCY_APL,1,TYP_ACCNTNG_ITM,false,TYP_ACCNTNG_ITM_504,1999-01-01,9999-12-31
DPM_BAS_CPS_MCB_MCY_APL,1,INSTTTNL_SCTR,false,INSTTTNL_SCTR_0,1999-01-01,9999-12-31
DPM_BAS_CPS_MCB_MCY_APL,1,PRTY_RL_TYP,false,ENTTY_RL_TYP_0,1999-01-01,9999-12-31
DPM_BAS_CPS_MCB_MCY_APL,1,MN_DBTR_INDCTR,false,MN_DBTR_INDCTR_0,1999-01-01,9999-12-31
DPM_BAS_CPS_MCB_MCY_APL,1,HLD_TRDNG_INDCTR,false,HLD_TRDNG_INDCTR_0,1999-01-01,9999-12-31
DPM_BAS_CPS_MCB_MCY_APL,1,HLD_MTRTY_INDCTR,false,HLD_MTRTY_INDCTR_0,1999-01-01,9999-12-31
DPM_BAS_CPS_MCB_MCY_APL,1,ACCNTNG_PRTFL_VLTN_RL,false,VLTN_RL_0,1999-01-01,9999-12-31
DPM_BAS_CPS_MCB_MCY_APL,1,ACCNTNG_FRMWRK,false,ACCNTNG_FRMWRK_0,1999-01-01,9999-12-31
DPM_BAS_CPS_MCB_MCY_APL,1,SBJCT_IMPRMNT_INDCTR,false,SBJCT_IMPRMNT_INDCTR_0,1999-01-01,9999-12-31
DPM_BAS_CPS_MCB_MCY_APL,2,EBA_BAS,true,EBA_BA_EBA_x6,1999-01-01,9999-12-31
DPM_BAS_CPS_MCB_MCY_APL,2,EBA_MCY,true,EBA_MC_EBA_x25,1999-01-01,9999-12-31
DPM_BAS_CPS_MCB_MCY_APL,2,EBA_CPS,true,EBA_CT_EBA_x0,1999-01-01,9999-12-31
DPM_BAS_CPS_MCB_MCY_APL,2,EBA_APL,true,EBA_PL_EBA_x0,1999-01-01,9999-12-31
DPM_BAS_CPS_MCB_MCY_APL,2,EBA_MCB,true,EBA_MC_EBA_x0,1999-01-01,9999-12-31
DPM_BAS_CPS_MCB_MCY_APL,2,ACCNTNG_CLSSFCTN,false,ACCNTNG_CLSSFCTN_0,1999-01-01,9999-12-31
DPM_BAS_CPS_MCB_MCY_APL,2,TYP_INSTRMNT,false,TYP_INSTRMNT_0,1999-01-01,9999-12-31
DPM_BAS_CPS_MCB_MCY_APL,2,HLD_SL_INDCTR,false,HLD_SL_INDCTR_2,1999-01-01,9999-12-31
DPM_BAS_CPS_MCB_MCY_APL,2,RPYMNT_RGHTS,false,RPYMNT_RGHTS_0,1999-01-01,9999-12-31
DPM_BAS_CPS_MCB_MCY_APL,2,TYP_ACCNTNG_ITM,false,TYP_ACCNTNG_ITM_499,1999-01-01,9999-12-31
DPM_BAS_CPS_MCB_MCY_APL,2,INSTTTNL_SCTR,false,INSTTTNL_SCTR_0,1999-01-01,9999-12-31
DPM_BAS_CPS_MCB_MCY_APL,2,PRTY_RL_TYP,false,ENTTY_RL_TYP_0,1999-01-01,9999-12-31
