ID,CUBE_ID,COMBINATION_ID
98,F_20_06_REF_FINREP_3_0,F_20_06_REF_FINREP_3_0_152166_REF
99,F_20_04_REF_FINREP_3_0,F_20_04_REF_FINREP_3_0_152490_REF
100,F_40_01_REF_FINREP_3_0,F_40_01_REF_FINREP_3_0_455016_REF
101,F_20_04_REF_FINREP_3_0,F_20_04_REF_FINREP_3_0_152479_REF
102,F_40_02_REF_FINREP_3_0,F_40_02_REF_FINREP_3_0_454692_REF
103,F_20_04_REF_FINREP_3_0,F_20_04_REF_FINREP_3_0_152491_REF
104,F_20_04_REF_FINREP_3_0,F_20_04_REF_FINREP_3_0_429288_REF
105,F_20_06_REF_FINREP_3_0,F_20_06_REF_FINREP_3_0_152160_REF
106,F_40_01_REF_FINREP_3_0,F_40_01_REF_FINREP_3_0_456465_REF
107,F_20_04_REF_FINREP_3_0,F_20_04_REF_FINREP_3_0_152476_REF
108,F_20_06_REF_FINREP_3_0,F_20_06_REF_FINREP_3_0_152162_REF
109,F_20_04_REF_FINREP_3_0,F_20_04_REF_FINREP_3_0_151071_REF
110,F_20_04_REF_FINREP_3_0,F_20_04_REF_FINREP_3_0_151061_REF
111,F_20_04_REF_FINREP_3_0,F_20_04_REF_FINREP_3_0_152411_REF
112,F_20_04_REF_FINREP_3_0,F_20_04_REF_FINREP_3_0_112806_REF
113,F_20_04_REF_FINREP_3_0,F_20_04_REF_FINREP_3_0_152481_REF
114,F_20_04_REF_FINREP_3_0,F_20_04_REF_FINREP_3_0_151072_REF
115,F_20_04_REF_FINREP_3_0,F_20_04_REF_FINREP_3_0_112805_REF
116,F_20_04_REF_FINREP_3_0,F_20_04_REF_FINREP_3_0_112759_REF
117,F_20_04_REF_FINREP_3_0,F_20_04_REF_FINREP_3_0_152364_REF
118,F_20_04_REF_FINREP_3_0,F_20_04_REF_FINREP_3_0_442054_REF
119,F_20_04_REF_FINREP_3_0,F_20_04_REF_FINREP_3_0_442060_REF
120,F_40_02_REF_FINREP_3_0,F_40_02_REF_FINREP_3_0_457223_REF
121,F_20_04_REF_FINREP_3_0,F_20_04_REF_FINREP_3_0_441756_REF
122,F_20_04_REF_FINREP_3_0,F_20_04_REF_FINREP_3_0_442064_REF
123,F_20_04_REF_FINREP_3_0,F_20_04_REF_FINREP_3_0_150846_REF
124,F_20_04_REF_FINREP_3_0,F_20_04_REF_FINREP_3_0_152360_REF
125,F_20_04_REF_FINREP_3_0,F_20_04_REF_FINREP_3_0_150899_REF
126,F_20_04_REF_FINREP_3_0,F_20_04_REF_FINREP_3_0_442045_REF
127,F_20_04_REF_FINREP_3_0,F_20_04_REF_FINREP_3_0_150900_REF
128,F_20_04_REF_FINREP_3_0,F_20_04_REF_FINREP_3_0_152362_REF
129,F_20_04_REF_FINREP_3_0,F_20_04_REF_FINREP_3_0_150845_REF
130,F_20_04_REF_FINREP_3_0,F_20_04_REF_FINREP_3_0_442057_REF
131,F_20_04_REF_FINREP_3_0,F_20_04_REF_FINREP_3_0_442056_REF
132,F_20_04_REF_FINREP_3_0,F_20_04_REF_FINREP_3_0_112757_REF
133,F_20_04_REF_FINREP_3_0,F_20_04_REF_FINREP_3_0_112809_REF
134,F_20_04_REF_FINREP_3_0,F_20_04_REF_FINREP_3_0_152477_REF
135,F_20_04_REF_FINREP_3_0,F_20_04_REF_FINREP_3_0_151060_REF
136,F_20_04_REF_FINREP_3_0,F_20_04_REF_FINREP_3_0_152357_REF
137,F_20_04_REF_FINREP_3_0,F_20_04_REF_FINREP_3_0_151050_REF
138,F_40_01_REF_FINREP_3_0,F_40_01_REF_FINREP_3_0_456732_REF
139,F_20_04_REF_FINREP_3_0,F_20_04_REF_FINREP_3_0_152599_REF
140,F_20_06_REF_FINREP_3_0,F_20_06_REF_FINREP_3_0_152168_REF
141,F_20_04_REF_FINREP_3_0,F_20_04_REF_FINREP_3_0_151053_REF
142,F_20_06_REF_FINREP_3_0,F_20_06_REF_FINREP_3_0_152164_REF
143,F_40_02_REF_FINREP_3_0,F_40_02_REF_FINREP_3_0_454812_REF
144,F_20_04_REF_FINREP_3_0,F_20_04_REF_FINREP_3_0_152483_REF
145,F_20_04_REF_FINREP_3_0,F_20_04_REF_FINREP_3_0_152493_REF
146,F_20_04_REF_FINREP_3_0,F_20_04_REF_FINREP_3_0_429290_REF
147,F_20_04_REF_FINREP_3_0,F_20_04_REF_FINREP_3_0_434232_REF
148,F_40_01_REF_FINREP_3_0,F_40_01_REF_FINREP_3_0_456247_REF
149,F_20_04_REF_FINREP_3_0,F_20_04_REF_FINREP_3_0_429412_REF
150,F_20_04_REF_FINREP_3_0,F_20_04_REF_FINREP_3_0_152495_REF
151,F_20_04_REF_FINREP_3_0,F_20_04_REF_FINREP_3_0_152594_REF
152,F_40_01_REF_FINREP_3_0,F_40_01_REF_FINREP_3_0_454693_REF
153,F_40_01_REF_FINREP_3_0,F_40_01_REF_FINREP_3_0_456564_REF
154,F_20_04_REF_FINREP_3_0,F_20_04_REF_FINREP_3_0_151063_REF
155,F_20_06_REF_FINREP_3_0,F_20_06_REF_FINREP_3_0_152171_REF
156,F_40_01_REF_FINREP_3_0,F_40_01_REF_FINREP_3_0_455015_REF
157,F_20_04_REF_FINREP_3_0,F_20_04_REF_FINREP_3_0_152484_REF
158,F_20_04_REF_FINREP_3_0,F_20_04_REF_FINREP_3_0_434231_REF
159,F_20_06_REF_FINREP_3_0,F_20_06_REF_FINREP_3_0_152170_REF
160,F_20_04_REF_FINREP_3_0,F_20_04_REF_FINREP_3_0_429356_REF
161,F_20_04_REF_FINREP_3_0,F_20_04_REF_FINREP_3_0_442050_REF
162,F_20_04_REF_FINREP_3_0,F_20_04_REF_FINREP_3_0_112797_REF
163,F_20_04_REF_FINREP_3_0,F_20_04_REF_FINREP_3_0_112793_REF
164,F_20_04_REF_FINREP_3_0,F_20_04_REF_FINREP_3_0_151054_REF
165,F_20_04_REF_FINREP_3_0,F_20_04_REF_FINREP_3_0_152473_REF
166,F_20_04_REF_FINREP_3_0,F_20_04_REF_FINREP_3_0_152359_REF
167,F_20_04_REF_FINREP_3_0,F_20_04_REF_FINREP_3_0_150855_REF
168,F_20_04_REF_FINREP_3_0,F_20_04_REF_FINREP_3_0_151059_REF
169,F_20_04_REF_FINREP_3_0,F_20_04_REF_FINREP_3_0_150897_REF
170,F_20_04_REF_FINREP_3_0,F_20_04_REF_FINREP_3_0_441811_REF
171,F_20_04_REF_FINREP_3_0,F_20_04_REF_FINREP_3_0_152482_REF
172,F_20_04_REF_FINREP_3_0,F_20_04_REF_FINREP_3_0_112790_REF
173,F_40_02_REF_FINREP_3_0,F_40_02_REF_FINREP_3_0_456471_REF
174,F_20_04_REF_FINREP_3_0,F_20_04_REF_FINREP_3_0_442046_REF
175,F_20_04_REF_FINREP_3_0,F_20_04_REF_FINREP_3_0_442047_REF
176,F_20_04_REF_FINREP_3_0,F_20_04_REF_FINREP_3_0_434229_REF
177,F_20_04_REF_FINREP_3_0,F_20_04_REF_FINREP_3_0_442048_REF
178,F_20_04_REF_FINREP_3_0,F_20_04_REF_FINREP_3_0_112785_REF
179,F_20_04_REF_FINREP_3_0,F_20_04_REF_FINREP_3_0_442043_REF
180,F_20_04_REF_FINREP_3_0,F_20_04_REF_FINREP_3_0_152365_REF
181,F_20_04_REF_FINREP_3_0,F_20_04_REF_FINREP_3_0_152478_REF
182,F_20_04_REF_FINREP_3_0,F_20_04_REF_FINREP_3_0_441812_REF
183,F_20_04_REF_FINREP_3_0,F_20_04_REF_FINREP_3_0_150856_REF
184,F_20_04_REF_FINREP_3_0,F_20_04_REF_FINREP_3_0_151056_REF
185,F_20_04_REF_FINREP_3_0,F_20_04_REF_FINREP_3_0_152361_REF
186,F_20_04_REF_FINREP_3_0,F_20_04_REF_FINREP_3_0_150854_REF
187,F_20_04_REF_FINREP_3_0,F_20_04_REF_FINREP_3_0_434227_REF
188,F_20_04_REF_FINREP_3_0,F_20_04_REF_FINREP_3_0_152582_REF
189,F_20_04_REF_FINREP_3_0,F_20_04_REF_FINREP_3_0_112792_REF
190,F_20_04_REF_FINREP_3_0,F_20_04_REF_FINREP_3_0_429378_REF
191,F_20_04_REF_FINREP_3_0,F_20_04_REF_FINREP_3_0_112799_REF
192,F_20_04_REF_FINREP_3_0,F_20_04_REF_FINREP_3_0_429323_REF
193,F_20_06_REF_FINREP_3_0,F_20_06_REF_FINREP_3_0_152169_REF
194,F_20_04_REF_FINREP_3_0,F_20_04_REF_FINREP_3_0_151067_REF
195,F_40_01_REF_FINREP_3_0,F_40_01_REF_FINREP_3_0_457221_REF
196,F_20_04_REF_FINREP_3_0,F_20_04_REF_FINREP_3_0_152480_REF
197,F_40_01_REF_FINREP_3_0,F_40_01_REF_FINREP_3_0_456458_REF
198,F_40_01_REF_FINREP_3_0,F_40_01_REF_FINREP_3_0_456082_REF
199,F_20_04_REF_FINREP_3_0,F_20_04_REF_FINREP_3_0_429286_REF
200,F_20_04_REF_FINREP_3_0,F_20_04_REF_FINREP_3_0_152579_REF
201,F_20_04_REF_FINREP_3_0,F_20_04_REF_FINREP_3_0_152475_REF
202,F_09_01_REF_FINREP_3_0,F_09_01_REF_FINREP_3_0_155545_REF
203,F_11_02_REF_FINREP_3_0,F_11_02_REF_FINREP_3_0_151591_REF
204,F_10_00_REF_FINREP_3_0,F_10_00_REF_FINREP_3_0_153224_REF
205,F_20_01_REF_FINREP_3_0,F_20_01_REF_FINREP_3_0_45686_REF
206,F_07_02_REF_FINREP_3_0,F_07_02_REF_FINREP_3_0_155370_REF
207,F_04_09_REF_FINREP_3_0,F_04_09_REF_FINREP_3_0_151677_REF
208,F_04_09_REF_FINREP_3_0,F_04_09_REF_FINREP_3_0_153038_REF
209,F_11_01_REF_FINREP_3_0,F_11_01_REF_FINREP_3_0_151441_REF
210,F_04_07_REF_FINREP_3_0,F_04_07_REF_FINREP_3_0_45694_REF
211,F_01_02_REF_FINREP_3_0,F_01_02_REF_FINREP_3_0_11349_REF
212,F_09_02_REF_FINREP_3_0,F_09_02_REF_FINREP_3_0_84990_REF
213,F_04_09_REF_FINREP_3_0,F_04_09_REF_FINREP_3_0_151703_REF
214,F_14_00_REF_FINREP_3_0,F_14_00_REF_FINREP_3_0_11002_REF
215,F_13_01_REF_FINREP_3_0,F_13_01_REF_FINREP_3_0_429432_REF
216,F_01_02_REF_FINREP_3_0,F_01_02_REF_FINREP_3_0_113198_REF
217,F_14_00_REF_FINREP_3_0,F_14_00_REF_FINREP_3_0_151995_REF
218,F_07_01_REF_FINREP_3_0,F_07_01_REF_FINREP_3_0_441727_REF
219,F_42_00_REF_FINREP_3_0,F_42_00_REF_FINREP_3_0_11787_REF
220,F_04_08_REF_FINREP_3_0,F_04_08_REF_FINREP_3_0_150368_REF
221,F_31_01_REF_FINREP_3_0,F_31_01_REF_FINREP_3_0_152150_REF
222,F_41_02_REF_FINREP_3_0,F_41_02_REF_FINREP_3_0_151164_REF
223,F_04_09_REF_FINREP_3_0,F_04_09_REF_FINREP_3_0_150390_REF
224,F_04_08_REF_FINREP_3_0,F_04_08_REF_FINREP_3_0_150476_REF
225,F_20_01_REF_FINREP_3_0,F_20_01_REF_FINREP_3_0_113136_REF
226,F_41_02_REF_FINREP_3_0,F_41_02_REF_FINREP_3_0_151186_REF
227,F_11_01_REF_FINREP_3_0,F_11_01_REF_FINREP_3_0_151400_REF
228,F_13_01_REF_FINREP_3_0,F_13_01_REF_FINREP_3_0_429435_REF
229,F_04_06_REF_FINREP_3_0,F_04_06_REF_FINREP_3_0_45898_REF
230,F_14_00_REF_FINREP_3_0,F_14_00_REF_FINREP_3_0_152892_REF
231,F_07_01_REF_FINREP_3_0,F_07_01_REF_FINREP_3_0_150824_REF
232,F_04_09_REF_FINREP_3_0,F_04_09_REF_FINREP_3_0_46516_REF
233,F_07_02_REF_FINREP_3_0,F_07_02_REF_FINREP_3_0_155430_REF
234,F_05_01_REF_FINREP_3_0,F_05_01_REF_FINREP_3_0_408956_REF
235,F_14_00_REF_FINREP_3_0,F_14_00_REF_FINREP_3_0_11487_REF
236,F_10_00_REF_FINREP_3_0,F_10_00_REF_FINREP_3_0_152034_REF
237,F_07_01_REF_FINREP_3_0,F_07_01_REF_FINREP_3_0_150629_REF
238,F_04_08_REF_FINREP_3_0,F_04_08_REF_FINREP_3_0_153471_REF
239,F_41_01_REF_FINREP_3_0,F_41_01_REF_FINREP_3_0_11467_REF
240,F_07_01_REF_FINREP_3_0,F_07_01_REF_FINREP_3_0_150566_REF
241,F_04_09_REF_FINREP_3_0,F_04_09_REF_FINREP_3_0_67573_REF
242,F_11_02_REF_FINREP_3_0,F_11_02_REF_FINREP_3_0_153300_REF
243,F_11_02_REF_FINREP_3_0,F_11_02_REF_FINREP_3_0_234390_REF
244,F_10_00_REF_FINREP_3_0,F_10_00_REF_FINREP_3_0_151910_REF
245,F_07_01_REF_FINREP_3_0,F_07_01_REF_FINREP_3_0_150771_REF
246,F_05_01_REF_FINREP_3_0,F_05_01_REF_FINREP_3_0_152439_REF
247,F_05_01_REF_FINREP_3_0,F_05_01_REF_FINREP_3_0_152430_REF
248,F_07_02_REF_FINREP_3_0,F_07_02_REF_FINREP_3_0_155416_REF
249,F_41_01_REF_FINREP_3_0,F_41_01_REF_FINREP_3_0_152071_REF
250,F_41_01_REF_FINREP_3_0,F_41_01_REF_FINREP_3_0_151668_REF
251,F_04_10_REF_FINREP_3_0,F_04_10_REF_FINREP_3_0_153174_REF
252,F_06_01_REF_FINREP_3_0,F_06_01_REF_FINREP_3_0_152407_REF
253,F_07_01_REF_FINREP_3_0,F_07_01_REF_FINREP_3_0_408823_REF
254,F_04_09_REF_FINREP_3_0,F_04_09_REF_FINREP_3_0_153113_REF
255,F_11_02_REF_FINREP_3_0,F_11_02_REF_FINREP_3_0_151622_REF
256,F_04_09_REF_FINREP_3_0,F_04_09_REF_FINREP_3_0_151705_REF
257,F_04_09_REF_FINREP_3_0,F_04_09_REF_FINREP_3_0_153101_REF
258,F_04_09_REF_FINREP_3_0,F_04_09_REF_FINREP_3_0_150331_REF
259,F_07_01_REF_FINREP_3_0,F_07_01_REF_FINREP_3_0_150569_REF
260,F_04_08_REF_FINREP_3_0,F_04_08_REF_FINREP_3_0_153473_REF
261,F_09_02_REF_FINREP_3_0,F_09_02_REF_FINREP_3_0_39668_REF
262,F_41_01_REF_FINREP_3_0,F_41_01_REF_FINREP_3_0_151656_REF
263,F_07_01_REF_FINREP_3_0,F_07_01_REF_FINREP_3_0_150605_REF
264,F_07_02_REF_FINREP_3_0,F_07_02_REF_FINREP_3_0_155367_REF
265,F_11_02_REF_FINREP_3_0,F_11_02_REF_FINREP_3_0_153329_REF
266,F_07_01_REF_FINREP_3_0,F_07_01_REF_FINREP_3_0_150561_REF
267,F_11_02_REF_FINREP_3_0,F_11_02_REF_FINREP_3_0_151540_REF
268,F_07_01_REF_FINREP_3_0,F_07_01_REF_FINREP_3_0_150733_REF
269,F_06_01_REF_FINREP_3_0,F_06_01_REF_FINREP_3_0_150972_REF
270,F_04_08_REF_FINREP_3_0,F_04_08_REF_FINREP_3_0_153528_REF
271,F_01_01_REF_FINREP_3_0,F_01_01_REF_FINREP_3_0_45749_REF
272,F_13_01_REF_FINREP_3_0,F_13_01_REF_FINREP_3_0_429469_REF
273,F_07_01_REF_FINREP_3_0,F_07_01_REF_FINREP_3_0_150567_REF
274,F_20_01_REF_FINREP_3_0,F_20_01_REF_FINREP_3_0_234417_REF
275,F_04_10_REF_FINREP_3_0,F_04_10_REF_FINREP_3_0_153195_REF
276,F_07_01_REF_FINREP_3_0,F_07_01_REF_FINREP_3_0_441734_REF
277,F_04_08_REF_FINREP_3_0,F_04_08_REF_FINREP_3_0_153529_REF
278,F_11_02_REF_FINREP_3_0,F_11_02_REF_FINREP_3_0_151452_REF
279,F_04_08_REF_FINREP_3_0,F_04_08_REF_FINREP_3_0_153440_REF
280,F_20_02_REF_FINREP_3_0,F_20_02_REF_FINREP_3_0_45827_REF
281,F_05_01_REF_FINREP_3_0,F_05_01_REF_FINREP_3_0_152591_REF
282,F_13_01_REF_FINREP_3_0,F_13_01_REF_FINREP_3_0_429443_REF
283,F_04_09_REF_FINREP_3_0,F_04_09_REF_FINREP_3_0_150444_REF
284,F_04_10_REF_FINREP_3_0,F_04_10_REF_FINREP_3_0_152148_REF
285,F_10_00_REF_FINREP_3_0,F_10_00_REF_FINREP_3_0_151928_REF
286,F_04_08_REF_FINREP_3_0,F_04_08_REF_FINREP_3_0_150362_REF
287,F_31_01_REF_FINREP_3_0,F_31_01_REF_FINREP_3_0_67897_REF
288,F_04_10_REF_FINREP_3_0,F_04_10_REF_FINREP_3_0_150403_REF
289,F_41_01_REF_FINREP_3_0,F_41_01_REF_FINREP_3_0_151860_REF
290,F_11_01_REF_FINREP_3_0,F_11_01_REF_FINREP_3_0_151498_REF
291,F_14_00_REF_FINREP_3_0,F_14_00_REF_FINREP_3_0_11386_REF
292,F_04_10_REF_FINREP_3_0,F_04_10_REF_FINREP_3_0_153218_REF
293,F_11_02_REF_FINREP_3_0,F_11_02_REF_FINREP_3_0_153402_REF
294,F_41_01_REF_FINREP_3_0,F_41_01_REF_FINREP_3_0_152060_REF
295,F_04_09_REF_FINREP_3_0,F_04_09_REF_FINREP_3_0_151699_REF
296,F_14_00_REF_FINREP_3_0,F_14_00_REF_FINREP_3_0_11138_REF
297,F_20_01_REF_FINREP_3_0,F_20_01_REF_FINREP_3_0_46015_REF
298,F_14_00_REF_FINREP_3_0,F_14_00_REF_FINREP_3_0_10998_REF
299,F_04_10_REF_FINREP_3_0,F_04_10_REF_FINREP_3_0_153173_REF
300,F_04_09_REF_FINREP_3_0,F_04_09_REF_FINREP_3_0_153105_REF
301,F_04_07_REF_FINREP_3_0,F_04_07_REF_FINREP_3_0_45678_REF
302,F_07_01_REF_FINREP_3_0,F_07_01_REF_FINREP_3_0_150778_REF
303,F_10_00_REF_FINREP_3_0,F_10_00_REF_FINREP_3_0_153279_REF
304,F_14_00_REF_FINREP_3_0,F_14_00_REF_FINREP_3_0_152902_REF
305,F_11_02_REF_FINREP_3_0,F_11_02_REF_FINREP_3_0_234389_REF
306,F_14_00_REF_FINREP_3_0,F_14_00_REF_FINREP_3_0_11372_REF
307,F_14_00_REF_FINREP_3_0,F_14_00_REF_FINREP_3_0_152010_REF
308,F_11_02_REF_FINREP_3_0,F_11_02_REF_FINREP_3_0_45603_REF
309,F_10_00_REF_FINREP_3_0,F_10_00_REF_FINREP_3_0_151088_REF
310,F_04_09_REF_FINREP_3_0,F_04_09_REF_FINREP_3_0_46541_REF
311,F_14_00_REF_FINREP_3_0,F_14_00_REF_FINREP_3_0_151745_REF
312,F_04_09_REF_FINREP_3_0,F_04_09_REF_FINREP_3_0_151689_REF
313,F_04_08_REF_FINREP_3_0,F_04_08_REF_FINREP_3_0_153515_REF
314,F_11_02_REF_FINREP_3_0,F_11_02_REF_FINREP_3_0_153377_REF
315,F_04_09_REF_FINREP_3_0,F_04_09_REF_FINREP_3_0_153048_REF
316,F_13_01_REF_FINREP_3_0,F_13_01_REF_FINREP_3_0_429458_REF
317,F_11_02_REF_FINREP_3_0,F_11_02_REF_FINREP_3_0_151336_REF
