MAINTENANCE_AGENCY_ID,MAPPING_ID,NAME,MAPPING_TYPE,CODE,ALGORITHM,MEMBER_MAPPING_ID,VARIABLE_MAPPING_ID
,DPM_BAS_CPS_EXC_MCG_MCY_AE_F32.01,"Mapping of Base, Exposure class, Main category of collateral or guarantee received, Main category, Counterparty sector for the template AEF32.01",E,DPM_BAS_CPS_EXC_MCG_MCY_AE_F32.01,,DPM_BAS_CPS_EXC_MCG_MCY_AE_F32.01,DPM_BAS_CPS_EXC_MCG_MCY_AE_F32.01
,DPM_BAS_CPS_EXC_MCY_AE_F36.01.a,"Mapping of Base, Counterparty sector, Exposure class, Main category for the template AEF36.01.a",E,DPM_BAS_CPS_EXC_MCY_AE_F36.01.a,,DPM_BAS_CPS_EXC_MCY_AE_F36.01.a,DPM_BAS_CPS_EXC_MCY_AE_F36.01.a
,DPM_BAS_CPS_MCB_MCY_APL,"Mapping of Base, Main category, Counterparty sector, Accounting portfolio, Instrument",E,DPM_BAS_CPS_MCB_MCY_APL,,DPM_BAS_CPS_MCB_MCY_APL,DPM_BAS_CPS_MCB_MCY_APL
,DPM_BAS_CPS_MCY,"Mapping of Base, Main category, Counterparty sector",E,DPM_BAS_CPS_MCY,,DPM_BAS_CPS_MCY,DPM_BAS_CPS_MCY
,DPM_BAS_CPS_MCY_APL,"Mapping of Counterparty sector, Main category, Accounting portfolio, Base",E,DPM_BAS_CPS_MCY_APL,,DPM_BAS_CPS_MCY_APL,DPM_BAS_CPS_MCY_APL
,DPM_BAS_CRA_AE_F35.00.c,"Mapping of Base, Credit rating agency /Covered bond regime for the template AEF35.00.c",E,DPM_BAS_CRA_AE_F35.00.c,,DPM_BAS_CRA_AE_F35.00.c,DPM_BAS_CRA_AE_F35.00.c
,DPM_BAS_EXC_MCY_AE_F32.04.b,"Mapping of Base, Exposure class, Main category for the template AEF32.04.b",E,DPM_BAS_EXC_MCY_AE_F32.04.b,,DPM_BAS_EXC_MCY_AE_F32.04.b,DPM_BAS_EXC_MCY_AE_F32.04.b
,DPM_BAS_MCB_MCY,"Mapping of Base, Instrument, Main category",E,DPM_BAS_MCB_MCY,,DPM_BAS_MCB_MCY,DPM_BAS_MCB_MCY
,DPM_BAS_MCB_MCY_APL,"Mapping of Base, Main category, Accounting portfolio, Instrument",E,DPM_BAS_MCB_MCY_APL,,DPM_BAS_MCB_MCY_APL,DPM_BAS_MCB_MCY_APL
,DPM_BAS_MCB_MCY_APL_F_42.00,"Mapping of Base, Main category, Accounting portfolio, Instrument for the template F42.00",E,DPM_BAS_MCB_MCY_APL_F_42.00,,DPM_BAS_MCB_MCY_APL_F_42.00,DPM_BAS_MCB_MCY_APL_F_42.00
,DPM_BAS_MCE_MCY_TYA,"Mapping of Main category, Base, Main category that generates income or expenses, Type of activity",E,DPM_BAS_MCE_MCY_TYA,,DPM_BAS_MCE_MCY_TYA,DPM_BAS_MCE_MCY_TYA
,DPM_BAS_MCE_MCY_TYA_2.9,"Mapping of Main category, Base, Main category that generates income or expenses, Type of activity for the template 2.9",E,DPM_BAS_MCE_MCY_TYA_2.9,,DPM_BAS_MCE_MCY_TYA_2.9,DPM_BAS_MCE_MCY_TYA_2.9
,DPM_BAS_MCF_MCH_MCY,"Mapping of Base, Main category, Main category of hedged item, Hedged or hedging instrument",E,DPM_BAS_MCF_MCH_MCY,,DPM_BAS_MCF_MCH_MCY,DPM_BAS_MCF_MCH_MCY
,DPM_BAS_MCG_MCY_AE_F33.00.a,"Mapping of Base, Main category, Main category of collateral or guarantee received for the template AEF33.00.a",E,DPM_BAS_MCG_MCY_AE_F33.00.a,,DPM_BAS_MCG_MCY_AE_F33.00.a,DPM_BAS_MCG_MCY_AE_F33.00.a
,DPM_BAS_MCP_MCY,"Mapping of Base, Main category, Main category that generates the provision",E,DPM_BAS_MCP_MCY,,DPM_BAS_MCP_MCY,DPM_BAS_MCP_MCY
,DPM_BAS_MCS_MCY_AE_F35.00.a,"Mapping of Base, Main category, Main category of the source of encumbrance for the template AEF35.00.a",E,DPM_BAS_MCS_MCY_AE_F35.00.a,,DPM_BAS_MCS_MCY_AE_F35.00.a,DPM_BAS_MCS_MCY_AE_F35.00.a
,DPM_BAS_MCV_MCY_TRE,"Mapping of Base, Main category, (Sub-)Type of expense, Type of remuneration",E,DPM_BAS_MCV_MCY_TRE,,DPM_BAS_MCV_MCY_TRE,DPM_BAS_MCV_MCY_TRE
,DPM_BAS_MCY,"Mapping of Base, Main category",E,DPM_BAS_MCY,,DPM_BAS_MCY,DPM_BAS_MCY
,DPM_BAS_MCY_AE_F32.02.b,"Mapping of Base, Main category for the template AEF32.02.b",E,DPM_BAS_MCY_AE_F32.02.b,,DPM_BAS_MCY_AE_F32.02.b,DPM_BAS_MCY_AE_F32.02.b
,DPM_BAS_MCY_APL,"Mapping of Main category, Accounting portfolio, Base",E,DPM_BAS_MCY_APL,,DPM_BAS_MCY_APL,DPM_BAS_MCY_APL
,DPM_BAS_MCY_APL_RPR,"Mapping of Main category, Accounting portfolio, Base, Related parties/Relationships",E,DPM_BAS_MCY_APL_RPR,,DPM_BAS_MCY_APL_RPR,DPM_BAS_MCY_APL_RPR
,DPM_BAS_MCY_PFS,"Mapping of Base, Main category, Performing status",E,DPM_BAS_MCY_PFS,,DPM_BAS_MCY_PFS,DPM_BAS_MCY_PFS
,DPM_BAS_MCY_SST_AE_F32.03.b,"Mapping of Base, Main category, Securitisation structure for the template AEF32.03.b",E,DPM_BAS_MCY_SST_AE_F32.03.b,,DPM_BAS_MCY_SST_AE_F32.03.b,DPM_BAS_MCY_SST_AE_F32.03.b
,DPM_BAS_MDC_MCP_MCY_RPR,"Mapping of Base, Main category, Main category that generates the provision, Main category of the Defined benefit plan assets, Related parties/Relationships for the template MDC",E,DPM_BAS_MDC_MCP_MCY_RPR,,DPM_BAS_MDC_MCP_MCY_RPR,DPM_BAS_MDC_MCP_MCY_RPR
,DPM_CBC,DPM_CBC,A,DPM_CBC,,,DPM_CBC
,DPM_CNO,Mapping of Controlling and non-controlling owners,E,DPM_CNO,,DPM_CNO,DPM_CNO
,DPM_CNO_F_46.00,Mapping of Controlling and non-controlling owners for the template F46.00,E,DPM_CNO_F_46.00,,DPM_CNO_F_46.00,DPM_CNO_F_46.00
,DPM_CPC_ECC_MCG_AE_F36.01.b,"Mapping of Main category of collateral or guarantee received, Exposure class of the collateral received, Counterparty sector of the collateral for the template AEF36.01.b",E,DPM_CPC_ECC_MCG_AE_F36.01.b,,DPM_CPC_ECC_MCG_AE_F36.01.b,DPM_CPC_ECC_MCG_AE_F36.01.b
,DPM_CPC_ECC_MCG_AE_F36.02.b,"Mapping of Main category of collateral or guarantee received, Exposure class of the collateral received, Counterparty sector of the collateral for the template AEF36.02.b",E,DPM_CPC_ECC_MCG_AE_F36.02.b,,DPM_CPC_ECC_MCG_AE_F36.02.b,DPM_CPC_ECC_MCG_AE_F36.02.b
,DPM_CPE_MCS_AE_F32.04.b,"Mapping of Counterparty sector of the source of encumbrance, Main category of the source of encumbrance for the template AEF32.04.b",E,DPM_CPE_MCS_AE_F32.04.b,,DPM_CPE_MCS_AE_F32.04.b,DPM_CPE_MCS_AE_F32.04.b
,DPM_CPS,Mapping of Counterparty sector,E,DPM_CPS,,DPM_CPS,DPM_CPS
,DPM_CPS_CPZ,"Mapping of Counterparty sector, Size of the counterparty",E,DPM_CPS_CPZ,,DPM_CPS_CPZ,DPM_CPS_CPZ
,DPM_CPS_CPZ_MCB_MCG_MCY_PUR,"Mapping of Main category, Instrument, Counterparty sector, Size of the counterparty, Main category of collateral or guarantee received, Purpose",E,DPM_CPS_CPZ_MCB_MCG_MCY_PUR,,DPM_CPS_CPZ_MCB_MCG_MCY_PUR,DPM_CPS_CPZ_MCB_MCG_MCY_PUR
,DPM_CPS_CPZ_MCB_MCY_PUR,"Mapping of Main category, Instrument, Counterparty sector, Size of the counterparty, Purpose",E,DPM_CPS_CPZ_MCB_MCY_PUR,,DPM_CPS_CPZ_MCB_MCY_PUR,DPM_CPS_CPZ_MCB_MCY_PUR
,DPM_CPS_CPZ_MCC_MCG_MCY_PUR,"Mapping of Main category of collateral or guarantee given, Main category, Counterparty sector, Main category of collateral or guarantee received, Purpose, Size of the counterparty",E,DPM_CPS_CPZ_MCC_MCG_MCY_PUR,,DPM_CPS_CPZ_MCC_MCG_MCY_PUR,DPM_CPS_CPZ_MCC_MCG_MCY_PUR
,DPM_CPS_CPZ_MCG_MCY_PUR,"Mapping of Main category, Counterparty sector, Size of the counterparty, Main category of collateral or guarantee received, Purpose",E,DPM_CPS_CPZ_MCG_MCY_PUR,,DPM_CPS_CPZ_MCG_MCY_PUR,DPM_CPS_CPZ_MCG_MCY_PUR
,DPM_CPS_CPZ_MCY,"Mapping of Main category, Counterparty sector, Size of the counterparty",E,DPM_CPS_CPZ_MCY,,DPM_CPS_CPZ_MCY,DPM_CPS_CPZ_MCY
,DPM_CPS_CPZ_MCY_TMA,"Mapping of Main category, Counterparty sector, Size of the counterparty, Type of market",E,DPM_CPS_CPZ_MCY_TMA,,DPM_CPS_CPZ_MCY_TMA,DPM_CPS_CPZ_MCY_TMA
,DPM_CPS_MCB_MCE_TYH_IMS_APL_PUR,"Mapping of Main category that generates income or expenses, Counterparty sector, Type of hedge, Purpose, Instrument, Impairment status for the template APL",E,DPM_CPS_MCB_MCE_TYH_IMS_APL_PUR,,DPM_CPS_MCB_MCE_TYH_IMS_APL_PUR,DPM_CPS_MCB_MCE_TYH_IMS_APL_PUR
,DPM_CPS_MCB_MCU_MCY,"Mapping of Main category, Instrument, Main category of the underlying, Counterparty sector",E,DPM_CPS_MCB_MCU_MCY,,DPM_CPS_MCB_MCU_MCY,DPM_CPS_MCB_MCU_MCY
,DPM_CPS_MCB_MCY,"Mapping of Main category, Counterparty sector, Instrument",E,DPM_CPS_MCB_MCY,,DPM_CPS_MCB_MCY,DPM_CPS_MCB_MCY
,DPM_CPS_MCB_MCY_TMA_TRI,"Mapping of Main category, Counterparty sector, Type of risk, Type of market, Instrument",E,DPM_CPS_MCB_MCY_TMA_TRI,,DPM_CPS_MCB_MCY_TMA_TRI,DPM_CPS_MCB_MCY_TMA_TRI
,DPM_CPS_MCE_TYH_IMS_APL,"Mapping of Main category that generates income or expenses, Accounting portfolio, Counterparty sector, Type of hedge, Impairment status",E,DPM_CPS_MCE_TYH_IMS_APL,,DPM_CPS_MCE_TYH_IMS_APL,DPM_CPS_MCE_TYH_IMS_APL
,DPM_CPS_MCP,"Mapping of Main category that generates the provision, Counterparty sector",E,DPM_CPS_MCP,,DPM_CPS_MCP,DPM_CPS_MCP
,DPM_CPS_MCY,"Mapping of Main category, Counterparty sector",E,DPM_CPS_MCY,,DPM_CPS_MCY,DPM_CPS_MCY
,DPM_CPS_MCY_TMA,"Mapping of Main category, Counterparty sector, Type of market",E,DPM_CPS_MCY_TMA,,DPM_CPS_MCY_TMA,DPM_CPS_MCY_TMA
,DPM_CRA_AE,Mapping of Credit rating agency /Covered bond regime for the template AE,E,DPM_CRA_AE,,DPM_CRA_AE,DPM_CRA_AE
,DPM_CSC_AE,Mapping of Contingent scenario/Assumptions used for the template AE,E,DPM_CSC_AE,,DPM_CSC_AE,DPM_CSC_AE
,DPM_CTL_MCG,"Mapping of Collateralisation level, Main category of collateral or guarantee received",E,DPM_CTL_MCG,,DPM_CTL_MCG,DPM_CTL_MCG
,DPM_CUS_AE,Mapping of Currency with significant liabilities for the template AE,E,DPM_CUS_AE,,DPM_CUS_AE,DPM_CUS_AE
,DPM_DPS,Mapping of Derivatives Purchased/Sold,E,DPM_DPS,,DPM_DPS,DPM_DPS
,DPM_ENC_AE,Mapping of Encumbrance for the template AE,E,DPM_ENC_AE,,DPM_ENC_AE,DPM_ENC_AE
,DPM_ENC_AE_F32.02.a,Mapping of Encumbrance for the template AEF32.02.a,E,DPM_ENC_AE_F32.02.a,,DPM_ENC_AE_F32.02.a,DPM_ENC_AE_F32.02.a
,DPM_ENC_LQA_AE_F32.01,"Mapping of Encumbrance, Liquidity quality of assets for the template AEF32.01",E,DPM_ENC_LQA_AE_F32.01,,DPM_ENC_LQA_AE_F32.01,DPM_ENC_LQA_AE_F32.01
,DPM_EUT_AE,Mapping of Time of encumbrance for the template AE,E,DPM_EUT_AE,,DPM_EUT_AE,DPM_EUT_AE
,DPM_Entity2,DPM_Entity2,A,DPM_Entity2,,,DPM_Entity2
,DPM_FBS,Mapping of Forbearance status,E,DPM_FBS,,DPM_FBS,DPM_FBS
,DPM_FBS_F_19.00,Mapping of Forbearance status for the template F19.00,E,DPM_FBS_F_19.00,,DPM_FBS_F_19.00,DPM_FBS_F_19.00
,DPM_FLT_FLW,"Mapping of Flows (direction), Flows (type / source / reason)",E,DPM_FLT_FLW,,DPM_FLT_FLW,DPM_FLT_FLW
,DPM_FLW,Mapping of Flows (direction),E,DPM_FLW,,DPM_FLW,DPM_FLW
,DPM_FRS,Mapping of Financial reporting standard,E,DPM_FRS,,DPM_FRS,DPM_FRS
,DPM_FRS_IMS_PFS_TPD,"Mapping of Impairment status, Performing status, Time past due, Financial reporting standard",E,DPM_FRS_IMS_PFS_TPD,,DPM_FRS_IMS_PFS_TPD,DPM_FRS_IMS_PFS_TPD
,DPM_FVH,Mapping of Fair value hierarchy,E,DPM_FVH,,DPM_FVH,DPM_FVH
,DPM_IMS,Mapping of Impairment status,E,DPM_IMS,,DPM_IMS,DPM_IMS
,DPM_IMS_F_06.01,Mapping of Impairment status for the template F06.01,E,DPM_IMS_F_06.01,,DPM_IMS_F_06.01,DPM_IMS_F_06.01
,DPM_IMS_PFS,"Mapping of Impairment status, Performing status",E,DPM_IMS_PFS,,DPM_IMS_PFS,DPM_IMS_PFS
,DPM_IMS_PFS_2.9,"Mapping of Impairment status, Performing status for the template 2.9",E,DPM_IMS_PFS_2.9,,DPM_IMS_PFS_2.9,DPM_IMS_PFS_2.9
,DPM_IMS_PFS_TPD,"Mapping of Impairment status, Performing status, Time past due",E,DPM_IMS_PFS_TPD,,DPM_IMS_PFS_TPD,DPM_IMS_PFS_TPD
,DPM_IMS_PFS_TPD_2.9,"Mapping of Impairment status, Performing status, Time past due for the template 2.9",E,DPM_IMS_PFS_TPD_2.9,,DPM_IMS_PFS_TPD_2.9,DPM_IMS_PFS_TPD_2.9
,DPM_IMS_PFS_TPD_F_18.02,"Mapping of Impairment status, Performing status, Time past due for the template F18.02",E,DPM_IMS_PFS_TPD_F_18.02,,DPM_IMS_PFS_TPD_F_18.02,DPM_IMS_PFS_TPD_F_18.02
,DPM_LAC,Mapping of Location of the activities,E,DPM_LAC,,DPM_LAC,DPM_LAC
,DPM_LEC_1,DPM_LEC_1,A,DPM_LEC_1,,,DPM_LEC_1
,DPM_LEC_2,DPM_LEC_2,A,DPM_LEC_2,,,DPM_LEC_2
,DPM_LQA_AE_F32.03.b,Mapping of Liquidity quality of assets for the template AEF32.03.b,E,DPM_LQA_AE_F32.03.b,,DPM_LQA_AE_F32.03.b,DPM_LQA_AE_F32.03.b
,DPM_LQA_AE_F36.01.c,Mapping of Liquidity quality of assets for the template AEF36.01.c,E,DPM_LQA_AE_F36.01.c,,DPM_LQA_AE_F36.01.c,DPM_LQA_AE_F36.01.c
,DPM_LQC_AE_F32.02.a,Mapping of Liquidity quality of collateral received for the template AEF32.02.a,E,DPM_LQC_AE_F32.02.a,,DPM_LQC_AE_F32.02.a,DPM_LQC_AE_F32.02.a
,DPM_LQC_AE_F36.02.c,Mapping of Liquidity quality of collateral received for the template AEF36.02.c,E,DPM_LQC_AE_F36.02.c,,DPM_LQC_AE_F36.02.c,DPM_LQC_AE_F36.02.c
,DPM_LTG,Mapping of Litigation status,E,DPM_LTG,,DPM_LTG,DPM_LTG
,DPM_MCA,Mapping of Main category of hedging instrument,E,DPM_MCA,,DPM_MCA,DPM_MCA
,DPM_MCB,Mapping of Instrument,E,DPM_MCB,,DPM_MCB,DPM_MCB
,DPM_MCB_MCY,"Mapping of Main category, Instrument",E,DPM_MCB_MCY,,DPM_MCB_MCY,DPM_MCB_MCY
,DPM_MCB_MCY_2.9,"Mapping of Main category, Instrument for the template 2.9",E,DPM_MCB_MCY_2.9,,DPM_MCB_MCY_2.9,DPM_MCB_MCY_2.9
,DPM_MCB_MCY_MCG,"Mapping of Main category, Main category of collateral or guarantee received, Instrument",E,DPM_MCB_MCY_MCG,,DPM_MCB_MCY_MCG,DPM_MCB_MCY_MCG
,DPM_MCE,Mapping of Main category that generates income or expenses,E,DPM_MCE,,DPM_MCE,DPM_MCE
,DPM_MCE_APL,"Mapping of Main category that generates income or expenses, Accounting portfolio",E,DPM_MCE_APL,,DPM_MCE_APL,DPM_MCE_APL
,DPM_MCE_APL_PLD,"Mapping of Main category that generates income or expenses, Accounting portfolio, Designation (Fair value option)",E,DPM_MCE_APL_PLD,,DPM_MCE_APL_PLD,DPM_MCE_APL_PLD
,DPM_MCE_APL_RPR,"Mapping of Main category that generates income or expenses, Accounting portfolio, Related parties/Relationships",E,DPM_MCE_APL_RPR,,DPM_MCE_APL_RPR,DPM_MCE_APL_RPR
,DPM_MCE_TYH,"Mapping of Main category that generates income or expenses, Type of hedge",E,DPM_MCE_TYH,,DPM_MCE_TYH,DPM_MCE_TYH
,DPM_MCF,Mapping of Hedged or hedging instrument,E,DPM_MCF,,DPM_MCF,DPM_MCF
,DPM_MCG,Mapping of Main category of collateral or guarantee received,E,DPM_MCG,,DPM_MCG,DPM_MCG
,DPM_MCG_AE,Mapping of Main category of collateral or guarantee received for the template AE,E,DPM_MCG_AE,,DPM_MCG_AE,DPM_MCG_AE
,DPM_MCI,Mapping of Main category provided of Investee,E,DPM_MCI,,DPM_MCI,DPM_MCI
,DPM_MCP,Mapping of Main category that generates the provision,E,DPM_MCP,,DPM_MCP,DPM_MCP
,DPM_MCS_MCY_SST_AE_F32.03.a,"Mapping of Main category, Main category of the source of encumbrance, Securitisation structure for the template AEF32.03.a",E,DPM_MCS_MCY_SST_AE_F32.03.a,,DPM_MCS_MCY_SST_AE_F32.03.a,DPM_MCS_MCY_SST_AE_F32.03.a
,DPM_MCT_PLT,"Mapping of Main category of the transferred financial asset to which the liability is associated to, Accounting portfolio of the transferred financial asset to which the liability is associated to",E,DPM_MCT_PLT,,DPM_MCT_PLT,DPM_MCT_PLT
,DPM_MCV_F_16.08,Mapping of (Sub-)Type of expense for the template F16.08,E,DPM_MCV_F_16.08,,DPM_MCV_F_16.08,DPM_MCV_F_16.08
,DPM_MCV_F_44.03,Mapping of (Sub-)Type of expense for the template F44.03,E,DPM_MCV_F_44.03,,DPM_MCV_F_44.03,DPM_MCV_F_44.03
,DPM_MCY,Mapping of Main category,E,DPM_MCY,,DPM_MCY,DPM_MCY
,DPM_NAC,Mapping of NACE code counterparty,E,DPM_NAC,,DPM_NAC,DPM_NAC
,DPM_NPE,Mapping of Details on NPE classification,E,DPM_NPE,,DPM_NPE,DPM_NPE
,DPM_PAF,Mapping of Date / period of application of forbearance measure,E,DPM_PAF,,DPM_PAF,DPM_PAF
,DPM_PFS,Mapping of Performing status,E,DPM_PFS,,DPM_PFS,DPM_PFS
,DPM_PFS_F_26.00.b,Mapping of Performing status for the template F26.00.b,E,DPM_PFS_F_26.00.b,,DPM_PFS_F_26.00.b,DPM_PFS_F_26.00.b
,DPM_PFS_F_31.02,Mapping of Performing status for the template F31.02,E,DPM_PFS_F_31.02,,DPM_PFS_F_31.02,DPM_PFS_F_31.02
,DPM_PFS_TPD,"Mapping of Performing status, Time past due",E,DPM_PFS_TPD,,DPM_PFS_TPD,DPM_PFS_TPD
,DPM_PIR,Mapping of Date / period of initial recognition,E,DPM_PIR,,DPM_PIR,DPM_PIR
,DPM_PLD,Mapping of Designation (Fair value option),E,DPM_PLD,,DPM_PLD,DPM_PLD
,DPM_POV,Mapping of Date / period of valuation,E,DPM_POV,,DPM_POV,DPM_POV
,DPM_PUR,Mapping of Purpose,E,DPM_PUR,,DPM_PUR,DPM_PUR
,DPM_Period,DPM_Period,A,DPM_Period,,,DPM_Period
,DPM_RCP,Mapping of Residence of counterparty,E,DPM_RCP,,DPM_RCP,DPM_RCP
,DPM_REC,Mapping of To be reclassified to profit or loss,E,DPM_REC,,DPM_REC,DPM_REC
,DPM_REF,Mapping of Reference date or period,E,DPM_REF,,DPM_REF,DPM_REF
,DPM_REF_RES_AE_F35.00.a,"Mapping of Reference date or period, Residual maturity for the template AEF35.00.a",E,DPM_REF_RES_AE_F35.00.a,,DPM_REF_RES_AE_F35.00.a,DPM_REF_RES_AE_F35.00.a
,DPM_RPR,Mapping of Related parties/Relationships,E,DPM_RPR,,DPM_RPR,DPM_RPR
,DPM_RPR_AE,Mapping of Related parties/Relationships for the template AE,E,DPM_RPR_AE,,DPM_RPR_AE,DPM_RPR_AE
,DPM_RPR_AE_F36,Mapping of Related parties/Relationships for the template AEF36,E,DPM_RPR_AE_F36,,DPM_RPR_AE_F36,DPM_RPR_AE_F36
,DPM_RiadCode,DPM_RiadCode,A,DPM_RiadCode,,,DPM_RiadCode
,DPM_SCC_AE,Mapping of Specific contract clauses or netting agreements for the template AE,E,DPM_SCC_AE,,DPM_SCC_AE,DPM_SCC_AE
,DPM_SCO,Mapping of Scope of consolidation,E,DPM_SCO,,DPM_SCO,DPM_SCO
,DPM_SOL,Mapping of Subject to operating lease (reporting entity lessor),E,DPM_SOL,,DPM_SOL,DPM_SOL
,DPM_STC,DPM_STC,A,DPM_STC,,,DPM_STC
,DPM_SUB,Mapping of Subordinated,E,DPM_SUB,,DPM_SUB,DPM_SUB
,DPM_TFM,Mapping of Type of forbearance measure,E,DPM_TFM,,DPM_TFM,DPM_TFM
,DPM_TIE,Mapping of Time elapsed since initial recognition,E,DPM_TIE,,DPM_TIE,DPM_TIE
,DPM_TIS,Mapping of Transfer between impairment stages,E,DPM_TIS,,DPM_TIS,DPM_TIS
,DPM_TMA,Mapping of Type of market,E,DPM_TMA,,DPM_TMA,DPM_TMA
,DPM_TMA_AE_F32.04a,Mapping of Type of market for the template AEF32.04a,E,DPM_TMA_AE_F32.04a,,DPM_TMA_AE_F32.04a,DPM_TMA_AE_F32.04a
,DPM_TMA_AE_F32.04b,Mapping of Type of market for the template AEF32.04b,E,DPM_TMA_AE_F32.04b,,DPM_TMA_AE_F32.04b,DPM_TMA_AE_F32.04b
,DPM_TPD,Mapping of Time past due,E,DPM_TPD,,DPM_TPD,DPM_TPD
,DPM_TRI,Mapping of Type of risk,E,DPM_TRI,,DPM_TRI,DPM_TRI
,DPM_TRI_F_02.00,Mapping of Type of risk for the template F02.00,E,DPM_TRI_F_02.00,,DPM_TRI_F_02.00,DPM_TRI_F_02.00
,DPM_TRI_F_04.03.1,Mapping of Type of risk for the template F04.03.1,E,DPM_TRI_F_04.03.1,,DPM_TRI_F_04.03.1,DPM_TRI_F_04.03.1
,DPM_TRT,Mapping of Type of risk transfer,E,DPM_TRT,,DPM_TRT,DPM_TRT
,DPM_TSA,Mapping of Type of staff (RF),E,DPM_TSA,,DPM_TSA,DPM_TSA
,DPM_TYA,Mapping of Type of activity,E,DPM_TYA,,DPM_TYA,DPM_TYA
,DPM_TYA_F_24.01,Mapping of Type of activity for the template F24.01,E,DPM_TYA_F_24.01,,DPM_TYA_F_24.01,DPM_TYA_F_24.01
,DPM_TYH,Mapping of Type of hedge,E,DPM_TYH,,DPM_TYH,DPM_TYH
,DPM_TYH_F_20.01,Mapping of Type of hedge for the template F20.01,E,DPM_TYH_F_20.01,,DPM_TYH_F_20.01,DPM_TYH_F_20.01
,DPM_TYR,Mapping of Type of activity of Related parties/Relationships,E,DPM_TYR,,DPM_TYR,DPM_TYR
,DPM_ValueDecimal,DPM_ValueDecimal,A,DPM_ValueDecimal,,,DPM_ValueDecimal
