ID,MEMBER_HIERARCHY_ID,MEMBER_ID,LEVEL,PARENT_MEMBER_ID,COMPARATOR,OPERATOR,VALID_FROM,VALID_TO
48,EBA_GA_GA8,EBA_GA_EBA_TR,3,EBA_GA_EBA_x1,,,,
49,EBA_GA_GA8,EBA_GA_EBA_MQ,3,EBA_GA_EBA_x1,,,,
50,EBA_GA_GA8,EBA_GA_EBA_JM,3,EBA_GA_EBA_x1,,,,
51,EBA_GA_GA5,EBA_GA_EBA_NU,2,EBA_GA_EBA_x0,,,,
52,EBA_GA_GA8,EBA_GA_EBA_SN,3,EBA_GA_EBA_x1,,,,
53,EBA_GA_GA8,EBA_GA_EBA_GH,3,EBA_GA_EBA_x1,,,,
54,EBA_NC_NC1,EBA_NC_EBA_C27,2,EBA_NC_EBA_C,,+,,
55,EBA_GA_GA8,EBA_GA_EBA_PG,3,EBA_GA_EBA_x1,,,,
56,EBA_GA_GA8,EBA_GA_EBA_ID,3,EBA_GA_EBA_x1,,,,
57,EBA_GA_GA5,EBA_GA_EBA_FK,2,EBA_GA_EBA_x0,,,,
58,EBA_GA_GA8,EBA_GA_EBA_BS,3,EBA_GA_EBA_x1,,,,
59,EBA_GA_GA5,EBA_GA_EBA_KN,2,EBA_GA_EBA_x0,,,,
60,EBA_GA_GA8,EBA_GA_EBA_VU,3,EBA_GA_EBA_x1,,,,
61,EBA_EC_EC9,EBA_EC_EBA_x9,3,EBA_EC_EBA_x4,,+,,
62,EBA_GA_GA8,EBA_GA_EBA_AZ,3,EBA_GA_EBA_x1,,,,
63,EBA_GA_GA5,EBA_GA_EBA_VA,2,EBA_GA_EBA_x0,,,,
64,EBA_GA_GA8,EBA_GA_EBA_KZ,3,EBA_GA_EBA_x1,,,,
65,EBA_GA_GA5,EBA_GA_EBA_BG,2,EBA_GA_EBA_x0,,,,
66,EBA_NC_NC1,EBA_NC_EBA_C33,2,EBA_NC_EBA_C,,+,,
67,EBA_GA_GA5,EBA_GA_EBA_LK,2,EBA_GA_EBA_x0,,,,
68,EBA_GA_GA8,EBA_GA_EBA_CD,3,EBA_GA_EBA_x1,,,,
69,EBA_GA_GA5,EBA_GA_EBA_SZ,2,EBA_GA_EBA_x0,,,,
70,EBA_GA_GA8,EBA_GA_EBA_NA,3,EBA_GA_EBA_x1,,,,
71,EBA_GA_GA1,EBA_GA_EBA_EG,2,EBA_GA_EBA_x0,,+,,
72,EBA_GA_GA5,EBA_GA_EBA_PS,2,EBA_GA_EBA_x0,,,,
73,EBA_GA_GA8,EBA_GA_EBA_MH,3,EBA_GA_EBA_x1,,,,
74,EBA_GA_GA6,EBA_GA_EBA_IT,2,EBA_GA_EBA_x0,,+,,
75,EBA_GA_GA8,EBA_GA_EBA_TK,3,EBA_GA_EBA_x1,,,,
76,EBA_GA_GA5,EBA_GA_EBA_NL,2,EBA_GA_EBA_x0,,,,
77,EBA_GA_GA5,EBA_GA_EBA_CI,2,EBA_GA_EBA_x0,,,,
78,EBA_GA_GA8,EBA_GA_EBA_GQ,3,EBA_GA_EBA_x1,,,,
79,EBA_GA_GA5,EBA_GA_EBA_TF,2,EBA_GA_EBA_x0,,,,
80,EBA_GA_GA5,EBA_GA_EBA_ME,2,EBA_GA_EBA_x0,,,,
81,EBA_GA_GA8,EBA_GA_EBA_BJ,3,EBA_GA_EBA_x1,,,,
82,EBA_GA_GA5,EBA_GA_EBA_FR,2,EBA_GA_EBA_x0,,,,
83,EBA_GA_GA5,EBA_GA_EBA_KW,2,EBA_GA_EBA_x0,,,,
84,EBA_RP_RP1,EBA_RP_EBA_x2,2,EBA_RP_EBA_x0,,+,,
85,EBA_GA_GA8,EBA_GA_EBA_PE,3,EBA_GA_EBA_x1,,,,
86,EBA_GA_GA8,EBA_GA_EBA_JO,3,EBA_GA_EBA_x1,,,,
87,EBA_GA_GA8,EBA_GA_EBA_SL,3,EBA_GA_EBA_x1,,,,
88,EBA_GA_GA5,EBA_GA_EBA_CR,2,EBA_GA_EBA_x0,,,,
89,EBA_GA_GA8,EBA_GA_EBA_AX,3,EBA_GA_EBA_x1,,,,
90,EBA_GA_GA5,EBA_GA_EBA_FI,2,EBA_GA_EBA_x0,,,,
91,EBA_GA_GA8,EBA_GA_EBA_BQ,3,EBA_GA_EBA_x1,,,,
92,EBA_GA_GA1,EBA_GA_EBA_PT,2,EBA_GA_EBA_x0,,+,,
93,EBA_NC_NC1,EBA_NC_EBA_H50,2,EBA_NC_EBA_H,,+,,
94,EBA_GA_GA5,EBA_GA_EBA_RO,2,EBA_GA_EBA_x0,,,,
95,EBA_GA_GA5,EBA_GA_EBA_AU,2,EBA_GA_EBA_x0,,,,
96,EBA_NC_NC1,EBA_NC_EBA_E36,2,EBA_NC_EBA_E,,+,,
97,EBA_GA_GA6,EBA_GA_EBA_LT,2,EBA_GA_EBA_x0,,+,,
98,EBA_GA_GA5,EBA_GA_EBA_US,2,EBA_GA_EBA_x0,,,,
99,EBA_EC_EC7,EBA_EC_EBA_x2,3,EBA_EC_EBA_x5,,+,,
100,EBA_NC_NC1,EBA_NC_EBA_C18,2,EBA_NC_EBA_C,,+,,
101,EBA_GA_GA6,EBA_GA_EBA_PL,2,EBA_GA_EBA_x0,,+,,
102,EBA_GA_GA8,EBA_GA_EBA_MS,3,EBA_GA_EBA_x1,,,,
103,EBA_GA_GA5,EBA_GA_EBA_PH,2,EBA_GA_EBA_x0,,,,
104,EBA_GA_GA1,EBA_GA_EBA_RS,2,EBA_GA_EBA_x0,,+,,
105,EBA_GA_GA5,EBA_GA_EBA_GG,2,EBA_GA_EBA_x0,,,,
106,EBA_GA_GA8,EBA_GA_EBA_NZ,3,EBA_GA_EBA_x1,,,,
107,EBA_GA_GA5,EBA_GA_EBA_SA,2,EBA_GA_EBA_x0,,,,
108,EBA_GA_GA6,EBA_GA_EBA_SE,2,EBA_GA_EBA_x0,,+,,
109,EBA_GA_GA5,EBA_GA_EBA_SG,2,EBA_GA_EBA_x0,,,,
110,EBA_GA_GA8,EBA_GA_EBA_CY,3,EBA_GA_EBA_x1,,,,
111,EBA_GA_GA5,EBA_GA_EBA_GA,2,EBA_GA_EBA_x0,,,,
112,EBA_GA_GA1,EBA_GA_EBA_RU,2,EBA_GA_EBA_x0,,+,,
113,EBA_GA_GA8,EBA_GA_EBA_TV,3,EBA_GA_EBA_x1,,,,
114,EBA_GA_GA5,EBA_GA_EBA_IM,2,EBA_GA_EBA_x0,,,,
115,EBA_GA_GA5,EBA_GA_EBA_PN,2,EBA_GA_EBA_x0,,,,
116,EBA_GA_GA8,EBA_GA_EBA_MU,3,EBA_GA_EBA_x1,,,,
117,EBA_GA_GA5,EBA_GA_EBA_BZ,2,EBA_GA_EBA_x0,,,,
118,EBA_GA_GA8,EBA_GA_EBA_KG,3,EBA_GA_EBA_x1,,,,
119,EBA_GA_GA8,EBA_GA_EBA_HN,3,EBA_GA_EBA_x1,,,,
120,EBA_GA_GA5,EBA_GA_EBA_LV,2,EBA_GA_EBA_x0,,,,
121,EBA_GA_GA1,EBA_GA_EBA_CH,2,EBA_GA_EBA_x0,,+,,
122,EBA_EC_EC1,EBA_EC_EBA_x1,2,EBA_EC_EBA_x0,,+,,
123,EBA_GA_GA5,EBA_GA_EBA_AS,2,EBA_GA_EBA_x0,,,,
124,EBA_NC_NC1,EBA_NC_EBA_C30,2,EBA_NC_EBA_C,,+,,
125,EBA_GA_GA5,EBA_GA_EBA_FO,2,EBA_GA_EBA_x0,,,,
126,EBA_GA_GA8,EBA_GA_EBA_BW,3,EBA_GA_EBA_x1,,,,
127,EBA_GA_GA8,EBA_GA_EBA_GL,3,EBA_GA_EBA_x1,,,,
128,EBA_GA_GA5,EBA_GA_EBA_ZW,2,EBA_GA_EBA_x0,,,,
129,EBA_GA_GA8,EBA_GA_EBA_SJ,3,EBA_GA_EBA_x1,,,,
130,EBA_GA_GA5,EBA_GA_EBA_MX,2,EBA_GA_EBA_x0,,,,
131,EBA_GA_GA8,EBA_GA_EBA_DE,3,EBA_GA_EBA_x1,,,,
132,EBA_GA_GA8,EBA_GA_EBA_AE,3,EBA_GA_EBA_x1,,,,
133,EBA_GA_GA8,EBA_GA_EBA_BL,3,EBA_GA_EBA_x1,,,,
134,EBA_GA_GA5,EBA_GA_EBA_MC,2,EBA_GA_EBA_x0,,,,
135,EBA_GA_GA5,EBA_GA_EBA_YE,2,EBA_GA_EBA_x0,,,,
136,EBA_GA_GA5,EBA_GA_EBA_CO,2,EBA_GA_EBA_x0,,,,
137,EBA_TR_TR1,EBA_TR_EBA_x6,2,EBA_TR_EBA_x0,=,+,,
138,EBA_GA_GA8,EBA_GA_EBA_GW,3,EBA_GA_EBA_x1,,,,
139,EBA_ER_ER1,EBA_ER_EBA_x1,3,EBA_ER_EBA_x7,=,+,,
140,EBA_GA_GA1,EBA_GA_EBA_AT,2,EBA_GA_EBA_x0,,+,,
141,EBA_GA_GA8,EBA_GA_EBA_MN,3,EBA_GA_EBA_x1,,,,
142,EBA_GA_GA8,EBA_GA_EBA_TM,3,EBA_GA_EBA_x1,,,,
143,EBA_GA_GA8,EBA_GA_EBA_NG,3,EBA_GA_EBA_x1,,,,
144,EBA_GA_GA8,EBA_GA_EBA_ZA,3,EBA_GA_EBA_x1,,,,
145,EBA_GA_GA6,EBA_GA_EBA_LI,2,EBA_GA_EBA_x0,,+,,
146,EBA_GA_GA8,EBA_GA_EBA_HU,3,EBA_GA_EBA_x1,,,,
147,EBA_NC_NC1,EBA_NC_EBA_H53,2,EBA_NC_EBA_H,,+,,
148,EBA_NC_NC1,EBA_NC_EBA_Q87,2,EBA_NC_EBA_Q,,+,,
149,EBA_GA_GA6,EBA_GA_EBA_BE,2,EBA_GA_EBA_x0,,+,,
150,EBA_GA_GA5,EBA_GA_EBA_BA,2,EBA_GA_EBA_x0,,,,
151,EBA_GA_GA5,EBA_GA_EBA_VG,2,EBA_GA_EBA_x0,,,,
152,EBA_GA_GA8,EBA_GA_EBA_LY,3,EBA_GA_EBA_x1,,,,
153,EBA_GA_GA8,EBA_GA_EBA_UZ,3,EBA_GA_EBA_x1,,,,
154,EBA_GA_GA6,EBA_GA_EBA_RO,2,EBA_GA_EBA_x0,,+,,
155,EBA_GA_GA5,EBA_GA_EBA_KH,2,EBA_GA_EBA_x0,,,,
156,EBA_GA_GA5,EBA_GA_EBA_FM,2,EBA_GA_EBA_x0,,,,
157,EBA_GA_GA6,EBA_GA_EBA_FI,2,EBA_GA_EBA_x0,,+,,
158,EBA_NC_NC1,EBA_NC_EBA_C10,2,EBA_NC_EBA_C,,+,,
159,EBA_GA_GA1,EBA_GA_EBA_IS,2,EBA_GA_EBA_x0,,+,,
160,EBA_GA_GA8,EBA_GA_EBA_PA,3,EBA_GA_EBA_x1,,,,
161,EBA_GA_GA5,EBA_GA_EBA_MZ,2,EBA_GA_EBA_x0,,,,
162,EBA_GA_GA8,EBA_GA_EBA_GN,3,EBA_GA_EBA_x1,,,,
163,EBA_GA_GA5,EBA_GA_EBA_CV,2,EBA_GA_EBA_x0,,,,
164,EBA_GA_GA8,EBA_GA_EBA_SH,3,EBA_GA_EBA_x1,,,,
165,EBA_GA_GA5,EBA_GA_EBA_DJ,2,EBA_GA_EBA_x0,,,,
166,EBA_GA_GA8,EBA_GA_EBA_TT,3,EBA_GA_EBA_x1,,,,
167,EBA_GA_GA5,EBA_GA_EBA_IO,2,EBA_GA_EBA_x0,,,,
168,EBA_GA_GA5,EBA_GA_EBA_PL,2,EBA_GA_EBA_x0,,,,
169,EBA_GA_GA8,EBA_GA_EBA_MW,3,EBA_GA_EBA_x1,,,,
170,EBA_GA_GA5,EBA_GA_EBA_SE,2,EBA_GA_EBA_x0,,,,
171,EBA_GA_GA7,EBA_GA_EBA_HU,2,EBA_GA_EBA_x0,,+,,
172,EBA_TR_TR1,EBA_TR_EBA_x5,3,EBA_TR_EBA_x6,=,+,,
173,EBA_EC_EC4,EBA_EC_EBA_x2,4,EBA_EC_EBA_x5,,+,,
174,EBA_GA_GA5,EBA_GA_EBA_LT,2,EBA_GA_EBA_x0,,,,
175,EBA_GA_GA8,EBA_GA_EBA_x1,2,EBA_GA_EBA_x0,,+,,
176,EBA_GA_GA5,EBA_GA_EBA_AQ,2,EBA_GA_EBA_x0,,,,
177,EBA_GA_GA1,EBA_GA_EBA_NO,2,EBA_GA_EBA_x0,,+,,
178,EBA_ER_ER1,EBA_ER_EBA_x2,4,EBA_ER_EBA_x1,,+,,
179,EBA_GA_GA8,EBA_GA_EBA_KE,3,EBA_GA_EBA_x1,,,,
180,EBA_GA_GA8,EBA_GA_EBA_WF,3,EBA_GA_EBA_x1,,,,
181,EBA_NC_NC1,EBA_NC_EBA_C24,2,EBA_NC_EBA_C,,+,,
182,EBA_GA_GA8,EBA_GA_EBA_NE,3,EBA_GA_EBA_x1,,,,
183,EBA_SC_SC2,EBA_SC_EBA_x3,4,EBA_SC_EBA_x1,,,,
184,EBA_GA_GA8,EBA_GA_EBA_ML,3,EBA_GA_EBA_x1,,,,
185,EBA_GA_GA5,EBA_GA_EBA_PW,2,EBA_GA_EBA_x0,,,,
186,EBA_GA_GA5,EBA_GA_EBA_IT,2,EBA_GA_EBA_x0,,,,
187,EBA_GA_GA8,EBA_GA_EBA_TO,3,EBA_GA_EBA_x1,,,,
188,EBA_GA_GA6,EBA_GA_EBA_BG,2,EBA_GA_EBA_x0,,+,,
189,EBA_GA_GA5,EBA_GA_EBA_VE,2,EBA_GA_EBA_x0,,,,
190,EBA_GA_GA7,EBA_GA_EBA_CY,2,EBA_GA_EBA_x0,,+,,
191,EBA_GA_GA8,EBA_GA_EBA_ER,3,EBA_GA_EBA_x1,,,,
192,EBA_GA_GA7,EBA_GA_EBA_DE,2,EBA_GA_EBA_x0,,+,,
193,EBA_NC_NC1,EBA_NC_EBA_M71,2,EBA_NC_EBA_M,,+,,
194,EBA_GA_GA6,EBA_GA_EBA_FR,2,EBA_GA_EBA_x0,,+,,
195,EBA_GA_GA8,EBA_GA_EBA_BN,3,EBA_GA_EBA_x1,,,,
196,EBA_GA_GA8,EBA_GA_EBA_AG,3,EBA_GA_EBA_x1,,,,
197,EBA_GA_GA8,EBA_GA_EBA_UA,3,EBA_GA_EBA_x1,,,,
198,EBA_GA_GA8,EBA_GA_EBA_LB,3,EBA_GA_EBA_x1,,,,
199,EBA_GA_GA5,EBA_GA_EBA_CM,2,EBA_GA_EBA_x0,,,,
200,EBA_GA_GA8,EBA_GA_EBA_GU,3,EBA_GA_EBA_x1,,,,
201,EBA_GA_GA8,EBA_GA_EBA_SS,3,EBA_GA_EBA_x1,,,,
202,EBA_GA_GA8,EBA_GA_EBA_JP,3,EBA_GA_EBA_x1,,,,
203,EBA_GA_GA6,EBA_GA_EBA_NL,2,EBA_GA_EBA_x0,,+,,
204,EBA_GA_GA5,EBA_GA_EBA_MA,2,EBA_GA_EBA_x0,,,,
205,EBA_NC_NC1,EBA_NC_EBA_N82,2,EBA_NC_EBA_N,,+,,
206,EBA_GA_GA5,EBA_GA_EBA_MM,2,EBA_GA_EBA_x0,,,,
207,EBA_GA_GA5,EBA_GA_EBA_TN,2,EBA_GA_EBA_x0,,,,
208,EBA_GA_GA8,EBA_GA_EBA_GY,3,EBA_GA_EBA_x1,,,,
209,EBA_GA_GA5,EBA_GA_EBA_CA,2,EBA_GA_EBA_x0,,,,
210,EBA_GA_GA6,EBA_GA_EBA_HR,2,EBA_GA_EBA_x0,,+,,
211,EBA_GA_GA8,EBA_GA_EBA_UM,3,EBA_GA_EBA_x1,,,,
212,EBA_GA_GA5,EBA_GA_EBA_ES,2,EBA_GA_EBA_x0,,,,
213,EBA_GA_GA8,EBA_GA_EBA_BB,3,EBA_GA_EBA_x1,,,,
214,EBA_GA_GA5,EBA_GA_EBA_AF,2,EBA_GA_EBA_x0,,,,
215,EBA_GA_GA5,EBA_GA_EBA_LC,2,EBA_GA_EBA_x0,,,,
216,EBA_GA_GA5,EBA_GA_EBA_VI,2,EBA_GA_EBA_x0,,,,
217,EBA_GA_GA8,EBA_GA_EBA_KR,3,EBA_GA_EBA_x1,,,,
218,EBA_GA_GA5,EBA_GA_EBA_BO,2,EBA_GA_EBA_x0,,,,
219,EBA_GA_GA1,EBA_GA_EBA_TR,2,EBA_GA_EBA_x0,,+,,
220,EBA_GA_GA8,EBA_GA_EBA_TC,3,EBA_GA_EBA_x1,,,,
221,EBA_NC_NC1,EBA_NC_EBA_K66,2,EBA_NC_EBA_K,,+,,
222,EBA_GA_GA8,EBA_GA_EBA_CL,3,EBA_GA_EBA_x1,,,,
223,EBA_GA_GA5,EBA_GA_EBA_GT,2,EBA_GA_EBA_x0,,,,
224,EBA_GA_GA5,EBA_GA_EBA_SR,2,EBA_GA_EBA_x0,,,,
225,EBA_GA_GA8,EBA_GA_EBA_NI,3,EBA_GA_EBA_x1,,,,
226,EBA_GA_GA8,EBA_GA_EBA_KI,3,EBA_GA_EBA_x1,,,,
227,EBA_GA_GA5,EBA_GA_EBA_BT,2,EBA_GA_EBA_x0,,,,
228,EBA_NC_NC1,EBA_NC_EBA_J62,2,EBA_NC_EBA_J,,+,,
229,EBA_GA_GA8,EBA_GA_EBA_EE,3,EBA_GA_EBA_x1,,,,
230,EBA_EC_EC1,EBA_EC_EBA_x2,3,EBA_EC_EBA_x5,,+,,
231,EBA_NC_NC1,EBA_NC_EBA_C29,2,EBA_NC_EBA_C,,+,,
232,EBA_GA_GA8,EBA_GA_EBA_CW,3,EBA_GA_EBA_x1,,,,
233,EBA_GA_GA8,EBA_GA_EBA_NR,3,EBA_GA_EBA_x1,,,,
234,EBA_GA_GA5,EBA_GA_EBA_SI,2,EBA_GA_EBA_x0,,,,
235,EBA_NC_NC1,EBA_NC_EBA_P85,2,EBA_NC_EBA_P,,+,,
236,EBA_BT_BT1,EBA_BT_EBA_x4,2,EBA_BT_EBA_x0,,+,,
237,EBA_GA_GA8,EBA_GA_EBA_SD,3,EBA_GA_EBA_x1,,,,
238,EBA_GA_GA5,EBA_GA_EBA_CZ,2,EBA_GA_EBA_x0,,,,
239,EBA_GA_GA8,EBA_GA_EBA_GB,3,EBA_GA_EBA_x1,,,,
240,EBA_GA_GA8,EBA_GA_EBA_DK,3,EBA_GA_EBA_x1,,,,
241,EBA_GA_GA8,EBA_GA_EBA_IN,3,EBA_GA_EBA_x1,,,,
242,EBA_GA_GA5,EBA_GA_EBA_MV,2,EBA_GA_EBA_x0,,,,
243,EBA_GA_GA8,EBA_GA_EBA_PM,3,EBA_GA_EBA_x1,,,,
244,EBA_GA_GA8,EBA_GA_EBA_BY,3,EBA_GA_EBA_x1,,,,
245,EBA_GA_GA7,EBA_GA_EBA_PT,2,EBA_GA_EBA_x0,,+,,
246,EBA_GA_GA5,EBA_GA_EBA_HM,2,EBA_GA_EBA_x0,,,,
247,EBA_EC_EC9,EBA_EC_EBA_x3,3,EBA_EC_EBA_x4,,+,,
248,EBA_GA_GA8,EBA_GA_EBA_LU,3,EBA_GA_EBA_x1,,,,
249,EBA_GA_GA5,EBA_GA_EBA_EH,2,EBA_GA_EBA_x0,,,,
250,EBA_GA_GA8,EBA_GA_EBA_RS,3,EBA_GA_EBA_x1,,,,
251,EBA_GA_GA8,EBA_GA_EBA_KP,3,EBA_GA_EBA_x1,,,,
252,EBA_NC_NC1,EBA_NC_EBA_G47,2,EBA_NC_EBA_G,,+,,
253,EBA_GA_GA5,EBA_GA_EBA_BM,2,EBA_GA_EBA_x0,,,,
254,EBA_GA_GA5,EBA_GA_EBA_AD,2,EBA_GA_EBA_x0,,,,
255,EBA_GA_GA5,EBA_GA_EBA_LA,2,EBA_GA_EBA_x0,,,,
256,EBA_GA_GA6,EBA_GA_EBA_GR,2,EBA_GA_EBA_x0,,+,,
257,EBA_GA_GA8,EBA_GA_EBA_CN,3,EBA_GA_EBA_x1,,,,
258,EBA_GA_GA8,EBA_GA_EBA_ZM,3,EBA_GA_EBA_x1,,,,
259,EBA_GA_GA7,EBA_GA_EBA_EE,2,EBA_GA_EBA_x0,,+,,
260,EBA_GA_GA5,EBA_GA_EBA_PY,2,EBA_GA_EBA_x0,,,,
261,EBA_NC_NC1,EBA_NC_EBA_R92,2,EBA_NC_EBA_R,,+,,
262,EBA_NC_NC1,EBA_NC_EBA_C22,2,EBA_NC_EBA_C,,+,,
263,EBA_GA_GA5,EBA_GA_EBA_NF,2,EBA_GA_EBA_x0,,,,
264,EBA_GA_GA7,EBA_GA_EBA_LU,2,EBA_GA_EBA_x0,,+,,
265,EBA_GA_GA5,EBA_GA_EBA_CC,2,EBA_GA_EBA_x0,,,,
266,EBA_GA_GA8,EBA_GA_EBA_PT,3,EBA_GA_EBA_x1,,,,
267,EBA_GA_GA5,EBA_GA_EBA_MO,2,EBA_GA_EBA_x0,,,,
268,EBA_GA_GA5,EBA_GA_EBA_TL,2,EBA_GA_EBA_x0,,,,
269,EBA_GA_GA7,EBA_GA_EBA_DK,2,EBA_GA_EBA_x0,,+,,
270,EBA_GA_GA7,EBA_GA_EBA_GB,2,EBA_GA_EBA_x0,,+,,
271,EBA_GA_GA5,EBA_GA_EBA_HT,2,EBA_GA_EBA_x0,,,,
272,EBA_GA_GA8,EBA_GA_EBA_AI,3,EBA_GA_EBA_x1,,,,
273,EBA_GA_GA8,EBA_GA_EBA_IL,3,EBA_GA_EBA_x1,,,,
274,EBA_GA_GA5,EBA_GA_EBA_TW,2,EBA_GA_EBA_x0,,,,
275,EBA_GA_GA5,EBA_GA_EBA_MT,2,EBA_GA_EBA_x0,,,,
276,EBA_GA_GA8,EBA_GA_EBA_JE,3,EBA_GA_EBA_x1,,,,
277,EBA_OF_OF5,EBA_OF_EBA_x2,4,EBA_OF_EBA_x8,,+,,
278,EBA_GA_GA5,EBA_GA_EBA_CX,2,EBA_GA_EBA_x0,,,,
279,EBA_NC_NC1,EBA_NC_EBA_C16,2,EBA_NC_EBA_C,,+,,
280,EBA_GA_GA8,EBA_GA_EBA_AR,3,EBA_GA_EBA_x1,,,,
281,EBA_GA_GA5,EBA_GA_EBA_RE,2,EBA_GA_EBA_x0,,,,
282,EBA_NC_NC1,EBA_NC_EBA_E38,2,EBA_NC_EBA_E,,+,,
283,EBA_GA_GA8,EBA_GA_EBA_EG,3,EBA_GA_EBA_x1,,,,
284,EBA_GA_GA8,EBA_GA_EBA_QA,3,EBA_GA_EBA_x1,,,,
285,EBA_EC_EC7,EBA_EC_EBA_x5,2,EBA_EC_EBA_x0,=,+,,
286,EBA_GA_GA5,EBA_GA_EBA_UY,2,EBA_GA_EBA_x0,,,,
287,EBA_NC_NC1,EBA_NC_EBA_S96,2,EBA_NC_EBA_S,,+,,
288,EBA_GA_GA5,EBA_GA_EBA_BV,2,EBA_GA_EBA_x0,,,,
289,EBA_GA_GA6,EBA_GA_EBA_IE,2,EBA_GA_EBA_x0,,+,,
290,EBA_GA_GA8,EBA_GA_EBA_MY,3,EBA_GA_EBA_x1,,,,
291,EBA_GA_GA8,EBA_GA_EBA_TZ,3,EBA_GA_EBA_x1,,,,
292,EBA_NC_NC1,EBA_NC_EBA_T97,2,EBA_NC_EBA_T,,+,,
