AXIS_ID,CODE,ORIENTATION,ORDER,NAME,DESCRIPTION,TABLE_ID,IS_OPEN_AXIS
EBA_FINREP_EBA_F_20.01_FINREP_2017-A_1,F_20.01_1,X,0,EBA_FINREP_EBA_F_20.01_FINREP_2017-A_1,,EBA_FINREP_EBA_F_20.01_FINREP_2017-A,false
EBA_FINREP_EBA_F_20.01_FINREP_3.0-Ind_1,F_20.01_1,X,0,EBA_FINREP_EBA_F_20.01_FINREP_3.0-Ind_1,,EBA_FINREP_EBA_F_20.01_FINREP_3.0-Ind,false
EBA_FINREP_EBA_F_20.01_FINREP_2.8_2,F_20.01_2,Y,0,EBA_FINREP_EBA_F_20.01_FINREP_2.8_2,,EBA_FINREP_EBA_F_20.01_FINREP_2.8,false
EBA_FINREP_EBA_F_20.01_FINREP_2016-A_2,F_20.01_2,Y,0,EBA_FINREP_EBA_F_20.01_FINREP_2016-A_2,,EBA_FINREP_EBA_F_20.01_FINREP_2016-A,false
EBA_FINREP_EBA_F_20.01_FINREP_2017-A_2,F_20.01_2,Y,0,EBA_FINREP_EBA_F_20.01_FINREP_2017-A_2,,EBA_FINREP_EBA_F_20.01_FINREP_2017-A,false
EBA_FINREP_EBA_F_20.01_FINREP_3.0-Ind_2,F_20.01_2,Y,0,EBA_FINREP_EBA_F_20.01_FINREP_3.0-Ind_2,,EBA_FINREP_EBA_F_20.01_FINREP_3.0-Ind,false
EBA_AE_EBA_F_36.01.a_AE_3.0_1,F_36.01.a_1,X,0,EBA_AE_EBA_F_36.01.a_AE_3.0_1,,EBA_AE_EBA_F_36.01.a_AE_3.0,false
EBA_AE_EBA_F_36.01.a_AE_3.2_1,F_36.01.a_1,X,0,EBA_AE_EBA_F_36.01.a_AE_3.2_1,,EBA_AE_EBA_F_36.01.a_AE_3.2,false
EBA_AE_EBA_F_36.01.a_AE_2014-03_2,F_36.01.a_2,Y,0,EBA_AE_EBA_F_36.01.a_AE_2014-03_2,,EBA_AE_EBA_F_36.01.a_AE_2014-03,false
EBA_AE_EBA_F_36.01.a_AE_3.0_2,F_36.01.a_2,Y,0,EBA_AE_EBA_F_36.01.a_AE_3.0_2,,EBA_AE_EBA_F_36.01.a_AE_3.0,false
EBA_AE_EBA_F_36.01.a_AE_3.2_2,F_36.01.a_2,Y,0,EBA_AE_EBA_F_36.01.a_AE_3.2_2,,EBA_AE_EBA_F_36.01.a_AE_3.2,false
EBA_AE_EBA_F_36.01.b_AE_2014-03_1,F_36.01.b_1,X,0,EBA_AE_EBA_F_36.01.b_AE_2014-03_1,,EBA_AE_EBA_F_36.01.b_AE_2014-03,false
EBA_AE_EBA_F_36.01.b_AE_3.0_1,F_36.01.b_1,X,0,EBA_AE_EBA_F_36.01.b_AE_3.0_1,,EBA_AE_EBA_F_36.01.b_AE_3.0,false
EBA_AE_EBA_F_36.01.b_AE_3.2_1,F_36.01.b_1,X,0,EBA_AE_EBA_F_36.01.b_AE_3.2_1,,EBA_AE_EBA_F_36.01.b_AE_3.2,false
EBA_AE_EBA_F_36.01.b_AE_2014-03_2,F_36.01.b_2,Y,0,EBA_AE_EBA_F_36.01.b_AE_2014-03_2,,EBA_AE_EBA_F_36.01.b_AE_2014-03,false
EBA_AE_EBA_F_36.01.b_AE_3.0_2,F_36.01.b_2,Y,0,EBA_AE_EBA_F_36.01.b_AE_3.0_2,,EBA_AE_EBA_F_36.01.b_AE_3.0,false
EBA_AE_EBA_F_36.01.b_AE_3.2_2,F_36.01.b_2,Y,0,EBA_AE_EBA_F_36.01.b_AE_3.2_2,,EBA_AE_EBA_F_36.01.b_AE_3.2,false
EBA_AE_EBA_F_36.01.c_AE_2014-03_1,F_36.01.c_1,X,0,EBA_AE_EBA_F_36.01.c_AE_2014-03_1,,EBA_AE_EBA_F_36.01.c_AE_2014-03,false
EBA_AE_EBA_F_36.01.c_AE_3.0_1,F_36.01.c_1,X,0,EBA_AE_EBA_F_36.01.c_AE_3.0_1,,EBA_AE_EBA_F_36.01.c_AE_3.0,false
EBA_AE_EBA_F_36.01.c_AE_3.2_1,F_36.01.c_1,X,0,EBA_AE_EBA_F_36.01.c_AE_3.2_1,,EBA_AE_EBA_F_36.01.c_AE_3.2,false
EBA_AE_EBA_F_36.01.c_AE_2014-03_2,F_36.01.c_2,Y,0,EBA_AE_EBA_F_36.01.c_AE_2014-03_2,,EBA_AE_EBA_F_36.01.c_AE_2014-03,false
EBA_AE_EBA_F_36.01.c_AE_3.0_2,F_36.01.c_2,Y,0,EBA_AE_EBA_F_36.01.c_AE_3.0_2,,EBA_AE_EBA_F_36.01.c_AE_3.0,false
EBA_AE_EBA_F_36.01.c_AE_3.2_2,F_36.01.c_2,Y,0,EBA_AE_EBA_F_36.01.c_AE_3.2_2,,EBA_AE_EBA_F_36.01.c_AE_3.2,false
EBA_AE_EBA_F_36.02.a_AE_2014-03_1,F_36.02.a_1,X,0,EBA_AE_EBA_F_36.02.a_AE_2014-03_1,,EBA_AE_EBA_F_36.02.a_AE_2014-03,false
EBA_AE_EBA_F_36.02.a_AE_3.0_1,F_36.02.a_1,X,0,EBA_AE_EBA_F_36.02.a_AE_3.0_1,,EBA_AE_EBA_F_36.02.a_AE_3.0,false
EBA_AE_EBA_F_36.02.a_AE_3.2_1,F_36.02.a_1,X,0,EBA_AE_EBA_F_36.02.a_AE_3.2_1,,EBA_AE_EBA_F_36.02.a_AE_3.2,false
EBA_AE_EBA_F_36.02.a_AE_2014-03_2,F_36.02.a_2,Y,0,EBA_AE_EBA_F_36.02.a_AE_2014-03_2,,EBA_AE_EBA_F_36.02.a_AE_2014-03,false
EBA_AE_EBA_F_36.02.a_AE_3.0_2,F_36.02.a_2,Y,0,EBA_AE_EBA_F_36.02.a_AE_3.0_2,,EBA_AE_EBA_F_36.02.a_AE_3.0,false
EBA_AE_EBA_F_36.02.a_AE_3.2_2,F_36.02.a_2,Y,0,EBA_AE_EBA_F_36.02.a_AE_3.2_2,,EBA_AE_EBA_F_36.02.a_AE_3.2,false
EBA_AE_EBA_F_36.02.b_AE_2014-03_1,F_36.02.b_1,X,0,EBA_AE_EBA_F_36.02.b_AE_2014-03_1,,EBA_AE_EBA_F_36.02.b_AE_2014-03,false
EBA_AE_EBA_F_36.02.b_AE_3.0_1,F_36.02.b_1,X,0,EBA_AE_EBA_F_36.02.b_AE_3.0_1,,EBA_AE_EBA_F_36.02.b_AE_3.0,false
EBA_AE_EBA_F_36.02.b_AE_3.2_1,F_36.02.b_1,X,0,EBA_AE_EBA_F_36.02.b_AE_3.2_1,,EBA_AE_EBA_F_36.02.b_AE_3.2,false
EBA_FINREP_EBA_F_20.02_FINREP_2.8_1,F_20.02_1,X,0,EBA_FINREP_EBA_F_20.02_FINREP_2.8_1,,EBA_FINREP_EBA_F_20.02_FINREP_2.8,false
EBA_FINREP_EBA_F_20.02_FINREP_2015-A_1,F_20.02_1,X,0,EBA_FINREP_EBA_F_20.02_FINREP_2015-A_1,,EBA_FINREP_EBA_F_20.02_FINREP_2015-A,false
EBA_FINREP_EBA_F_20.02_FINREP_2017-A_1,F_20.02_1,X,0,EBA_FINREP_EBA_F_20.02_FINREP_2017-A_1,,EBA_FINREP_EBA_F_20.02_FINREP_2017-A,false
EBA_FINREP_EBA_F_20.02_FINREP_3.0-Ind_1,F_20.02_1,X,0,EBA_FINREP_EBA_F_20.02_FINREP_3.0-Ind_1,,EBA_FINREP_EBA_F_20.02_FINREP_3.0-Ind,false
EBA_FINREP_EBA_F_20.02_FINREP_2.8_2,F_20.02_2,Y,0,EBA_FINREP_EBA_F_20.02_FINREP_2.8_2,,EBA_FINREP_EBA_F_20.02_FINREP_2.8,false
EBA_FINREP_EBA_F_20.02_FINREP_2015-A_2,F_20.02_2,Y,0,EBA_FINREP_EBA_F_20.02_FINREP_2015-A_2,,EBA_FINREP_EBA_F_20.02_FINREP_2015-A,false
EBA_FINREP_EBA_F_20.02_FINREP_2017-A_2,F_20.02_2,Y,0,EBA_FINREP_EBA_F_20.02_FINREP_2017-A_2,,EBA_FINREP_EBA_F_20.02_FINREP_2017-A,false
EBA_FINREP_EBA_F_20.02_FINREP_3.0-Ind_2,F_20.02_2,Y,0,EBA_FINREP_EBA_F_20.02_FINREP_3.0-Ind_2,,EBA_FINREP_EBA_F_20.02_FINREP_3.0-Ind,false
EBA_FINREP_EBA_F_20.03_FINREP_2.8_1,F_20.03_1,X,0,EBA_FINREP_EBA_F_20.03_FINREP_2.8_1,,EBA_FINREP_EBA_F_20.03_FINREP_2.8,false
EBA_FINREP_EBA_F_20.03_FINREP_2016-A_1,F_20.03_1,X,0,EBA_FINREP_EBA_F_20.03_FINREP_2016-A_1,,EBA_FINREP_EBA_F_20.03_FINREP_2016-A,false
EBA_FINREP_EBA_F_20.03_FINREP_2017-A_1,F_20.03_1,X,0,EBA_FINREP_EBA_F_20.03_FINREP_2017-A_1,,EBA_FINREP_EBA_F_20.03_FINREP_2017-A,false
EBA_FINREP_EBA_F_20.03_FINREP_3.0-Ind_1,F_20.03_1,X,0,EBA_FINREP_EBA_F_20.03_FINREP_3.0-Ind_1,,EBA_FINREP_EBA_F_20.03_FINREP_3.0-Ind,false
EBA_FINREP_EBA_F_20.03_FINREP_2.8_2,F_20.03_2,Y,0,EBA_FINREP_EBA_F_20.03_FINREP_2.8_2,,EBA_FINREP_EBA_F_20.03_FINREP_2.8,false
EBA_FINREP_EBA_F_20.03_FINREP_2016-A_2,F_20.03_2,Y,0,EBA_FINREP_EBA_F_20.03_FINREP_2016-A_2,,EBA_FINREP_EBA_F_20.03_FINREP_2016-A,false
EBA_FINREP_EBA_F_20.03_FINREP_2017-A_2,F_20.03_2,Y,0,EBA_FINREP_EBA_F_20.03_FINREP_2017-A_2,,EBA_FINREP_EBA_F_20.03_FINREP_2017-A,false
EBA_FINREP_EBA_F_20.03_FINREP_3.0-Ind_2,F_20.03_2,Y,0,EBA_FINREP_EBA_F_20.03_FINREP_3.0-Ind_2,,EBA_FINREP_EBA_F_20.03_FINREP_3.0-Ind,false
EBA_FINREP_EBA_F_20.04_FINREP_2.8_1,F_20.04_1,X,0,EBA_FINREP_EBA_F_20.04_FINREP_2.8_1,,EBA_FINREP_EBA_F_20.04_FINREP_2.8,false
EBA_FINREP_EBA_F_20.04_FINREP_2.9.1-Ind_1,F_20.04_1,X,0,EBA_FINREP_EBA_F_20.04_FINREP_2.9.1-Ind_1,,EBA_FINREP_EBA_F_20.04_FINREP_2.9.1-Ind,false
EBA_FINREP_EBA_F_20.04_FINREP_2015-A_1,F_20.04_1,X,0,EBA_FINREP_EBA_F_20.04_FINREP_2015-A_1,,EBA_FINREP_EBA_F_20.04_FINREP_2015-A,false
EBA_FINREP_EBA_F_20.04_FINREP_2017-A_1,F_20.04_1,X,0,EBA_FINREP_EBA_F_20.04_FINREP_2017-A_1,,EBA_FINREP_EBA_F_20.04_FINREP_2017-A,false
EBA_FINREP_EBA_F_00.01_FINREP_1,F_00.01_1,X,0,EBA_FINREP_EBA_F_00.01_FINREP_1,,EBA_FINREP_EBA_F_00.01_FINREP,false
EBA_FINREP_EBA_F_00.01_FINREP_3.0-Ind_1,F_00.01_1,X,0,EBA_FINREP_EBA_F_00.01_FINREP_3.0-Ind_1,,EBA_FINREP_EBA_F_00.01_FINREP_3.0-Ind,false
EBA_FINREP_EBA_F_00.01_FINREP_2,F_00.01_2,Y,0,EBA_FINREP_EBA_F_00.01_FINREP_2,,EBA_FINREP_EBA_F_00.01_FINREP,false
EBA_FINREP_EBA_F_00.01_FINREP_3.0-Ind_2,F_00.01_2,Y,0,EBA_FINREP_EBA_F_00.01_FINREP_3.0-Ind_2,,EBA_FINREP_EBA_F_00.01_FINREP_3.0-Ind,false
EBA_FINREP_EBA_F_01.01_FINREP_2016-A_1,F_01.01_1,X,0,EBA_FINREP_EBA_F_01.01_FINREP_2016-A_1,,EBA_FINREP_EBA_F_01.01_FINREP_2016-A,false
EBA_AE_EBA_F_36.02.b_AE_2014-03_2,F_36.02.b_2,Y,0,EBA_AE_EBA_F_36.02.b_AE_2014-03_2,,EBA_AE_EBA_F_36.02.b_AE_2014-03,false
EBA_AE_EBA_F_36.02.b_AE_3.0_2,F_36.02.b_2,Y,0,EBA_AE_EBA_F_36.02.b_AE_3.0_2,,EBA_AE_EBA_F_36.02.b_AE_3.0,false
EBA_AE_EBA_F_36.02.b_AE_3.2_2,F_36.02.b_2,Y,0,EBA_AE_EBA_F_36.02.b_AE_3.2_2,,EBA_AE_EBA_F_36.02.b_AE_3.2,false
EBA_AE_EBA_F_36.02.c_AE_2014-03_1,F_36.02.c_1,X,0,EBA_AE_EBA_F_36.02.c_AE_2014-03_1,,EBA_AE_EBA_F_36.02.c_AE_2014-03,false
EBA_FINREP_EBA_F_01.01_FINREP_2017-A_1,F_01.01_1,X,0,EBA_FINREP_EBA_F_01.01_FINREP_2017-A_1,,EBA_FINREP_EBA_F_01.01_FINREP_2017-A,false
EBA_FINREP_EBA_F_01.01_FINREP_3.0-Ind_1,F_01.01_1,X,0,EBA_FINREP_EBA_F_01.01_FINREP_3.0-Ind_1,,EBA_FINREP_EBA_F_01.01_FINREP_3.0-Ind,false
EBA_FINREP_EBA_F_01.01_FINREP_2016-A_2,F_01.01_2,Y,0,EBA_FINREP_EBA_F_01.01_FINREP_2016-A_2,,EBA_FINREP_EBA_F_01.01_FINREP_2016-A,false
EBA_FINREP_EBA_F_01.01_FINREP_2017-A_2,F_01.01_2,Y,0,EBA_FINREP_EBA_F_01.01_FINREP_2017-A_2,,EBA_FINREP_EBA_F_01.01_FINREP_2017-A,false
EBA_FINREP_EBA_F_01.01_FINREP_3.0-Ind_2,F_01.01_2,Y,0,EBA_FINREP_EBA_F_01.01_FINREP_3.0-Ind_2,,EBA_FINREP_EBA_F_01.01_FINREP_3.0-Ind,false
EBA_FINREP_EBA_F_01.02_FINREP_2016-A_1,F_01.02_1,X,0,EBA_FINREP_EBA_F_01.02_FINREP_2016-A_1,,EBA_FINREP_EBA_F_01.02_FINREP_2016-A,false
EBA_FINREP_EBA_F_01.02_FINREP_2017-A_1,F_01.02_1,X,0,EBA_FINREP_EBA_F_01.02_FINREP_2017-A_1,,EBA_FINREP_EBA_F_01.02_FINREP_2017-A,false
EBA_FINREP_EBA_F_01.02_FINREP_3.0-Ind_1,F_01.02_1,X,0,EBA_FINREP_EBA_F_01.02_FINREP_3.0-Ind_1,,EBA_FINREP_EBA_F_01.02_FINREP_3.0-Ind,false
EBA_FINREP_EBA_F_01.02_FINREP_2016-A_2,F_01.02_2,Y,0,EBA_FINREP_EBA_F_01.02_FINREP_2016-A_2,,EBA_FINREP_EBA_F_01.02_FINREP_2016-A,false
EBA_FINREP_EBA_F_01.02_FINREP_2017-A_2,F_01.02_2,Y,0,EBA_FINREP_EBA_F_01.02_FINREP_2017-A_2,,EBA_FINREP_EBA_F_01.02_FINREP_2017-A,false
EBA_FINREP_EBA_F_01.02_FINREP_3.0-Ind_2,F_01.02_2,Y,0,EBA_FINREP_EBA_F_01.02_FINREP_3.0-Ind_2,,EBA_FINREP_EBA_F_01.02_FINREP_3.0-Ind,false
EBA_FINREP_EBA_F_01.03_FINREP_1,F_01.03_1,X,0,EBA_FINREP_EBA_F_01.03_FINREP_1,,EBA_FINREP_EBA_F_01.03_FINREP,false
EBA_FINREP_EBA_F_01.03_FINREP_2017-A_1,F_01.03_1,X,0,EBA_FINREP_EBA_F_01.03_FINREP_2017-A_1,,EBA_FINREP_EBA_F_01.03_FINREP_2017-A,false
EBA_FINREP_EBA_F_01.03_FINREP_3.0-Ind_1,F_01.03_1,X,0,EBA_FINREP_EBA_F_01.03_FINREP_3.0-Ind_1,,EBA_FINREP_EBA_F_01.03_FINREP_3.0-Ind,false
EBA_FINREP_EBA_F_01.03_FINREP_2,F_01.03_2,Y,0,EBA_FINREP_EBA_F_01.03_FINREP_2,,EBA_FINREP_EBA_F_01.03_FINREP,false
EBA_FINREP_EBA_F_01.03_FINREP_2017-A_2,F_01.03_2,Y,0,EBA_FINREP_EBA_F_01.03_FINREP_2017-A_2,,EBA_FINREP_EBA_F_01.03_FINREP_2017-A,false
EBA_FINREP_EBA_F_01.03_FINREP_3.0-Ind_2,F_01.03_2,Y,0,EBA_FINREP_EBA_F_01.03_FINREP_3.0-Ind_2,,EBA_FINREP_EBA_F_01.03_FINREP_3.0-Ind,false
EBA_FINREP_EBA_F_02.00_FINREP_2.9_1,F_02.00_1,X,0,EBA_FINREP_EBA_F_02.00_FINREP_2.9_1,,EBA_FINREP_EBA_F_02.00_FINREP_2.9,false
EBA_FINREP_EBA_F_09.01_FINREP_2017-A_1,F_09.01_1,X,0,EBA_FINREP_EBA_F_09.01_FINREP_2017-A_1,,EBA_FINREP_EBA_F_09.01_FINREP_2017-A,false
EBA_FINREP_EBA_F_09.01_FINREP_3.0-Ind_1,F_09.01_1,X,0,EBA_FINREP_EBA_F_09.01_FINREP_3.0-Ind_1,,EBA_FINREP_EBA_F_09.01_FINREP_3.0-Ind,false
EBA_FINREP_EBA_F_09.01_FINREP_2015-A_2,F_09.01_2,Y,0,EBA_FINREP_EBA_F_09.01_FINREP_2015-A_2,,EBA_FINREP_EBA_F_09.01_FINREP_2015-A,false
EBA_FINREP_EBA_F_09.01_FINREP_2017-A_2,F_09.01_2,Y,0,EBA_FINREP_EBA_F_09.01_FINREP_2017-A_2,,EBA_FINREP_EBA_F_09.01_FINREP_2017-A,false
EBA_FINREP_EBA_F_09.01_FINREP_3.0-Ind_2,F_09.01_2,Y,0,EBA_FINREP_EBA_F_09.01_FINREP_3.0-Ind_2,,EBA_FINREP_EBA_F_09.01_FINREP_3.0-Ind,false
EBA_FINREP_EBA_F_09.02_FINREP_1,F_09.02_1,X,0,EBA_FINREP_EBA_F_09.02_FINREP_1,,EBA_FINREP_EBA_F_09.02_FINREP,false
EBA_FINREP_EBA_F_09.02_FINREP_2017-A_1,F_09.02_1,X,0,EBA_FINREP_EBA_F_09.02_FINREP_2017-A_1,,EBA_FINREP_EBA_F_09.02_FINREP_2017-A,false
EBA_FINREP_EBA_F_09.02_FINREP_3.0-Ind_1,F_09.02_1,X,0,EBA_FINREP_EBA_F_09.02_FINREP_3.0-Ind_1,,EBA_FINREP_EBA_F_09.02_FINREP_3.0-Ind,false
EBA_FINREP_EBA_F_09.02_FINREP_2,F_09.02_2,Y,0,EBA_FINREP_EBA_F_09.02_FINREP_2,,EBA_FINREP_EBA_F_09.02_FINREP,false
EBA_FINREP_EBA_F_09.02_FINREP_2017-A_2,F_09.02_2,Y,0,EBA_FINREP_EBA_F_09.02_FINREP_2017-A_2,,EBA_FINREP_EBA_F_09.02_FINREP_2017-A,false
EBA_AE_EBA_F_36.02.c_AE_3.0_1,F_36.02.c_1,X,0,EBA_AE_EBA_F_36.02.c_AE_3.0_1,,EBA_AE_EBA_F_36.02.c_AE_3.0,false
EBA_AE_EBA_F_36.02.c_AE_3.2_1,F_36.02.c_1,X,0,EBA_AE_EBA_F_36.02.c_AE_3.2_1,,EBA_AE_EBA_F_36.02.c_AE_3.2,false
EBA_AE_EBA_F_36.02.c_AE_2014-03_2,F_36.02.c_2,Y,0,EBA_AE_EBA_F_36.02.c_AE_2014-03_2,,EBA_AE_EBA_F_36.02.c_AE_2014-03,false
EBA_AE_EBA_F_36.02.c_AE_3.0_2,F_36.02.c_2,Y,0,EBA_AE_EBA_F_36.02.c_AE_3.0_2,,EBA_AE_EBA_F_36.02.c_AE_3.0,false
EBA_AE_EBA_F_36.02.c_AE_3.2_2,F_36.02.c_2,Y,0,EBA_AE_EBA_F_36.02.c_AE_3.2_2,,EBA_AE_EBA_F_36.02.c_AE_3.2,false
EBA_FINREP_EBA_F_40.01_FINREP_2015-B_1,F_40.01_1,X,0,EBA_FINREP_EBA_F_40.01_FINREP_2015-B_1,,EBA_FINREP_EBA_F_40.01_FINREP_2015-B,false
EBA_FINREP_EBA_F_40.01_FINREP_2017-A_1,F_40.01_1,X,0,EBA_FINREP_EBA_F_40.01_FINREP_2017-A_1,,EBA_FINREP_EBA_F_40.01_FINREP_2017-A,false
EBA_FINREP_EBA_F_40.01_FINREP_3.0-Ind_1,F_40.01_1,X,0,EBA_FINREP_EBA_F_40.01_FINREP_3.0-Ind_1,,EBA_FINREP_EBA_F_40.01_FINREP_3.0-Ind,false
EBA_FINREP_EBA_F_40.01_FINREP_2015-B_2,F_40.01_2,Y,0,EBA_FINREP_EBA_F_40.01_FINREP_2015-B_2,,EBA_FINREP_EBA_F_40.01_FINREP_2015-B,true
EBA_FINREP_EBA_F_40.01_FINREP_2017-A_2,F_40.01_2,Y,0,EBA_FINREP_EBA_F_40.01_FINREP_2017-A_2,,EBA_FINREP_EBA_F_40.01_FINREP_2017-A,true
EBA_FINREP_EBA_F_40.01_FINREP_3.0-Ind_2,F_40.01_2,Y,0,EBA_FINREP_EBA_F_40.01_FINREP_3.0-Ind_2,,EBA_FINREP_EBA_F_40.01_FINREP_3.0-Ind,true
EBA_FINREP_EBA_F_40.02_FINREP_1,F_40.02_1,X,0,EBA_FINREP_EBA_F_40.02_FINREP_1,,EBA_FINREP_EBA_F_40.02_FINREP,false
EBA_FINREP_EBA_F_40.02_FINREP_2017-A_1,F_40.02_1,X,0,EBA_FINREP_EBA_F_40.02_FINREP_2017-A_1,,EBA_FINREP_EBA_F_40.02_FINREP_2017-A,false
EBA_FINREP_EBA_F_40.02_FINREP_3.0-Ind_1,F_40.02_1,X,0,EBA_FINREP_EBA_F_40.02_FINREP_3.0-Ind_1,,EBA_FINREP_EBA_F_40.02_FINREP_3.0-Ind,false
EBA_FINREP_EBA_F_40.02_FINREP_2,F_40.02_2,Y,0,EBA_FINREP_EBA_F_40.02_FINREP_2,,EBA_FINREP_EBA_F_40.02_FINREP,true
EBA_FINREP_EBA_F_40.02_FINREP_2017-A_2,F_40.02_2,Y,0,EBA_FINREP_EBA_F_40.02_FINREP_2017-A_2,,EBA_FINREP_EBA_F_40.02_FINREP_2017-A,true
EBA_FINREP_EBA_F_40.02_FINREP_3.0-Ind_2,F_40.02_2,Y,0,EBA_FINREP_EBA_F_40.02_FINREP_3.0-Ind_2,,EBA_FINREP_EBA_F_40.02_FINREP_3.0-Ind,true
EBA_FINREP_EBA_F_41.01_FINREP_1,F_41.01_1,X,0,EBA_FINREP_EBA_F_41.01_FINREP_1,,EBA_FINREP_EBA_F_41.01_FINREP,false
EBA_FINREP_EBA_F_41.01_FINREP_2017-A_1,F_41.01_1,X,0,EBA_FINREP_EBA_F_41.01_FINREP_2017-A_1,,EBA_FINREP_EBA_F_41.01_FINREP_2017-A,false
