MAINTENANCE_AGENCY_ID,MEMBER_ID,CODE,NAME,DOMAIN_ID,DESCRIPTION
ECB2,ECB2_InSeTy_ECB2_162,162,Unguaranteed _ABS Class - Mezzanine_Secured,ECB2_InSeTy,"In case of unguaranteed securities, there are no obligations to guarantors to make payments to the holder of the security if the issuer fails to meet the obligation to make repayments arising under the instrument secured by the guarantor.In case of Asset-backed securities, a breakdown of the tranch level is to be provided. Securities are backed by assets, future income streams or similar."
ECB2,ECB2_InSeTy_ECB2_262,262,Government / Treasury guarantee_ABS Class - Mezzanine_Secured,ECB2_InSeTy,"A guarantee is provided by the government / treasury that would oblige the guarantor to make payments to the holder of the security if the issuer fails to meet the obligation to make repayments arising under the instrument secured by the guarantor.In case of Asset-backed securities, a breakdown of the tranch level is to be provided.Securities are backed by assets, future income streams or similar."
ECB2,ECB2_SecSta_ECB2_207,207,not alive - knocked out,ECB2_SecSta,
ECB2,ECB2_InSeTy_ECB2_862,862,Other guarantee_ABS Class - Mezzanine_Secured,ECB2_InSeTy,"A guarantee is provided by a non-government entity that would oblige the guarantor to make payments to the holder of the security if the issuer fails to meet the obligation to make repayments arising under the instrument secured by the guarantor.In case of Asset-backed securities, a breakdown of the tranch level is to be provided.Securities are backed by assets, future income streams or similar."
ECB2,ECB2_InSeTy_ECB2_962,962,Guarantee level - No detailed information available_ABS Class - Mezzanine_Secured,ECB2_InSeTy,"To be reported, in case the guarantee level is not available / applicable.In case of Asset-backed securities, a breakdown of the tranch level is to be provided.Securities are backed by assets, future income streams or similar."
ECB2,ECB2_InSeTy_ECB2_891,891,Other guarantee_Rank level - No detailed information available_Unsecured,ECB2_InSeTy,"A guarantee is provided by a non-government entity that would oblige the guarantor to make payments to the holder of the security if the issuer fails to meet the obligation to make repayments arising under the instrument secured by the guarantor.To be reported, in case the rank level (subordinated/senior/ABS) is not available / applicable. Securities are not backed by assets, future income streams or similar."
ECB2,ECB2_InSeTy_ECB2_991,991,Guarantee level - No detailed information available_Rank level - No detailed information available_Unsecured,ECB2_InSeTy,"To be reported, in case the guarantee level is not available / applicable.To be reported, in case the rank level (subordinated/senior/ABS) is not available / applicable. Securities are not backed by assets, future income streams or similar."
ECB2,ECB2_InSeTy_ECB2_199,199,Unguaranteed _Rank level - No detailed information available_Security level - No detailed information available,ECB2_InSeTy,"In case of unguaranteed securities, there are no obligations to guarantors to make payments to the holder of the security if the issuer fails to meet the obligation to make repayments arising under the instrument secured by the guarantor.To be reported, in case the rank level (subordinated/senior/ABS) is not available / applicable To be reported, in case the security level (secured/usecured) is not available / applicable."
ECB2,ECB2_InSeTy_ECB2_299,299,Government / Treasury guarantee_Rank level - No detailed information available_Security level - No detailed information available,ECB2_InSeTy,"A guarantee is provided by the government / treasury that would oblige the guarantor to make payments to the holder of the security if the issuer fails to meet the obligation to make repayments arising under the instrument secured by the guarantor.To be reported, in case the rank level (subordinated/senior/ABS) is not available / applicable To be reported, in case the security level (secured/usecured) is not available / applicable."
ECB2,ECB2_InSeTy_ECB2_972,972,Guarantee level - No detailed information available_ABS Class - Senior_Secured,ECB2_InSeTy,"To be reported, in case the guarantee level is not available / applicable.In case of Asset-backed securities, a breakdown of the tranch level is to be provided.Securities are backed by assets, future income streams or similar."
ECB2,ECB2_InSeTy_ECB2_872,872,Other guarantee_ABS Class - Senior_Secured,ECB2_InSeTy,"A guarantee is provided by a non-government entity that would oblige the guarantor to make payments to the holder of the security if the issuer fails to meet the obligation to make repayments arising under the instrument secured by the guarantor.In case of Asset-backed securities, a breakdown of the tranch level is to be provided.Securities are backed by assets, future income streams or similar."
ECB2,ECB2_InSeTy_ECB2_172,172,Unguaranteed _ABS Class - Senior_Secured,ECB2_InSeTy,"In case of unguaranteed securities, there are no obligations to guarantors to make payments to the holder of the security if the issuer fails to meet the obligation to make repayments arising under the instrument secured by the guarantor.In case of Asset-backed securities, a breakdown of the tranch level is to be provided. Securities are backed by assets, future income streams or similar."
ECB2,ECB2_SecSta_ECB2_213,213,not alive - Dissolution of company,ECB2_SecSta,
ECB2,ECB2_InSeTy_ECB2_272,272,Government / Treasury guarantee_ABS Class - Senior_Secured,ECB2_InSeTy,"A guarantee is provided by the government / treasury that would oblige the guarantor to make payments to the holder of the security if the issuer fails to meet the obligation to make repayments arising under the instrument secured by the guarantor.In case of Asset-backed securities, a breakdown of the tranch level is to be provided.Securities are backed by assets, future income streams or similar."
ECB2,ECB2_InSeTy_ECB2_291,291,Government / Treasury guarantee_Rank level - No detailed information available_Unsecured,ECB2_InSeTy,"A guarantee is provided by the government / treasury that would oblige the guarantor to make payments to the holder of the security if the issuer fails to meet the obligation to make repayments arising under the instrument secured by the guarantor.To be reported, in case the rank level (subordinated/senior/ABS) is not available / applicable. Securities are not backed by assets, future income streams or similar."
ECB2,ECB2_InSeTy_ECB2_899,899,Other guarantee_Rank level - No detailed information available_Security level - No detailed information available,ECB2_InSeTy,"A guarantee is provided by a non-government entity that would oblige the guarantor to make payments to the holder of the security if the issuer fails to meet the obligation to make repayments arising under the instrument secured by the guarantor.To be reported, in case the rank level (subordinated/senior/ABS) is not available / applicable To be reported, in case the security level (secured/usecured) is not available / applicable."
ECB2,ECB2_SecSta_ECB2_217,217,not alive - old rights issue,ECB2_SecSta,
ECB2,ECB2_InSeTy_ECB2_191,191,Unguaranteed _Rank level - No detailed information available_Unsecured,ECB2_InSeTy,"In case of unguaranteed securities, there are no obligations to guarantors to make payments to the holder of the security if the issuer fails to meet the obligation to make repayments arising under the instrument secured by the guarantor.To be reported, in case the rank level (subordinated/senior/ABS) is not available / applicable. Securities are not backed by assets, future income streams or similar."
ECB2,ECB2_InSeTy_ECB2_999,999,Guarantee level - No detailed information available_Rank level - No detailed information available_Security level - No detailed information available,ECB2_InSeTy,"To be reported, in case the guarantee level is not available / applicable.To be reported, in case the rank level (subordinated/senior/ABS) is not available / applicable To be reported, in case the security level (secured/usecured) is not available / applicable."
ECB2,ECB2_InSeTy_ECB2_952,952,Guarantee level - No detailed information available_ABS Class - Junior_Secured,ECB2_InSeTy,"To be reported, in case the guarantee level is not available / applicable.In case of Asset-backed securities, a breakdown of the tranch level is to be provided.Securities are backed by assets, future income streams or similar."
ECB2,ECB2_InSeTy_ECB2_852,852,Other guarantee_ABS Class - Junior_Secured,ECB2_InSeTy,"A guarantee is provided by a non-government entity that would oblige the guarantor to make payments to the holder of the security if the issuer fails to meet the obligation to make repayments arising under the instrument secured by the guarantor.In case of Asset-backed securities, a breakdown of the tranch level is to be provided.Securities are backed by assets, future income streams or similar."
ECB2,ECB2_InSeTy_ECB2_252,252,Government / Treasury guarantee_ABS Class - Junior_Secured,ECB2_InSeTy,"A guarantee is provided by the government / treasury that would oblige the guarantor to make payments to the holder of the security if the issuer fails to meet the obligation to make repayments arising under the instrument secured by the guarantor.In case of Asset-backed securities, a breakdown of the tranch level is to be provided.Securities are backed by assets, future income streams or similar."
ECB2,ECB2_InSeTy_ECB2_152,152,Unguaranteed _ABS Class - Junior_Secured,ECB2_InSeTy,"In case of unguaranteed securities, there are no obligations to guarantors to make payments to the holder of the security if the issuer fails to meet the obligation to make repayments arising under the instrument secured by the guarantor.In case of Asset-backed securities, a breakdown of the tranch level is to be provided. Securities are backed by assets, future income streams or similar."
ECB2,ECB2_InSeTy_ECB2_242,242,Government / Treasury guarantee_Senior_Secured,ECB2_InSeTy,"A guarantee is provided by the government / treasury that would oblige the guarantor to make payments to the holder of the security if the issuer fails to meet the obligation to make repayments arising under the instrument secured by the guarantor.Senior securities are required to be repaid before subordinated securities.Securities are backed by assets, future income streams or similar."
ECB2,ECB2_InSeTy_ECB2_142,142,Unguaranteed _Senior_Secured,ECB2_InSeTy,"In case of unguaranteed securities, there are no obligations to guarantors to make payments to the holder of the security if the issuer fails to meet the obligation to make repayments arising under the instrument secured by the guarantor. Senior securities are required to be repaid before subordinated securities. Securities are backed by assets, future income streams or similar."
ECB2,ECB2_PrAsCl_ECB2_E.4,E.4,Hybrid equity instrument,ECB2_PrAsCl,Instrument with characteristics of debt and equity which are classified as equity according to their main characteristics.
ECB2,ECB2_InSeTy_ECB2_842,842,Other guarantee_Senior_Secured,ECB2_InSeTy,"A guarantee is provided by a non-government entity that would oblige the guarantor to make payments to the holder of the security if the issuer fails to meet the obligation to make repayments arising under the instrument secured by the guarantor.Senior securities are required to be repaid before subordinated securities.Securities are backed by assets, future income streams or similar."
ECB2,ECB2_InSeTy_ECB2_942,942,Guarantee level - No detailed information available_Senior_Secured,ECB2_InSeTy,"To be reported, in case the guarantee level is not available / applicable.Senior securities are required to be repaid before subordinated securities.Securities are backed by assets, future income streams or similar."
ECB2,ECB2_InSeTy_ECB2_912,912,Guarantee level - No detailed information available_Subordinated - Junior level_Secured,ECB2_InSeTy,"To be reported, in case the guarantee level is not available / applicable.Subordinated securities have a lower priority than the issuer’s other securities in the event of liquidation. A further differentiation can be made between Junior and Senior level with the Senior level having a higher priority. Securities are backed by assets, future income streams or similar."
ECB2,ECB2_InSeTy_ECB2_812,812,Other guarantee_Subordinated - Junior level_Secured,ECB2_InSeTy,"A guarantee is provided by a non-government entity that would oblige the guarantor to make payments to the holder of the security if the issuer fails to meet the obligation to make repayments arising under the instrument secured by the guarantor..Subordinated securities have a lower priority than the issuer’s other securities in the event of liquidation. A further differentiation can be made between Junior and Senior level with the Senior level having a higher priority. Securities are backed by assets, future income streams or similar."
ECB2,ECB2_PrAsCl_ECB2_F.1,F.1,Undertaking for collective investment in transferable securities (UCITS) Fund,ECB2_PrAsCl,"Undertakings for Collective Investment in Transferable Securities (UCITS) as defined in Directive 2009/65/EC on the coordination of laws, regulations and administrative provisions relating to UCITS."
ECB2,ECB2_PrAsCl_ECB2_E.1,E.1,Ordinary / Common share,ECB2_PrAsCl,"Ordinary shares (or “common” shares) usually give holders the right to the following:
• Holders are generally entitled to participate in the corporation’s general policymaking and have the right to attend, speak, and vote (in the case of voting shares) at general meetings. Holders of ordinary shares can vote on corporate objectives and matters of policy, on stock splits, and to elect the corporation’s board of directors.
• Holders are usually entitled to a preferential subscription in the event of a capital increase. Some holders of ordinary shares also receive preemptive rights (a rights issue), which enables them to retain their proportional share in the ownership
of a corporation should it issue more stock.
• Holders generally have the right to a share in the corporation’s profits. However, no fixed dividends are paid out to ordinary shareholders. Ordinary shareholders’ returns are therefore uncertain and dependent on earnings, corporate reinvestment, and the market’s ability to value and sell stock efficiently."
ECB2,ECB2_PrAsCl_ECB2_D.1,D.1,Bond,ECB2_PrAsCl,"Bonds and debentures are long-term debt securities that give the holders the unconditional right to fixed payments or contractually determined variable payments on a specified date or dates, that is, the earning of interest is not dependent on earnings of the debtors. Bonds and debentures also give holders the unconditional right to fixed sums as payments to the creditor on a specified date or dates."
ECB2,ECB2_PrAsCl_ECB2_E.9,E.9,Other equity,ECB2_PrAsCl,"An equity instrument that is of a type not listed separately. This also includes ""Other equity"" in accordance with ESA 2010 (F.519) that is not in the form of securities. Other equity includes equity in quasi-corporations (such as branches, trusts, and partnerships), as well as notional units representing ownership of real estate."
ECB2,ECB2_PrAsCl_ECB2_D.9,D.9,Other debt,ECB2_PrAsCl,A debt instrument that is of a type not listed separately.
ECB2,ECB2_PrAsCl_ECB2_F.9,F.9,Other fund,ECB2_PrAsCl,A fund that is of a type not listed separately.
ECB2,ECB2_InSeTy_ECB2_212,212,Government / Treasury guarantee_Subordinated - Junior level_Secured,ECB2_InSeTy,"A guarantee is provided by the government / treasury that would oblige the guarantor to make payments to the holder of the security if the issuer fails to meet the obligation to make repayments arising under the instrument secured by the guarantor.Subordinated securities have a lower priority than the issuer’s other securities in the event of liquidation. A further differentiation can be made between Junior and Senior level with the Senior level having a higher priority. Securities are backed by assets, future income streams or similar."
ECB2,ECB2_InSeTy_ECB2_112,112,Unguaranteed _Subordinated - Junior level_Secured,ECB2_InSeTy,"In case of unguaranteed securities, there are no obligations to guarantors to make payments to the holder of the security if the issuer fails to meet the obligation to make repayments arising under the instrument secured by the guarantor. Subordinated securities have a lower priority than the issuer’s other securities in the event of liquidation. A further differentiation can be made between Junior and Senior level with the Senior level having a higher priority. Securities are backed by assets, future income streams or similar."
ECB2,ECB2_InSeTy_ECB2_122,122,Unguaranteed _Subordinated - Senior level_Secured,ECB2_InSeTy,"In case of unguaranteed securities, there are no obligations to guarantors to make payments to the holder of the security if the issuer fails to meet the obligation to make repayments arising under the instrument secured by the guarantor. Subordinated securities have a lower priority than the issuer’s other securities in the event of liquidation. A further differentiation can be made between Junior and Senior level with the Senior level having a higher priority. Securities are backed by assets, future income streams or similar."
ECB2,ECB2_InSeTy_ECB2_222,222,Government / Treasury guarantee_Subordinated - Senior level_Secured,ECB2_InSeTy,"A guarantee is provided by the government / treasury that would oblige the guarantor to make payments to the holder of the security if the issuer fails to meet the obligation to make repayments arising under the instrument secured by the guarantor.Subordinated securities have a lower priority than the issuer’s other securities in the event of liquidation. A further differentiation can be made between Junior and Senior level with the Senior level having a higher priority.Securities are backed by assets, future income streams or similar."
ECB2,ECB2_SecSta_ECB2_216,216,not alive - other reason,ECB2_SecSta,
ECB2,ECB2_InSeTy_ECB2_822,822,Other guarantee_Subordinated - Senior level_Secured,ECB2_InSeTy,"A guarantee is provided by a non-government entity that would oblige the guarantor to make payments to the holder of the security if the issuer fails to meet the obligation to make repayments arising under the instrument secured by the guarantor.Subordinated securities have a lower priority than the issuer’s other securities in the event of liquidation. A further differentiation can be made between Junior and Senior level with the Senior level having a higher priority.Securities are backed by assets, future income streams or similar."
ECB2,ECB2_InSeTy_ECB2_922,922,Guarantee level - No detailed information available_Subordinated - Senior level_Secured,ECB2_InSeTy,"To be reported, in case the guarantee level is not available / applicable.Subordinated securities have a lower priority than the issuer’s other securities in the event of liquidation. A further differentiation can be made between Junior and Senior level with the Senior level having a higher priority.Securities are backed by assets, future income streams or similar."
ECB2,ECB2_SecSta_ECB2_212,212,not alive - issue withdrawn,ECB2_SecSta,
ECB2,ECB2_SecSta_ECB2_206,206,not alive - reverse split,ECB2_SecSta,
ECB2,ECB2_InSeTy_ECB2_932,932,Guarantee level - No detailed information available_Subordinated - No further breakdown available_Secured,ECB2_InSeTy,"To be reported, in case the guarantee level is not available / applicable.Subordinated securities have a lower priority than the issuer’s other securities in the event of liquidation. A further differentiation can be made between Junior and Senior level with the Senior level having a higher priority.Securities are backed by assets, future income streams or similar."
ECB2,ECB2_InSeTy_ECB2_832,832,Other guarantee_Subordinated - No further breakdown available_Secured,ECB2_InSeTy,"A guarantee is provided by a non-government entity that would oblige the guarantor to make payments to the holder of the security if the issuer fails to meet the obligation to make repayments arising under the instrument secured by the guarantor.Subordinated securities have a lower priority than the issuer’s other securities in the event of liquidation. A further differentiation can be made between Junior and Senior level with the Senior level having a higher priority.Securities are backed by assets, future income streams or similar."
ECB2,ECB2_SecSta_ECB2_202,202,not alive - matured (early redemption),ECB2_SecSta,
ECB2,ECB2_InSeTy_ECB2_132,132,Unguaranteed _Subordinated - No further breakdown available_Secured,ECB2_InSeTy,"In case of unguaranteed securities, there are no obligations to guarantors to make payments to the holder of the security if the issuer fails to meet the obligation to make repayments arising under the instrument secured by the guarantor. Subordinated securities have a lower priority than the issuer’s other securities in the event of liquidation. A further differentiation can be made between Junior and Senior level with the Senior level having a higher priority. Securities are backed by assets, future income streams or similar."
ECB2,ECB2_InSeTy_ECB2_232,232,Government / Treasury guarantee_Subordinated - No further breakdown available_Secured,ECB2_InSeTy,"A guarantee is provided by the government / treasury that would oblige the guarantor to make payments to the holder of the security if the issuer fails to meet the obligation to make repayments arising under the instrument secured by the guarantor.Subordinated securities have a lower priority than the issuer’s other securities in the event of liquidation. A further differentiation can be made between Junior and Senior level with the Senior level having a higher priority.Securities are backed by assets, future income streams or similar."
ECB2,ECB2_SecSta_ECB2_210,210,not alive - repurchase of own securities,ECB2_SecSta,
ECB2,ECB2_InSeTy_ECB2_879,879,Other guarantee_ABS Class - Senior_Security level - No detailed information available,ECB2_InSeTy,"A guarantee is provided by a non-government entity that would oblige the guarantor to make payments to the holder of the security if the issuer fails to meet the obligation to make repayments arising under the instrument secured by the guarantor.In case of Asset-backed securities, a breakdown of the tranch level is to be provided.To be reported, in case the security level ( secured/unsecured) is not available / applicable."
ECB2,ECB2_InSeTy_ECB2_979,979,Guarantee level - No detailed information available_ABS Class - Senior_Security level - No detailed information available,ECB2_InSeTy,"To be reported, in case the guarantee level is not available / applicable.In case of Asset-backed securities, a breakdown of the tranch level is to be provided.To be reported, in case the security level ( secured/unsecured) is not available / applicable."
ECB2,ECB2_InSeTy_ECB2_171,171,Unguaranteed _ABS Class - Senior_Unsecured,ECB2_InSeTy,"In case of unguaranteed securities, there are no obligations to guarantors to make payments to the holder of the security if the issuer fails to meet the obligation to make repayments arising under the instrument secured by the guarantor. In case of Asset-backed securities, a breakdown of the tranch level is to be provided. Securities are not backed by assets, future income streams or similar."
ECB2,ECB2_InSeTy_ECB2_271,271,Government / Treasury guarantee_ABS Class - Senior_Unsecured,ECB2_InSeTy,"A guarantee is provided by the government / treasury that would oblige the guarantor to make payments to the holder of the security if the issuer fails to meet the obligation to make repayments arising under the instrument secured by the guarantor.In case of Asset-backed securities, a breakdown of the tranch level is to be provided.Securities are not backed by assets, future income streams or similar."
ECB2,ECB2_InSeTy_ECB2_292,292,Government / Treasury guarantee_Rank level - No detailed information available_Secured,ECB2_InSeTy,"A guarantee is provided by the government / treasury that would oblige the guarantor to make payments to the holder of the security if the issuer fails to meet the obligation to make repayments arising under the instrument secured by the guarantor.To be reported, in case the rank level (subordinated/senior/ABS) is not available / applicable Securities are backed by assets, future income streams or similar."
ECB2,ECB2_InSeTy_ECB2_192,192,Unguaranteed _Rank level - No detailed information available_Secured,ECB2_InSeTy,"In case of unguaranteed securities, there are no obligations to guarantors to make payments to the holder of the security if the issuer fails to meet the obligation to make repayments arising under the instrument secured by the guarantor.To be reported, in case the rank level (subordinated/senior/ABS) is not available / applicable Securities are backed by assets, future income streams or similar."
ECB2,ECB2_SecSta_ECB2_214,214,not alive - assimilation,ECB2_SecSta,
ECB2,ECB2_InSeTy_ECB2_992,992,Guarantee level - No detailed information available_Rank level - No detailed information available_Secured,ECB2_InSeTy,"To be reported, in case the guarantee level is not available / applicable.To be reported, in case the rank level (subordinated/senior/ABS) is not available / applicable Securities are backed by assets, future income streams or similar."
ECB2,ECB2_InSeTy_ECB2_892,892,Other guarantee_Rank level - No detailed information available_Secured,ECB2_InSeTy,"A guarantee is provided by a non-government entity that would oblige the guarantor to make payments to the holder of the security if the issuer fails to meet the obligation to make repayments arising under the instrument secured by the guarantorTo be reported, in case the rank level (subordinated/senior/ABS) is not available / applicable Securities are backed by assets, future income streams or similar."
ECB2,ECB2_InSeTy_ECB2_279,279,Government / Treasury guarantee_ABS Class - Senior_Security level - No detailed information available,ECB2_InSeTy,"A guarantee is provided by the government / treasury that would oblige the guarantor to make payments to the holder of the security if the issuer fails to meet the obligation to make repayments arising under the instrument secured by the guarantor.In case of Asset-backed securities, a breakdown of the tranch level is to be provided.To be reported, in case the security level ( secured/unsecured) is not available / applicable."
ECB2,ECB2_InSeTy_ECB2_871,871,Other guarantee_ABS Class - Senior_Unsecured,ECB2_InSeTy,"A guarantee is provided by a non-government entity that would oblige the guarantor to make payments to the holder of the security if the issuer fails to meet the obligation to make repayments arising under the instrument secured by the guarantor.In case of Asset-backed securities, a breakdown of the tranch level is to be provided.Securities are not backed by assets, future income streams or similar."
ECB2,ECB2_SecSta_ECB2_218,218,not alive - not covered by IF list,ECB2_SecSta,
ECB2,ECB2_InSeTy_ECB2_179,179,Unguaranteed _ABS Class - Senior_Security level - No detailed information available,ECB2_InSeTy,"In case of unguaranteed securities, there are no obligations to guarantors to make payments to the holder of the security if the issuer fails to meet the obligation to make repayments arising under the instrument secured by the guarantor. In case of Asset-backed securities, a breakdown of the tranch level is to be provided. To be reported, in case the security level (secured/usecured) is not available / applicable."
ECB2,ECB2_InSeTy_ECB2_971,971,Guarantee level - No detailed information available_ABS Class - Senior_Unsecured,ECB2_InSeTy,"To be reported, in case the guarantee level is not available / applicable.In case of Asset-backed securities, a breakdown of the tranch level is to be provided.Securities are not backed by assets, future income streams or similar."
ECB2,ECB2_InSeTy_ECB2_269,269,Government / Treasury guarantee_ABS Class - Mezzanine_Security level - No detailed information available,ECB2_InSeTy,"A guarantee is provided by the government / treasury that would oblige the guarantor to make payments to the holder of the security if the issuer fails to meet the obligation to make repayments arising under the instrument secured by the guarantor.In case of Asset-backed securities, a breakdown of the tranch level is to be provided.To be reported, in case the security level ( secured/unsecured) is not available / applicable."
ECB2,ECB2_InSeTy_ECB2_169,169,Unguaranteed _ABS Class - Mezzanine_Security level - No detailed information available,ECB2_InSeTy,"In case of unguaranteed securities, there are no obligations to guarantors to make payments to the holder of the security if the issuer fails to meet the obligation to make repayments arising under the instrument secured by the guarantor. In case of Asset-backed securities, a breakdown of the tranch level is to be provided. To be reported, in case the security level (secured/usecured) is not available / applicable."
ECB2,ECB2_InSeTy_ECB2_961,961,Guarantee level - No detailed information available_ABS Class - Mezzanine_Unsecured,ECB2_InSeTy,"To be reported, in case the guarantee level is not available / applicable.In case of Asset-backed securities, a breakdown of the tranch level is to be provided.Securities are not backed by assets, future income streams or similar."
ECB2,ECB2_InSeTy_ECB2_861,861,Other guarantee_ABS Class - Mezzanine_Unsecured,ECB2_InSeTy,"A guarantee is provided by a non-government entity that would oblige the guarantor to make payments to the holder of the security if the issuer fails to meet the obligation to make repayments arising under the instrument secured by the guarantor.In case of Asset-backed securities, a breakdown of the tranch level is to be provided.Securities are not backed by assets, future income streams or similar."
ECB2,ECB2_SecSta_ECB2_208,208,not alive - merger,ECB2_SecSta,
ECB2,ECB2_InSeTy_ECB2_969,969,Guarantee level - No detailed information available_ABS Class - Mezzanine_Security level - No detailed information available,ECB2_InSeTy,"To be reported, in case the guarantee level is not available / applicable.In case of Asset-backed securities, a breakdown of the tranch level is to be provided.To be reported, in case the security level ( secured/unsecured) is not available / applicable."
ECB2,ECB2_InSeTy_ECB2_161,161,Unguaranteed _ABS Class - Mezzanine_Unsecured,ECB2_InSeTy,"In case of unguaranteed securities, there are no obligations to guarantors to make payments to the holder of the security if the issuer fails to meet the obligation to make repayments arising under the instrument secured by the guarantor. In case of Asset-backed securities, a breakdown of the tranch level is to be provided. Securities are not backed by assets, future income streams or similar."
ECB2,ECB2_SecSta_ECB2_200,200,not alive - reason not specified,ECB2_SecSta,
ECB2,ECB2_InSeTy_ECB2_869,869,Other guarantee_ABS Class - Mezzanine_Security level - No detailed information available,ECB2_InSeTy,"A guarantee is provided by a non-government entity that would oblige the guarantor to make payments to the holder of the security if the issuer fails to meet the obligation to make repayments arising under the instrument secured by the guarantor.In case of Asset-backed securities, a breakdown of the tranch level is to be provided.To be reported, in case the security level ( secured/unsecured) is not available / applicable."
ECB2,ECB2_InSeTy_ECB2_261,261,Government / Treasury guarantee_ABS Class - Mezzanine_Unsecured,ECB2_InSeTy,"A guarantee is provided by the government / treasury that would oblige the guarantor to make payments to the holder of the security if the issuer fails to meet the obligation to make repayments arising under the instrument secured by the guarantor.In case of Asset-backed securities, a breakdown of the tranch level is to be provided.Securities are not backed by assets, future income streams or similar."
ECB2,ECB2_SecSta_ECB2_100,100,alive,ECB2_SecSta,
ECB2,ECB2_SecSta_ECB2_204,204,not alive - instrument in default,ECB2_SecSta,
ECB2,ECB2_InSeTy_ECB2_149,149,Unguaranteed _Senior_Security level - No detailed information available,ECB2_InSeTy,"In case of unguaranteed securities, there are no obligations to guarantors to make payments to the holder of the security if the issuer fails to meet the obligation to make repayments arising under the instrument secured by the guarantor. Senior securities are required to be repaid before subordinated securities. To be reported, in case the security level (secured/usecured) is not available / applicable."
ECB2,ECB2_InSeTy_ECB2_941,941,Guarantee level - No detailed information available_Senior_Unsecured,ECB2_InSeTy,"To be reported, in case the guarantee level is not available / applicable.Senior securities are required to be repaid before subordinated securities.Securities are not backed by assets, future income streams or similar."
