ID,CUBE_STRUCTURE_ID,CUBE_VARIABLE_CODE,VARIABLE_ID,ROLE,ORDER,SUBDOMAIN_ID,VARIABLE_SET_ID,MEMBER_ID,DIMENSION_TYPE,ATTRIBUTE_ASSOCIATED_VARIABLE,IS_FLOW,IS_MANDATORY,DESCRIPTION,IS_IMPLEMENTED,IS_IDENTIFIER
9277,MEMBER_HIERARCHY,MEMBER_HIERARCHY__description__0,description,,,,,,,,,,,,
9278,MEMBER_HIERARCHY,MEMBER_HIERARCHY__is_main_hierarchy__0,is_main_hierarchy,,,,,,,,,,,,
9279,MEMBER_HIERARCHY_NODE,MEMBER_HIERARCHY_NODE__id__0,id,,,,,,,,,,,,
9280,MEMBER_HIERARCHY_NODE,MEMBER_HIERARCHY_NODE__level__0,level,,,,,,,,,,,,
9281,MEMBER_HIERARCHY_NODE,MEMBER_HIERARCHY_NODE__comparator__0,comparator,,,,,,,,,,,,
9282,MEMBER_HIERARCHY_NODE,MEMBER_HIERARCHY_NODE__operator__0,operator,,,,,,,,,,,,
9283,MEMBER_HIERARCHY_NODE,MEMBER_HIERARCHY_NODE__valid_from__0,valid_from,,,,,,,,,,,,
9284,MEMBER_HIERARCHY_NODE,MEMBER_HIERARCHY_NODE__valid_to__0,valid_to,,,,,,,,,,,,
9285,VARIABLE,VARIABLE__variable_id__0,variable_id,,,,,,,,,,,,
9286,VARIABLE,VARIABLE__code__0,code,,,,,,,,,,,,
9287,VARIABLE,VARIABLE__name__0,name,,,,,,,,,,,,
9288,VARIABLE,VARIABLE__description__0,description,,,,,,,,,,,,
9289,VARIABLE,VARIABLE__primary_concept__0,primary_concept,,,,,,,,,,,,
9290,VARIABLE,VARIABLE__is_decomposed__0,is_decomposed,,,,,,,,,,,,
9291,VARIABLE_SET,VARIABLE_SET__variable_set_id__0,variable_set_id,,,,,,,,,,,,
9292,VARIABLE_SET,VARIABLE_SET__name__0,name,,,,,,,,,,,,
9293,VARIABLE_SET,VARIABLE_SET__code__0,code,,,,,,,,,,,,
9294,VARIABLE_SET,VARIABLE_SET__description__0,description,,,,,,,,,,,,
9295,VARIABLE_SET_ENUMERATION,VARIABLE_SET_ENUMERATION__id__0,id,,,,,,,,,,,,
9296,VARIABLE_SET_ENUMERATION,VARIABLE_SET_ENUMERATION__valid_from__0,valid_from,,,,,,,,,,,,
9297,VARIABLE_SET_ENUMERATION,VARIABLE_SET_ENUMERATION__valid_to__0,valid_to,,,,,,,,,,,,
9298,VARIABLE_SET_ENUMERATION,VARIABLE_SET_ENUMERATION__is_flow__0,is_flow,,,,,,,,,,,,
9299,VARIABLE_SET_ENUMERATION,VARIABLE_SET_ENUMERATION__order__0,order,,,,,,,,,,,,
9300,FRAMEWORK,FRAMEWORK__framework_id__0,framework_id,,,,,,,,,,,,
9301,FRAMEWORK,FRAMEWORK__name__0,name,,,,,,,,,,,,
9302,FRAMEWORK,FRAMEWORK__code__0,code,,,,,,,,,,,,
9303,FRAMEWORK,FRAMEWORK__description__0,description,,,,,,,,,,,,
9304,FRAMEWORK,FRAMEWORK__framework_type__0,framework_type,,,,,,,,,,,,
9305,FRAMEWORK,FRAMEWORK__reporting_population__0,reporting_population,,,,,,,,,,,,
9306,FRAMEWORK,FRAMEWORK__other_links__0,other_links,,,,,,,,,,,,
9307,FRAMEWORK,FRAMEWORK__order__0,order,,,,,,,,,,,,
9308,FRAMEWORK,FRAMEWORK__framework_status__0,framework_status,,,,,,,,,,,,
9309,MEMBER_MAPPING,MEMBER_MAPPING__member_mapping_id__0,member_mapping_id,,,,,,,,,,,,
9310,MEMBER_MAPPING,MEMBER_MAPPING__name__0,name,,,,,,,,,,,,
9311,MEMBER_MAPPING,MEMBER_MAPPING__code__0,code,,,,,,,,,,,,
9312,MEMBER_MAPPING_ITEM,MEMBER_MAPPING_ITEM__id__0,id,,,,,,,,,,,,
9313,MEMBER_MAPPING_ITEM,MEMBER_MAPPING_ITEM__member_mapping_row__0,member_mapping_row,,,,,,,,,,,,
9314,MEMBER_MAPPING_ITEM,MEMBER_MAPPING_ITEM__is_source__0,is_source,,,,,,,,,,,,
9315,MEMBER_MAPPING_ITEM,MEMBER_MAPPING_ITEM__valid_from__0,valid_from,,,,,,,,,,,,
9316,MEMBER_MAPPING_ITEM,MEMBER_MAPPING_ITEM__valid_to__0,valid_to,,,,,,,,,,,,
9317,VARIABLE_MAPPING_ITEM,VARIABLE_MAPPING_ITEM__id__0,id,,,,,,,,,,,,
9318,VARIABLE_MAPPING_ITEM,VARIABLE_MAPPING_ITEM__is_source__0,is_source,,,,,,,,,,,,
9319,VARIABLE_MAPPING_ITEM,VARIABLE_MAPPING_ITEM__valid_from__0,valid_from,,,,,,,,,,,,
9320,VARIABLE_MAPPING_ITEM,VARIABLE_MAPPING_ITEM__valid_to__0,valid_to,,,,,,,,,,,,
9321,VARIABLE_MAPPING,VARIABLE_MAPPING__variable_mapping_id__0,variable_mapping_id,,,,,,,,,,,,
9322,VARIABLE_MAPPING,VARIABLE_MAPPING__code__0,code,,,,,,,,,,,,
9323,VARIABLE_MAPPING,VARIABLE_MAPPING__name__0,name,,,,,,,,,,,,
9324,MAPPING_TO_CUBE,MAPPING_TO_CUBE__id__0,id,,,,,,,,,,,,
9325,MAPPING_TO_CUBE,MAPPING_TO_CUBE__cube_mapping_id__0,cube_mapping_id,,,,,,,,,,,,
9326,MAPPING_TO_CUBE,MAPPING_TO_CUBE__valid_from__0,valid_from,,,,,,,,,,,,
9327,MAPPING_TO_CUBE,MAPPING_TO_CUBE__valid_to__0,valid_to,,,,,,,,,,,,
9328,MAPPING_DEFINITION,MAPPING_DEFINITION__mapping_id__0,mapping_id,,,,,,,,,,,,
9329,MAPPING_DEFINITION,MAPPING_DEFINITION__name__0,name,,,,,,,,,,,,
9330,MAPPING_DEFINITION,MAPPING_DEFINITION__mapping_type__0,mapping_type,,,,,,,,,,,,
9331,MAPPING_DEFINITION,MAPPING_DEFINITION__code__0,code,,,,,,,,,,,,
9332,MAPPING_DEFINITION,MAPPING_DEFINITION__algorithm__0,algorithm,,,,,,,,,,,,
9333,AXIS,AXIS__axis_id__0,axis_id,,,,,,,,,,,,
9334,AXIS,AXIS__code__0,code,,,,,,,,,,,,
9335,AXIS,AXIS__orientation__0,orientation,,,,,,,,,,,,
9336,AXIS,AXIS__order__0,order,,,,,,,,,,,,
9337,AXIS,AXIS__name__0,name,,,,,,,,,,,,
9338,AXIS,AXIS__description__0,description,,,,,,,,,,,,
9339,AXIS,AXIS__is_open_axis__0,is_open_axis,,,,,,,,,,,,
9340,AXIS_ORDINATE,AXIS_ORDINATE__axis_ordinate_id__0,axis_ordinate_id,,,,,,,,,,,,
9341,AXIS_ORDINATE,AXIS_ORDINATE__is_abstract_header__0,is_abstract_header,,,,,,,,,,,,
9342,AXIS_ORDINATE,AXIS_ORDINATE__code__0,code,,,,,,,,,,,,
9343,AXIS_ORDINATE,AXIS_ORDINATE__order__0,order,,,,,,,,,,,,
9344,AXIS_ORDINATE,AXIS_ORDINATE__level__0,level,,,,,,,,,,,,
9345,AXIS_ORDINATE,AXIS_ORDINATE__path__0,path,,,,,,,,,,,,
9346,AXIS_ORDINATE,AXIS_ORDINATE__name__0,name,,,,,,,,,,,,
9347,AXIS_ORDINATE,AXIS_ORDINATE__description__0,description,,,,,,,,,,,,
9348,CELL_POSITION,CELL_POSITION__id__0,id,,,,,,,,,,,,
9349,ORDINATE_ITEM,ORDINATE_ITEM__id__0,id,,,,,,,,,,,,
9350,ORDINATE_ITEM,ORDINATE_ITEM__member_hierarchy_valid_from__0,member_hierarchy_valid_from,,,,,,,,,,,,
9351,ORDINATE_ITEM,ORDINATE_ITEM__is_starting_member_included__0,is_starting_member_included,,,,,,,,,,,,
9352,TABLE,TABLE__table_id__0,table_id,,,,,,,,,,,,
9353,TABLE,TABLE__name__0,name,,,,,,,,,,,,
9354,TABLE,TABLE__code__0,code,,,,,,,,,,,,
9355,TABLE,TABLE__description__0,description,,,,,,,,,,,,
9356,TABLE,TABLE__version__0,version,,,,,,,,,,,,
9357,TABLE,TABLE__valid_from__0,valid_from,,,,,,,,,,,,
9358,TABLE,TABLE__valid_to__0,valid_to,,,,,,,,,,,,
9359,TABLE_CELL,TABLE_CELL__cell_id__0,cell_id,,,,,,,,,,,,
9360,TABLE_CELL,TABLE_CELL__is_shaded__0,is_shaded,,,,,,,,,,,,
9361,TABLE_CELL,TABLE_CELL__table_cell_combination_id__0,table_cell_combination_id,,,,,,,,,,,,
9362,TABLE_CELL,TABLE_CELL__system_data_code__0,system_data_code,,,,,,,,,,,,
9363,TABLE_CELL,TABLE_CELL__name__0,name,,,,,,,,,,,,
9364,CUBE_STRUCTURE,CUBE_STRUCTURE__cube_structure_id__0,cube_structure_id,,,,,,,,,,,,
9365,CUBE_STRUCTURE,CUBE_STRUCTURE__name__0,name,,,,,,,,,,,,
9366,CUBE_STRUCTURE,CUBE_STRUCTURE__code__0,code,,,,,,,,,,,,
9367,CUBE_STRUCTURE,CUBE_STRUCTURE__description__0,description,,,,,,,,,,,,
9368,CUBE_STRUCTURE,CUBE_STRUCTURE__valid_from__0,valid_from,,,,,,,,,,,,
9369,CUBE_STRUCTURE,CUBE_STRUCTURE__valid_to__0,valid_to,,,,,,,,,,,,
9370,CUBE_STRUCTURE,CUBE_STRUCTURE__version__0,version,,,,,,,,,,,,
9371,CUBE_STRUCTURE_ITEM,CUBE_STRUCTURE_ITEM__id__0,id,,,,,,,,,,,,
9372,CUBE_STRUCTURE_ITEM,CUBE_STRUCTURE_ITEM__cube_variable_code__0,cube_variable_code,,,,,,,,,,,,
9373,CUBE_STRUCTURE_ITEM,CUBE_STRUCTURE_ITEM__role__0,role,,,,,,,,,,,,
9374,CUBE_STRUCTURE_ITEM,CUBE_STRUCTURE_ITEM__order__0,order,,,,,,,,,,,,
9375,CUBE_STRUCTURE_ITEM,CUBE_STRUCTURE_ITEM__dimension_type__0,dimension_type,,,,,,,,,,,,
9376,CUBE_STRUCTURE_ITEM,CUBE_STRUCTURE_ITEM__is_flow__0,is_flow,,,,,,,,,,,,
9377,CUBE_STRUCTURE_ITEM,CUBE_STRUCTURE_ITEM__is_mandatory__0,is_mandatory,,,,,,,,,,,,
9378,CUBE_STRUCTURE_ITEM,CUBE_STRUCTURE_ITEM__description__0,description,,,,,,,,,,,,
9379,CUBE_STRUCTURE_ITEM,CUBE_STRUCTURE_ITEM__is_implemented__0,is_implemented,,,,,,,,,,,,
9380,CUBE_STRUCTURE_ITEM,CUBE_STRUCTURE_ITEM__is_identifier__0,is_identifier,,,,,,,,,,,,
9381,CUBE,CUBE__cube_id__0,cube_id,,,,,,,,,,,,
9382,CUBE,CUBE__name__0,name,,,,,,,,,,,,
9383,CUBE,CUBE__code__0,code,,,,,,,,,,,,
9384,CUBE,CUBE__cube_type__0,cube_type,,,,,,,,,,,,
9385,CUBE,CUBE__is_allowed__0,is_allowed,,,,,,,,,,,,
9386,CUBE,CUBE__valid_from__0,valid_from,,,,,,,,,,,,
9387,CUBE,CUBE__valid_to__0,valid_to,,,,,,,,,,,,
9388,CUBE,CUBE__version__0,version,,,,,,,,,,,,
9389,CUBE,CUBE__description__0,description,,,,,,,,,,,,
9390,CUBE,CUBE__published__0,published,,,,,,,,,,,,
9391,CUBE,CUBE__dataset_url__0,dataset_url,,,,,,,,,,,,
9392,CUBE,CUBE__filters__0,filters,,,,,,,,,,,,
9393,CUBE,CUBE__di_export__0,di_export,,,,,,,,,,,,
9394,CUBE_LINK,CUBE_LINK__cube_link_id__0,cube_link_id,,,,,,,,,,,,
9395,CUBE_LINK,CUBE_LINK__code__0,code,,,,,,,,,,,,
9396,CUBE_LINK,CUBE_LINK__name__0,name,,,,,,,,,,,,
9397,CUBE_LINK,CUBE_LINK__description__0,description,,,,,,,,,,,,
9398,CUBE_LINK,CUBE_LINK__valid_from__0,valid_from,,,,,,,,,,,,
9399,CUBE_LINK,CUBE_LINK__valid_to__0,valid_to,,,,,,,,,,,,
9400,CUBE_LINK,CUBE_LINK__version__0,version,,,,,,,,,,,,
9401,CUBE_LINK,CUBE_LINK__order_relevance__0,order_relevance,,,,,,,,,,,,
9402,CUBE_LINK,CUBE_LINK__cube_link_type__0,cube_link_type,,,,,,,,,,,,
9403,CUBE_LINK,CUBE_LINK__join_identifier__0,join_identifier,,,,,,,,,,,,
9404,CUBE_STRUCTURE_ITEM_LINK,CUBE_STRUCTURE_ITEM_LINK__cube_structure_item_link_id__0,cube_structure_item_link_id,,,,,,,,,,,,
9405,COMBINATION,COMBINATION__combination_id__0,combination_id,,,,,,,,,,,,
9406,COMBINATION,COMBINATION__code__0,code,,,,,,,,,,,,
9407,COMBINATION,COMBINATION__name__0,name,,,,,,,,,,,,
9408,COMBINATION,COMBINATION__version__0,version,,,,,,,,,,,,
9409,COMBINATION,COMBINATION__valid_from__0,valid_from,,,,,,,,,,,,
9410,COMBINATION,COMBINATION__valid_to__0,valid_to,,,,,,,,,,,,
9411,COMBINATION_ITEM,COMBINATION_ITEM__id__0,id,,,,,,,,,,,,
9412,CUBE_TO_COMBINATION,CUBE_TO_COMBINATION__id__0,id,,,,,,,,,,,,
9413,MEMBER_LINK,MEMBER_LINK__id__0,id,,,,,,,,,,,,
9414,MEMBER_LINK,MEMBER_LINK__is_linked__0,is_linked,,,,,,,,,,,,
9415,MEMBER_LINK,MEMBER_LINK__valid_from__0,valid_from,,,,,,,,,,,,
9416,MEMBER_LINK,MEMBER_LINK__valid_to__0,valid_to,,,,,,,,,,,,
9417,AutomodeConfiguration,AutomodeConfiguration__id__0,id,,,,,,,,,,,,
9418,AutomodeConfiguration,AutomodeConfiguration__data_model_type__0,data_model_type,,,,,,,,,,,,
9419,AutomodeConfiguration,AutomodeConfiguration__technical_export_source__0,technical_export_source,,,,,,,,,,,,
9420,AutomodeConfiguration,AutomodeConfiguration__technical_export_github_url__0,technical_export_github_url,,,,,,,,,,,,
9421,AutomodeConfiguration,AutomodeConfiguration__config_files_source__0,config_files_source,,,,,,,,,,,,
9422,AutomodeConfiguration,AutomodeConfiguration__config_files_github_url__0,config_files_github_url,,,,,,,,,,,,
9423,AutomodeConfiguration,AutomodeConfiguration__when_to_stop__0,when_to_stop,,,,,,,,,,,,
9424,AutomodeConfiguration,AutomodeConfiguration__is_active__0,is_active,,,,,,,,,,,,
9425,AutomodeConfiguration,AutomodeConfiguration__created_at__0,created_at,,,,,,,,,,,,
9426,AutomodeConfiguration,AutomodeConfiguration__updated_at__0,updated_at,,,,,,,,,,,,
9427,WorkflowTaskExecution,WorkflowTaskExecution__id__0,id,,,,,,,,,,,,
9428,WorkflowTaskExecution,WorkflowTaskExecution__subtask_name__0,subtask_name,,,,,,,,,,,,
9429,WorkflowTaskExecution,WorkflowTaskExecution__operation_type__0,operation_type,,,,,,,,,,,,
9430,WorkflowTaskExecution,WorkflowTaskExecution__status__0,status,,,,,,,,,,,,
9431,WorkflowTaskExecution,WorkflowTaskExecution__started_at__0,started_at,,,,,,,,,,,,
9432,WorkflowTaskExecution,WorkflowTaskExecution__completed_at__0,completed_at,,,,,,,,,,,,
9433,WorkflowTaskExecution,WorkflowTaskExecution__created_at__0,created_at,,,,,,,,,,,,
9434,WorkflowTaskExecution,WorkflowTaskExecution__review_status__0,review_status,,,,,,,,,,,,
9435,WorkflowTaskExecution,WorkflowTaskExecution__recovery_action__0,recovery_action,,,,,,,,,,,,
9436,WorkflowTaskDependency,WorkflowTaskDependency__id__0,id,,,,,,,,,,,,
9437,WorkflowTaskDependency,WorkflowTaskDependency__dependency_type__0,dependency_type,,,,,,,,,,,,
9438,WorkflowSession,WorkflowSession__id__0,id,,,,,,,,,,,,
9439,WorkflowSession,WorkflowSession__session_id__0,session_id,,,,,,,,,,,,
9440,WorkflowSession,WorkflowSession__created_at__0,created_at,,,,,,,,,,,,
9441,WorkflowSession,WorkflowSession__updated_at__0,updated_at,,,,,,,,,,,,
9442,DatabaseTable,DatabaseTable__id__0,id,,,,,,,,,,,,
9443,DatabaseTable,DatabaseTable__name__0,name,,,,,,,,,,,,
9444,DerivedTable,DerivedTable__id__0,id,,,,,,,,,,,,
9445,DerivedTable,DerivedTable__name__0,name,,,,,,,,,,,,
9446,DatabaseField,DatabaseField__id__0,id,,,,,,,,,,,,
9447,DatabaseField,DatabaseField__name__0,name,,,,,,,,,,,,
9448,Function,Function__id__0,id,,,,,,,,,,,,
9449,Function,Function__name__0,name,,,,,,,,,,,,
9450,DatabaseRow,DatabaseRow__id__0,id,,,,,,,,,,,,
9451,DatabaseRow,DatabaseRow__row_identifier__0,row_identifier,,,,,,,,,,,,
9452,DerivedTableRow,DerivedTableRow__id__0,id,,,,,,,,,,,,
9453,DerivedTableRow,DerivedTableRow__row_identifier__0,row_identifier,,,,,,,,,,,,
9454,DatabaseColumnValue,DatabaseColumnValue__id__0,id,,,,,,,,,,,,
9455,DatabaseColumnValue,DatabaseColumnValue__value__0,value,,,,,,,,,,,,
9456,EvaluatedFunction,EvaluatedFunction__id__0,id,,,,,,,,,,,,
9457,EvaluatedFunction,EvaluatedFunction__value__0,value,,,,,,,,,,,,
9458,Trail,Trail__id__0,id,,,,,,,,,,,,
9459,Trail,Trail__name__0,name,,,,,,,,,,,,
9460,Trail,Trail__created_at__0,created_at,,,,,,,,,,,,
9461,MetaDataTrail,MetaDataTrail__id__0,id,,,,,,,,,,,,
9462,PopulatedDataBaseTable,PopulatedDataBaseTable__id__0,id,,,,,,,,,,,,
9463,EvaluatedDerivedTable,EvaluatedDerivedTable__id__0,id,,,,,,,,,,,,
9464,FunctionText,FunctionText__id__0,id,,,,,,,,,,,,
9465,FunctionText,FunctionText__language__0,language,,,,,,,,,,,,
9466,TableCreationFunction,TableCreationFunction__id__0,id,,,,,,,,,,,,
9467,TableCreationFunction,TableCreationFunction__name__0,name,,,,,,,,,,,,
9468,AortaTableReference,AortaTableReference__id__0,id,,,,,,,,,,,,
9469,AortaTableReference,AortaTableReference__table_content_type__0,table_content_type,,,,,,,,,,,,
9470,FunctionColumnReference,FunctionColumnReference__id__0,id,,,,,,,,,,,,
9471,DerivedRowSourceReference,DerivedRowSourceReference__id__0,id,,,,,,,,,,,,
9472,EvaluatedFunctionSourceValue,EvaluatedFunctionSourceValue__id__0,id,,,,,,,,,,,,
9473,TableCreationSourceTable,TableCreationSourceTable__id__0,id,,,,,,,,,,,,
9474,TableCreationFunctionColumn,TableCreationFunctionColumn__id__0,id,,,,,,,,,,,,
9475,ASST_PL,ASST_PL__test_id__0,test_id,,,,,,,,,,,,
9476,ASST_PL,ASST_PL__ASST_PL_uniqueID__0,ASST_PL_uniqueID,,,,,,,,,,,,
9477,ASST_PL,ASST_PL__ACCNTNG_CNSLDTN_LVL__0,ACCNTNG_CNSLDTN_LVL,,,ACCNTNG_CNSLDTN_LVL_INPT_domain,,,,,,,,,
9478,ASST_PL,ASST_PL__ACCNTNG_STNDRD__0,ACCNTNG_STNDRD,,,ACCNTNG_FRMWRK_INPT_domain,,,,,,,,,
9479,ASST_PL,ASST_PL__ASST_PL_ID__0,ASST_PL_ID,,,,,,,,,,,,
9480,ASST_PL,ASST_PL__DT_RFRNC__0,DT_RFRNC,,,,,,,,,,,,
9481,ASST_PL,ASST_PL__RPRTNG_AGNT_ID__0,RPRTNG_AGNT_ID,,,,,,,,,,,,
9482,ASST_PL,ASST_PL__ASST_PL_TYP__0,ASST_PL_TYP,,,ASST_PL_TYP_domain,,,,,,,,,
9483,ASST_PL,ASST_PL__ASST_SPCFC_VL__0,ASST_SPCFC_VL,,,,,,,,,,,,
9484,ASST_PL,ASST_PL__CRRYNG_AMNT__0,CRRYNG_AMNT,,,,,,,,,,,,
9485,ASST_PL,ASST_PL__PRMRY_ASST_CLSS_CVR_PL__0,PRMRY_ASST_CLSS_CVR_PL,,,PRMRY_ASST_CLSS_CVR_PL_INPT_domain,,,,,,,,,
9486,ASST_PL,ASST_PL__PRSNT_VL__0,PRSNT_VL,,,,,,,,,,,,
9487,ASST_PL,ASST_PL__TRTMNT_TRNSFRRD_ASSTS_BLNC_SHT__0,TRTMNT_TRNSFRRD_ASSTS_BLNC_SHT,,,TRTMNT_TRNSFRRD_ASSTS_BLNC_SHT_domain,,,,,,,,,
9488,ASST_PL_CLLTRL_RCVD_ASSGNMNT,ASST_PL_CLLTRL_RCVD_ASSGNMNT__test_id__0,test_id,,,,,,,,,,,,
9489,ASST_PL_CLLTRL_RCVD_ASSGNMNT,ASST_PL_CLLTRL_RCVD_ASSGNMNT__ASST_PL_CLLTRL_RCVD_ASSGNMNT_uniqueID__0,ASST_PL_CLLTRL_RCVD_ASSGNMNT_uniqueID,,,,,,,,,,,,
9490,ASST_PL_CLLTRL_RCVD_ASSGNMNT,ASST_PL_CLLTRL_RCVD_ASSGNMNT__ACCNTNG_CNSLDTN_LVL__0,ACCNTNG_CNSLDTN_LVL,,,,,,,,,,,,
9491,ASST_PL_CLLTRL_RCVD_ASSGNMNT,ASST_PL_CLLTRL_RCVD_ASSGNMNT__ACCNTNG_STNDRD__0,ACCNTNG_STNDRD,,,,,,,,,,,,
9492,ASST_PL_CLLTRL_RCVD_ASSGNMNT,ASST_PL_CLLTRL_RCVD_ASSGNMNT__ASST_PL_ID__0,ASST_PL_ID,,,,,,,,,,,,
9493,ASST_PL_CLLTRL_RCVD_ASSGNMNT,ASST_PL_CLLTRL_RCVD_ASSGNMNT__CLLTRL_ID__0,CLLTRL_ID,,,,,,,,,,,,
9494,ASST_PL_CLLTRL_RCVD_ASSGNMNT,ASST_PL_CLLTRL_RCVD_ASSGNMNT__CLLTRL_RL_TYP__0,CLLTRL_RL_TYP,,,CLLTRL_RL_TYP_INPT_domain,,,,,,,,,
9495,ASST_PL_CLLTRL_RCVD_ASSGNMNT,ASST_PL_CLLTRL_RCVD_ASSGNMNT__DT_RFRNC__0,DT_RFRNC,,,,,,,,,,,,
9496,ASST_PL_CLLTRL_RCVD_ASSGNMNT,ASST_PL_CLLTRL_RCVD_ASSGNMNT__RPRTNG_AGNT_ID__0,RPRTNG_AGNT_ID,,,,,,,,,,,,
9497,ASST_PL_CLLTRL_RCVD_ASSGNMNT,ASST_PL_CLLTRL_RCVD_ASSGNMNT__TRNSFRRD_AMNT__0,TRNSFRRD_AMNT,,,,,,,,,,,,
9498,ASST_PL_DBT_SCRTY_PSTN_ASSGNMNT,ASST_PL_DBT_SCRTY_PSTN_ASSGNMNT__test_id__0,test_id,,,,,,,,,,,,
9499,ASST_PL_DBT_SCRTY_PSTN_ASSGNMNT,ASST_PL_DBT_SCRTY_PSTN_ASSGNMNT__ASST_PL_DBT_SCRTY_PSTN_ASSGNMNT_uniqueID__0,ASST_PL_DBT_SCRTY_PSTN_ASSGNMNT_uniqueID,,,,,,,,,,,,
9500,ASST_PL_DBT_SCRTY_PSTN_ASSGNMNT,ASST_PL_DBT_SCRTY_PSTN_ASSGNMNT__ACCNTNG_CNSLDTN_LVL__0,ACCNTNG_CNSLDTN_LVL,,,,,,,,,,,,
9501,ASST_PL_DBT_SCRTY_PSTN_ASSGNMNT,ASST_PL_DBT_SCRTY_PSTN_ASSGNMNT__ACCNTNG_STNDRD__0,ACCNTNG_STNDRD,,,,,,,,,,,,
