ID,MEMBER_ID,SUBDOMAIN_ID,VALID_FROM,VALID_TO,ORDER
38,ENTTY_RL_TYP_21,TYP_PRTY_RL_INPT_domain,,,
39,ENTTY_RL_TYP_22,TYP_PRTY_RL_INPT_domain,,,
40,ENTTY_RL_TYP_23,TYP_PRTY_RL_INPT_domain,,,
41,ENTTY_RL_TYP_24,TYP_PRTY_RL_INPT_domain,,,
42,ENTTY_RL_TYP_25,TYP_PRTY_RL_INPT_domain,,,
43,ENTTY_RL_TYP_26,TYP_PRTY_RL_INPT_domain,,,
44,ENTTY_RL_TYP_27,TYP_PRTY_RL_INPT_domain,,,
45,ENTTY_RL_TYP_28,TYP_PRTY_RL_INPT_domain,,,
46,ENTTY_RL_TYP_30,TYP_PRTY_RL_INPT_domain,,,
47,ENTTY_RL_TYP_31,TYP_PRTY_RL_INPT_domain,,,
48,ENTTY_RL_TYP_32,TYP_PRTY_RL_INPT_domain,,,
49,ENTTY_RL_TYP_33,TYP_PRTY_RL_INPT_domain,,,
50,ENTTY_RL_TYP_35,TYP_PRTY_RL_INPT_domain,,,
51,ENTTY_RL_TYP_36,TYP_PRTY_RL_INPT_domain,,,
52,ENTTY_RL_TYP_4,TYP_PRTY_RL_INPT_domain,,,
53,ENTTY_RL_TYP_41,TYP_PRTY_RL_INPT_domain,,,
54,ENTTY_RL_TYP_42,TYP_PRTY_RL_INPT_domain,,,
55,ENTTY_RL_TYP_43,TYP_PRTY_RL_INPT_domain,,,
56,ENTTY_RL_TYP_44,TYP_PRTY_RL_INPT_domain,,,
57,ENTTY_RL_TYP_5,TYP_PRTY_RL_INPT_domain,,,
58,ENTTY_RL_TYP_6,TYP_PRTY_RL_INPT_domain,,,
59,ENTTY_RL_TYP_7,TYP_PRTY_RL_INPT_domain,,,
60,ENTTY_RL_TYP_8,TYP_PRTY_RL_INPT_domain,,,
61,ENTTY_RL_TYP_9,TYP_PRTY_RL_INPT_domain,,,
62,ASST_PL_INSTRMNT_ASSGNMNT_TYP_1,ASST_PL_INSTRMNT_ASSGNMNT_TYP_domain,,,
63,ASST_PL_INSTRMNT_ASSGNMNT_TYP_2,ASST_PL_INSTRMNT_ASSGNMNT_TYP_domain,,,
64,ASST_PL_INSTRMNT_ASSGNMNT_TYP_3,ASST_PL_INSTRMNT_ASSGNMNT_TYP_domain,,,
65,ABSTRCT_INSTRMNT_RL_TYP_0,OBTND_CLLTRL_RCVD_INSTRMNT_TYP_INPT_domain,,,
66,ABSTRCT_INSTRMNT_RL_TYP_71,OBTND_CLLTRL_RCVD_INSTRMNT_TYP_INPT_domain,,,
67,ABSTRCT_INSTRMNT_RL_TYP_72,OBTND_CLLTRL_RCVD_INSTRMNT_TYP_INPT_domain,,,
68,CLLTRL_RS_INDCTR_0,CLLTRL_RS_INDCTR_INPT_domain,,,
69,CLLTRL_RS_INDCTR_1,CLLTRL_RS_INDCTR_INPT_domain,,,
70,CLLTRL_RS_INDCTR_2,CLLTRL_RS_INDCTR_INPT_domain,,,
71,CRRNCY_0,ISO4217_INPT_domain,,,
72,CRRNCY_AED,ISO4217_INPT_domain,,,
73,CRRNCY_AFN,ISO4217_INPT_domain,,,
74,CRRNCY_ALL,ISO4217_INPT_domain,,,
75,CRRNCY_AMD,ISO4217_INPT_domain,,,
76,CRRNCY_ANG,ISO4217_INPT_domain,,,
77,CRRNCY_AOA,ISO4217_INPT_domain,,,
78,CRRNCY_ARS,ISO4217_INPT_domain,,,
79,CRRNCY_AUD,ISO4217_INPT_domain,,,
80,CRRNCY_AWG,ISO4217_INPT_domain,,,
81,CRRNCY_AZN,ISO4217_INPT_domain,,,
82,CRRNCY_BAM,ISO4217_INPT_domain,,,
83,CRRNCY_BBD,ISO4217_INPT_domain,,,
84,CRRNCY_BDT,ISO4217_INPT_domain,,,
85,CRRNCY_BGN,ISO4217_INPT_domain,,,
86,CRRNCY_BHD,ISO4217_INPT_domain,,,
87,CRRNCY_BIF,ISO4217_INPT_domain,,,
88,CRRNCY_BMD,ISO4217_INPT_domain,,,
89,CRRNCY_BND,ISO4217_INPT_domain,,,
90,CRRNCY_BOB,ISO4217_INPT_domain,,,
91,CRRNCY_BOV,ISO4217_INPT_domain,,,
92,CRRNCY_BRL,ISO4217_INPT_domain,,,
93,CRRNCY_BSD,ISO4217_INPT_domain,,,
94,CRRNCY_BTN,ISO4217_INPT_domain,,,
95,CRRNCY_BWP,ISO4217_INPT_domain,,,
96,CRRNCY_BYN,ISO4217_INPT_domain,,,
97,CRRNCY_BZD,ISO4217_INPT_domain,,,
98,CRRNCY_CAD,ISO4217_INPT_domain,,,
99,CRRNCY_CDF,ISO4217_INPT_domain,,,
100,CRRNCY_CHE,ISO4217_INPT_domain,,,
101,CRRNCY_CHF,ISO4217_INPT_domain,,,
102,CRRNCY_CHW,ISO4217_INPT_domain,,,
103,CRRNCY_CLF,ISO4217_INPT_domain,,,
104,CRRNCY_CLP,ISO4217_INPT_domain,,,
105,CRRNCY_CNY,ISO4217_INPT_domain,,,
106,CRRNCY_COP,ISO4217_INPT_domain,,,
107,CRRNCY_COU,ISO4217_INPT_domain,,,
108,CRRNCY_CRC,ISO4217_INPT_domain,,,
109,CRRNCY_CUC,ISO4217_INPT_domain,,,
110,CRRNCY_CUP,ISO4217_INPT_domain,,,
111,CRRNCY_CVE,ISO4217_INPT_domain,,,
112,CRRNCY_CZK,ISO4217_INPT_domain,,,
113,CRRNCY_DJF,ISO4217_INPT_domain,,,
114,CRRNCY_DKK,ISO4217_INPT_domain,,,
115,CRRNCY_DOP,ISO4217_INPT_domain,,,
116,CRRNCY_DZD,ISO4217_INPT_domain,,,
117,CRRNCY_EGP,ISO4217_INPT_domain,,,
118,CRRNCY_ERN,ISO4217_INPT_domain,,,
119,CRRNCY_ETB,ISO4217_INPT_domain,,,
120,CRRNCY_EUR,ISO4217_INPT_domain,,,
121,CRRNCY_FJD,ISO4217_INPT_domain,,,
122,CRRNCY_FKP,ISO4217_INPT_domain,,,
123,CRRNCY_GBP,ISO4217_INPT_domain,,,
124,CRRNCY_GEL,ISO4217_INPT_domain,,,
125,CRRNCY_GHS,ISO4217_INPT_domain,,,
126,CRRNCY_GIP,ISO4217_INPT_domain,,,
127,CRRNCY_GMD,ISO4217_INPT_domain,,,
128,CRRNCY_GNF,ISO4217_INPT_domain,,,
129,CRRNCY_GTQ,ISO4217_INPT_domain,,,
130,CRRNCY_GYD,ISO4217_INPT_domain,,,
131,CRRNCY_HKD,ISO4217_INPT_domain,,,
132,CRRNCY_HNL,ISO4217_INPT_domain,,,
133,CRRNCY_HRK,ISO4217_INPT_domain,,,
134,CRRNCY_HTG,ISO4217_INPT_domain,,,
135,CRRNCY_HUF,ISO4217_INPT_domain,,,
136,CRRNCY_IDR,ISO4217_INPT_domain,,,
137,CRRNCY_ILS,ISO4217_INPT_domain,,,
138,CRRNCY_INR,ISO4217_INPT_domain,,,
139,CRRNCY_IQD,ISO4217_INPT_domain,,,
140,CRRNCY_IRR,ISO4217_INPT_domain,,,
141,CRRNCY_ISK,ISO4217_INPT_domain,,,
142,CRRNCY_JMD,ISO4217_INPT_domain,,,
143,CRRNCY_JOD,ISO4217_INPT_domain,,,
144,CRRNCY_JPY,ISO4217_INPT_domain,,,
145,CRRNCY_KES,ISO4217_INPT_domain,,,
146,CRRNCY_KGS,ISO4217_INPT_domain,,,
147,CRRNCY_KHR,ISO4217_INPT_domain,,,
148,CRRNCY_KMF,ISO4217_INPT_domain,,,
149,CRRNCY_KPW,ISO4217_INPT_domain,,,
150,CRRNCY_KRW,ISO4217_INPT_domain,,,
151,CRRNCY_KWD,ISO4217_INPT_domain,,,
152,CRRNCY_KYD,ISO4217_INPT_domain,,,
153,CRRNCY_KZT,ISO4217_INPT_domain,,,
154,CRRNCY_LAK,ISO4217_INPT_domain,,,
155,CRRNCY_LBP,ISO4217_INPT_domain,,,
156,CRRNCY_LKR,ISO4217_INPT_domain,,,
157,CRRNCY_LRD,ISO4217_INPT_domain,,,
158,CRRNCY_LSL,ISO4217_INPT_domain,,,
159,CRRNCY_LYD,ISO4217_INPT_domain,,,
160,CRRNCY_MAD,ISO4217_INPT_domain,,,
161,CRRNCY_MDL,ISO4217_INPT_domain,,,
162,CRRNCY_MGA,ISO4217_INPT_domain,,,
163,CRRNCY_MKD,ISO4217_INPT_domain,,,
164,CRRNCY_MMK,ISO4217_INPT_domain,,,
165,CRRNCY_MNT,ISO4217_INPT_domain,,,
166,CRRNCY_MOP,ISO4217_INPT_domain,,,
167,CRRNCY_MRO,ISO4217_INPT_domain,,,
168,CRRNCY_MRU,ISO4217_INPT_domain,,,
169,CRRNCY_MUR,ISO4217_INPT_domain,,,
170,CRRNCY_MVR,ISO4217_INPT_domain,,,
171,CRRNCY_MWK,ISO4217_INPT_domain,,,
172,CRRNCY_MXN,ISO4217_INPT_domain,,,
173,CRRNCY_MXV,ISO4217_INPT_domain,,,
174,CRRNCY_MYR,ISO4217_INPT_domain,,,
175,CRRNCY_MZN,ISO4217_INPT_domain,,,
176,CRRNCY_NAD,ISO4217_INPT_domain,,,
177,CRRNCY_NGN,ISO4217_INPT_domain,,,
178,CRRNCY_NIO,ISO4217_INPT_domain,,,
179,CRRNCY_NOK,ISO4217_INPT_domain,,,
180,CRRNCY_NPR,ISO4217_INPT_domain,,,
181,CRRNCY_NZD,ISO4217_INPT_domain,,,
182,CRRNCY_OMR,ISO4217_INPT_domain,,,
183,CRRNCY_PAB,ISO4217_INPT_domain,,,
184,CRRNCY_PEN,ISO4217_INPT_domain,,,
185,CRRNCY_PGK,ISO4217_INPT_domain,,,
186,CRRNCY_PHP,ISO4217_INPT_domain,,,
187,CRRNCY_PKR,ISO4217_INPT_domain,,,
188,CRRNCY_PLN,ISO4217_INPT_domain,,,
189,CRRNCY_PYG,ISO4217_INPT_domain,,,
190,CRRNCY_QAR,ISO4217_INPT_domain,,,
191,CRRNCY_RON,ISO4217_INPT_domain,,,
192,CRRNCY_RSD,ISO4217_INPT_domain,,,
193,CRRNCY_RUB,ISO4217_INPT_domain,,,
194,CRRNCY_RWF,ISO4217_INPT_domain,,,
195,CRRNCY_SAR,ISO4217_INPT_domain,,,
196,CRRNCY_SBD,ISO4217_INPT_domain,,,
197,CRRNCY_SCR,ISO4217_INPT_domain,,,
198,CRRNCY_SDG,ISO4217_INPT_domain,,,
199,CRRNCY_SEK,ISO4217_INPT_domain,,,
200,CRRNCY_SGD,ISO4217_INPT_domain,,,
201,CRRNCY_SHP,ISO4217_INPT_domain,,,
202,CRRNCY_SLL,ISO4217_INPT_domain,,,
203,CRRNCY_SOS,ISO4217_INPT_domain,,,
204,CRRNCY_SRD,ISO4217_INPT_domain,,,
205,CRRNCY_SSP,ISO4217_INPT_domain,,,
206,CRRNCY_STD,ISO4217_INPT_domain,,,
207,CRRNCY_STN,ISO4217_INPT_domain,,,
208,CRRNCY_SVC,ISO4217_INPT_domain,,,
209,CRRNCY_SYP,ISO4217_INPT_domain,,,
210,CRRNCY_SZL,ISO4217_INPT_domain,,,
211,CRRNCY_THB,ISO4217_INPT_domain,,,
212,CRRNCY_TJS,ISO4217_INPT_domain,,,
213,CRRNCY_TMT,ISO4217_INPT_domain,,,
214,CRRNCY_TND,ISO4217_INPT_domain,,,
215,CRRNCY_TOP,ISO4217_INPT_domain,,,
216,CRRNCY_TRY,ISO4217_INPT_domain,,,
217,CRRNCY_TTD,ISO4217_INPT_domain,,,
218,CRRNCY_TWD,ISO4217_INPT_domain,,,
219,CRRNCY_TZS,ISO4217_INPT_domain,,,
220,CRRNCY_UAH,ISO4217_INPT_domain,,,
221,CRRNCY_UGX,ISO4217_INPT_domain,,,
222,CRRNCY_USD,ISO4217_INPT_domain,,,
223,CRRNCY_USN,ISO4217_INPT_domain,,,
224,CRRNCY_UYI,ISO4217_INPT_domain,,,
225,CRRNCY_UYU,ISO4217_INPT_domain,,,
226,CRRNCY_UYW,ISO4217_INPT_domain,,,
227,CRRNCY_UZS,ISO4217_INPT_domain,,,
228,CRRNCY_VEF,ISO4217_INPT_domain,,,
229,CRRNCY_VES,ISO4217_INPT_domain,,,
230,CRRNCY_VND,ISO4217_INPT_domain,,,
231,CRRNCY_VUV,ISO4217_INPT_domain,,,
232,CRRNCY_WST,ISO4217_INPT_domain,,,
233,CRRNCY_XAF,ISO4217_INPT_domain,,,
234,CRRNCY_XAG,ISO4217_INPT_domain,,,
235,CRRNCY_XAU,ISO4217_INPT_domain,,,
236,CRRNCY_XBA,ISO4217_INPT_domain,,,
237,CRRNCY_XBB,ISO4217_INPT_domain,,,
238,CRRNCY_XBC,ISO4217_INPT_domain,,,
239,CRRNCY_XBD,ISO4217_INPT_domain,,,
240,CRRNCY_XCD,ISO4217_INPT_domain,,,
241,CRRNCY_XDR,ISO4217_INPT_domain,,,
242,CRRNCY_XOF,ISO4217_INPT_domain,,,
243,CRRNCY_XPD,ISO4217_INPT_domain,,,
244,CRRNCY_XPF,ISO4217_INPT_domain,,,
245,CRRNCY_XPT,ISO4217_INPT_domain,,,
246,CRRNCY_XSU,ISO4217_INPT_domain,,,
247,CRRNCY_XTS,ISO4217_INPT_domain,,,
248,CRRNCY_XUA,ISO4217_INPT_domain,,,
249,CRRNCY_XXX,ISO4217_INPT_domain,,,
250,CRRNCY_YER,ISO4217_INPT_domain,,,
251,CRRNCY_ZAR,ISO4217_INPT_domain,,,
252,CRRNCY_ZMW,ISO4217_INPT_domain,,,
253,CRRNCY_ZWL,ISO4217_INPT_domain,,,
254,SRC_ENCMBRNC_0,ENCMBRD_ASST_INDCTR_INPT_domain,,,
255,SRC_ENCMBRNC_1,ENCMBRD_ASST_INDCTR_INPT_domain,,,
256,SRC_ENCMBRNC_100,ENCMBRD_ASST_INDCTR_INPT_domain,,,
257,GGRPHCL_ARS_0,ISO3166_INPT_domain,,,
258,GGRPHCL_ARS_AD,ISO3166_INPT_domain,,,
259,GGRPHCL_ARS_AE,ISO3166_INPT_domain,,,
260,GGRPHCL_ARS_AF,ISO3166_INPT_domain,,,
261,GGRPHCL_ARS_AG,ISO3166_INPT_domain,,,
262,GGRPHCL_ARS_AI,ISO3166_INPT_domain,,,
263,GGRPHCL_ARS_AL,ISO3166_INPT_domain,,,
264,GGRPHCL_ARS_AM,ISO3166_INPT_domain,,,
265,GGRPHCL_ARS_AO,ISO3166_INPT_domain,,,
266,GGRPHCL_ARS_AQ,ISO3166_INPT_domain,,,
267,GGRPHCL_ARS_AR,ISO3166_INPT_domain,,,
268,GGRPHCL_ARS_AS,ISO3166_INPT_domain,,,
269,GGRPHCL_ARS_AT,ISO3166_INPT_domain,,,
270,GGRPHCL_ARS_AU,ISO3166_INPT_domain,,,
271,GGRPHCL_ARS_AW,ISO3166_INPT_domain,,,
272,GGRPHCL_ARS_AX,ISO3166_INPT_domain,,,
273,GGRPHCL_ARS_AZ,ISO3166_INPT_domain,,,
274,GGRPHCL_ARS_BA,ISO3166_INPT_domain,,,
275,GGRPHCL_ARS_BB,ISO3166_INPT_domain,,,
276,GGRPHCL_ARS_BD,ISO3166_INPT_domain,,,
277,GGRPHCL_ARS_BE,ISO3166_INPT_domain,,,
278,GGRPHCL_ARS_BF,ISO3166_INPT_domain,,,
279,GGRPHCL_ARS_BG,ISO3166_INPT_domain,,,
280,GGRPHCL_ARS_BH,ISO3166_INPT_domain,,,
281,GGRPHCL_ARS_BI,ISO3166_INPT_domain,,,
282,GGRPHCL_ARS_BJ,ISO3166_INPT_domain,,,
283,GGRPHCL_ARS_BL,ISO3166_INPT_domain,,,
284,GGRPHCL_ARS_BM,ISO3166_INPT_domain,,,
285,GGRPHCL_ARS_BN,ISO3166_INPT_domain,,,
286,GGRPHCL_ARS_BO,ISO3166_INPT_domain,,,
287,GGRPHCL_ARS_BQ,ISO3166_INPT_domain,,,
288,GGRPHCL_ARS_BR,ISO3166_INPT_domain,,,
289,GGRPHCL_ARS_BS,ISO3166_INPT_domain,,,
290,GGRPHCL_ARS_BT,ISO3166_INPT_domain,,,
291,GGRPHCL_ARS_BV,ISO3166_INPT_domain,,,
292,GGRPHCL_ARS_BW,ISO3166_INPT_domain,,,
293,GGRPHCL_ARS_BY,ISO3166_INPT_domain,,,
294,GGRPHCL_ARS_BZ,ISO3166_INPT_domain,,,
295,GGRPHCL_ARS_CA,ISO3166_INPT_domain,,,
296,GGRPHCL_ARS_CC,ISO3166_INPT_domain,,,
297,GGRPHCL_ARS_CD,ISO3166_INPT_domain,,,
298,GGRPHCL_ARS_CF,ISO3166_INPT_domain,,,
299,GGRPHCL_ARS_CG,ISO3166_INPT_domain,,,
300,GGRPHCL_ARS_CH,ISO3166_INPT_domain,,,
301,GGRPHCL_ARS_CI,ISO3166_INPT_domain,,,
302,GGRPHCL_ARS_CK,ISO3166_INPT_domain,,,
303,GGRPHCL_ARS_CL,ISO3166_INPT_domain,,,
304,GGRPHCL_ARS_CM,ISO3166_INPT_domain,,,
305,GGRPHCL_ARS_CN,ISO3166_INPT_domain,,,
306,GGRPHCL_ARS_CO,ISO3166_INPT_domain,,,
307,GGRPHCL_ARS_CR,ISO3166_INPT_domain,,,
308,GGRPHCL_ARS_CU,ISO3166_INPT_domain,,,
309,GGRPHCL_ARS_CV,ISO3166_INPT_domain,,,
310,GGRPHCL_ARS_CW,ISO3166_INPT_domain,,,
311,GGRPHCL_ARS_CX,ISO3166_INPT_domain,,,
312,GGRPHCL_ARS_CY,ISO3166_INPT_domain,,,
313,GGRPHCL_ARS_CZ,ISO3166_INPT_domain,,,
314,GGRPHCL_ARS_DE,ISO3166_INPT_domain,,,
315,GGRPHCL_ARS_DJ,ISO3166_INPT_domain,,,
316,GGRPHCL_ARS_DK,ISO3166_INPT_domain,,,
317,GGRPHCL_ARS_DM,ISO3166_INPT_domain,,,
318,GGRPHCL_ARS_DO,ISO3166_INPT_domain,,,
319,GGRPHCL_ARS_DZ,ISO3166_INPT_domain,,,
320,GGRPHCL_ARS_EC,ISO3166_INPT_domain,,,
321,GGRPHCL_ARS_EE,ISO3166_INPT_domain,,,
322,GGRPHCL_ARS_EG,ISO3166_INPT_domain,,,
323,GGRPHCL_ARS_EH,ISO3166_INPT_domain,,,
324,GGRPHCL_ARS_ER,ISO3166_INPT_domain,,,
325,GGRPHCL_ARS_ES,ISO3166_INPT_domain,,,
326,GGRPHCL_ARS_ET,ISO3166_INPT_domain,,,
327,GGRPHCL_ARS_FI,ISO3166_INPT_domain,,,
328,GGRPHCL_ARS_FJ,ISO3166_INPT_domain,,,
329,GGRPHCL_ARS_FK,ISO3166_INPT_domain,,,
330,GGRPHCL_ARS_FM,ISO3166_INPT_domain,,,
331,GGRPHCL_ARS_FO,ISO3166_INPT_domain,,,
332,GGRPHCL_ARS_FR,ISO3166_INPT_domain,,,
333,GGRPHCL_ARS_GA,ISO3166_INPT_domain,,,
334,GGRPHCL_ARS_GB,ISO3166_INPT_domain,,,
335,GGRPHCL_ARS_GD,ISO3166_INPT_domain,,,
336,GGRPHCL_ARS_GE,ISO3166_INPT_domain,,,
337,GGRPHCL_ARS_GF,ISO3166_INPT_domain,,,
338,GGRPHCL_ARS_GG,ISO3166_INPT_domain,,,
339,GGRPHCL_ARS_GH,ISO3166_INPT_domain,,,
340,GGRPHCL_ARS_GI,ISO3166_INPT_domain,,,
341,GGRPHCL_ARS_GL,ISO3166_INPT_domain,,,
342,GGRPHCL_ARS_GM,ISO3166_INPT_domain,,,
343,GGRPHCL_ARS_GN,ISO3166_INPT_domain,,,
344,GGRPHCL_ARS_GP,ISO3166_INPT_domain,,,
345,GGRPHCL_ARS_GQ,ISO3166_INPT_domain,,,
346,GGRPHCL_ARS_GR,ISO3166_INPT_domain,,,
347,GGRPHCL_ARS_GS,ISO3166_INPT_domain,,,
348,GGRPHCL_ARS_GT,ISO3166_INPT_domain,,,
349,GGRPHCL_ARS_GU,ISO3166_INPT_domain,,,
350,GGRPHCL_ARS_GW,ISO3166_INPT_domain,,,
351,GGRPHCL_ARS_GY,ISO3166_INPT_domain,,,
352,GGRPHCL_ARS_HK,ISO3166_INPT_domain,,,
353,GGRPHCL_ARS_HM,ISO3166_INPT_domain,,,
354,GGRPHCL_ARS_HN,ISO3166_INPT_domain,,,
355,GGRPHCL_ARS_HR,ISO3166_INPT_domain,,,
356,GGRPHCL_ARS_HT,ISO3166_INPT_domain,,,
357,GGRPHCL_ARS_HU,ISO3166_INPT_domain,,,
358,GGRPHCL_ARS_ID,ISO3166_INPT_domain,,,
359,GGRPHCL_ARS_IE,ISO3166_INPT_domain,,,
360,GGRPHCL_ARS_IL,ISO3166_INPT_domain,,,
361,GGRPHCL_ARS_IM,ISO3166_INPT_domain,,,
362,GGRPHCL_ARS_IN,ISO3166_INPT_domain,,,
363,GGRPHCL_ARS_IO,ISO3166_INPT_domain,,,
364,GGRPHCL_ARS_IQ,ISO3166_INPT_domain,,,
365,GGRPHCL_ARS_IR,ISO3166_INPT_domain,,,
366,GGRPHCL_ARS_IS,ISO3166_INPT_domain,,,
367,GGRPHCL_ARS_IT,ISO3166_INPT_domain,,,
368,GGRPHCL_ARS_JE,ISO3166_INPT_domain,,,
369,GGRPHCL_ARS_JM,ISO3166_INPT_domain,,,
370,GGRPHCL_ARS_JO,ISO3166_INPT_domain,,,
371,GGRPHCL_ARS_JP,ISO3166_INPT_domain,,,
372,GGRPHCL_ARS_KE,ISO3166_INPT_domain,,,
373,GGRPHCL_ARS_KG,ISO3166_INPT_domain,,,
374,GGRPHCL_ARS_KH,ISO3166_INPT_domain,,,
375,GGRPHCL_ARS_KI,ISO3166_INPT_domain,,,
376,GGRPHCL_ARS_KM,ISO3166_INPT_domain,,,
377,GGRPHCL_ARS_KN,ISO3166_INPT_domain,,,
378,GGRPHCL_ARS_KP,ISO3166_INPT_domain,,,
379,GGRPHCL_ARS_KR,ISO3166_INPT_domain,,,
380,GGRPHCL_ARS_KW,ISO3166_INPT_domain,,,
381,GGRPHCL_ARS_KY,ISO3166_INPT_domain,,,
382,GGRPHCL_ARS_KZ,ISO3166_INPT_domain,,,
383,GGRPHCL_ARS_LA,ISO3166_INPT_domain,,,
384,GGRPHCL_ARS_LB,ISO3166_INPT_domain,,,
385,GGRPHCL_ARS_LC,ISO3166_INPT_domain,,,
386,GGRPHCL_ARS_LI,ISO3166_INPT_domain,,,
387,GGRPHCL_ARS_LK,ISO3166_INPT_domain,,,
388,GGRPHCL_ARS_LR,ISO3166_INPT_domain,,,
389,GGRPHCL_ARS_LS,ISO3166_INPT_domain,,,
390,GGRPHCL_ARS_LT,ISO3166_INPT_domain,,,
391,GGRPHCL_ARS_LU,ISO3166_INPT_domain,,,
392,GGRPHCL_ARS_LV,ISO3166_INPT_domain,,,
393,GGRPHCL_ARS_LY,ISO3166_INPT_domain,,,
394,GGRPHCL_ARS_MA,ISO3166_INPT_domain,,,
395,GGRPHCL_ARS_MC,ISO3166_INPT_domain,,,
396,GGRPHCL_ARS_MD,ISO3166_INPT_domain,,,
397,GGRPHCL_ARS_ME,ISO3166_INPT_domain,,,
398,GGRPHCL_ARS_MF,ISO3166_INPT_domain,,,
399,GGRPHCL_ARS_MG,ISO3166_INPT_domain,,,
400,GGRPHCL_ARS_MH,ISO3166_INPT_domain,,,
401,GGRPHCL_ARS_MK,ISO3166_INPT_domain,,,
402,GGRPHCL_ARS_ML,ISO3166_INPT_domain,,,
403,GGRPHCL_ARS_MM,ISO3166_INPT_domain,,,
404,GGRPHCL_ARS_MN,ISO3166_INPT_domain,,,
405,GGRPHCL_ARS_MO,ISO3166_INPT_domain,,,
406,GGRPHCL_ARS_MP,ISO3166_INPT_domain,,,
407,GGRPHCL_ARS_MQ,ISO3166_INPT_domain,,,
408,GGRPHCL_ARS_MR,ISO3166_INPT_domain,,,
409,GGRPHCL_ARS_MS,ISO3166_INPT_domain,,,
410,GGRPHCL_ARS_MT,ISO3166_INPT_domain,,,
411,GGRPHCL_ARS_MU,ISO3166_INPT_domain,,,
412,GGRPHCL_ARS_MV,ISO3166_INPT_domain,,,
413,GGRPHCL_ARS_MW,ISO3166_INPT_domain,,,
414,GGRPHCL_ARS_MX,ISO3166_INPT_domain,,,
415,GGRPHCL_ARS_MY,ISO3166_INPT_domain,,,
416,GGRPHCL_ARS_MZ,ISO3166_INPT_domain,,,
