ID,CUBE_MAPPING_ID,MAPPING_ID,VALID_FROM,VALID_TO
12281,M_F_22_02_REF_FINREP 201,DPM_BAS_MCY,1999-01-01 00:00:00,9999-12-31 00:00:00
12282,M_F_22_02_REF_FINREP 201,DPM_Entity2,1999-01-01 00:00:00,9999-12-31 00:00:00
12283,M_F_22_02_REF_FINREP 201,DPM_Period,1999-01-01 00:00:00,9999-12-31 00:00:00
12284,M_F_22_02_REF_FINREP 201,DPM_RiadCode,1999-01-01 00:00:00,9999-12-31 00:00:00
12285,M_F_22_02_REF_FINREP 201,DPM_TYA,1999-01-01 00:00:00,9999-12-31 00:00:00
12286,M_F_22_02_REF_FINREP 201,DPM_ValueDecimal,1999-01-01 00:00:00,9999-12-31 00:00:00
12287,M_F_14_00_REF_FINREP 201,DPM_ATY_FINREP,1999-01-01 00:00:00,9999-12-31 00:00:00
12288,M_F_14_00_REF_FINREP 201,DPM_BAS_MCY_APL,1999-01-01 00:00:00,9999-12-31 00:00:00
12289,M_F_14_00_REF_FINREP 201,DPM_Entity2,1999-01-01 00:00:00,9999-12-31 00:00:00
12290,M_F_14_00_REF_FINREP 201,DPM_FVH,1999-01-01 00:00:00,9999-12-31 00:00:00
12291,M_F_14_00_REF_FINREP 201,DPM_Period,1999-01-01 00:00:00,9999-12-31 00:00:00
12292,M_F_14_00_REF_FINREP 201,DPM_RiadCode,1999-01-01 00:00:00,9999-12-31 00:00:00
12293,M_F_14_00_REF_FINREP 201,DPM_ValueDecimal,1999-01-01 00:00:00,9999-12-31 00:00:00
12294,M_F_12_00_REF_FINREP 201,DPM_ALO_F_12.00,1999-01-01 00:00:00,9999-12-31 00:00:00
12295,M_F_12_00_REF_FINREP 201,DPM_APL,1999-01-01 00:00:00,9999-12-31 00:00:00
12296,M_F_12_00_REF_FINREP 201,DPM_ATY_FINREP,1999-01-01 00:00:00,9999-12-31 00:00:00
12297,M_F_12_00_REF_FINREP 201,DPM_BAS_CPS_MCY,1999-01-01 00:00:00,9999-12-31 00:00:00
12298,M_F_12_00_REF_FINREP 201,DPM_CPS,1999-01-01 00:00:00,9999-12-31 00:00:00
12299,M_F_12_00_REF_FINREP 201,DPM_Entity2,1999-01-01 00:00:00,9999-12-31 00:00:00
12300,M_F_12_00_REF_FINREP 201,DPM_Period,1999-01-01 00:00:00,9999-12-31 00:00:00
12301,M_F_12_00_REF_FINREP 201,DPM_REF,1999-01-01 00:00:00,9999-12-31 00:00:00
12302,M_F_12_00_REF_FINREP 201,DPM_ValueDecimal,1999-01-01 00:00:00,9999-12-31 00:00:00
12303,M_F_05_01_REF_FINREP 3_0,DPM_MCG,1999-01-01 00:00:00,9999-12-31 00:00:00
12304,M_F_05_01_REF_FINREP 3_0,DPM_Period,1999-01-01 00:00:00,9999-12-31 00:00:00
12305,M_F_05_01_REF_FINREP 3_0,DPM_PUR,1999-01-01 00:00:00,9999-12-31 00:00:00
12306,M_F_05_01_REF_FINREP 3_0,DPM_RiadCode,1999-01-01 00:00:00,9999-12-31 00:00:00
12307,M_F_05_01_REF_FINREP 3_0,DPM_ValueDecimal,1999-01-01 00:00:00,9999-12-31 00:00:00
12308,M_F_04_05_REF_FINREP 3_0,DPM_ATY_FINREP,1999-01-01 00:00:00,9999-12-31 00:00:00
12309,M_F_04_05_REF_FINREP 3_0,DPM_BAS_APL,1999-01-01 00:00:00,9999-12-31 00:00:00
12310,M_F_04_05_REF_FINREP 3_0,DPM_Entity2,1999-01-01 00:00:00,9999-12-31 00:00:00
12311,M_F_04_05_REF_FINREP 3_0,DPM_MCY,1999-01-01 00:00:00,9999-12-31 00:00:00
12312,M_F_04_05_REF_FINREP 3_0,DPM_Period,1999-01-01 00:00:00,9999-12-31 00:00:00
12313,M_F_04_05_REF_FINREP 3_0,DPM_RiadCode,1999-01-01 00:00:00,9999-12-31 00:00:00
12314,M_F_04_05_REF_FINREP 3_0,DPM_SUB,1999-01-01 00:00:00,9999-12-31 00:00:00
12315,M_F_04_05_REF_FINREP 3_0,DPM_ValueDecimal,1999-01-01 00:00:00,9999-12-31 00:00:00
12316,M_F_20_06_REF_FINREP 3_0,DPM_ATY_FINREP,1999-01-01 00:00:00,9999-12-31 00:00:00
12317,M_F_20_06_REF_FINREP 3_0,DPM_BAS_APL,1999-01-01 00:00:00,9999-12-31 00:00:00
12318,M_F_20_06_REF_FINREP 3_0,DPM_CPS_MCY,1999-01-01 00:00:00,9999-12-31 00:00:00
12319,M_F_20_06_REF_FINREP 3_0,DPM_Entity2,1999-01-01 00:00:00,9999-12-31 00:00:00
12320,M_F_20_06_REF_FINREP 3_0,DPM_Period,1999-01-01 00:00:00,9999-12-31 00:00:00
12321,M_F_20_06_REF_FINREP 3_0,DPM_RCP,1999-01-01 00:00:00,9999-12-31 00:00:00
12322,M_F_20_06_REF_FINREP 3_0,DPM_RiadCode,1999-01-01 00:00:00,9999-12-31 00:00:00
12323,M_F_20_06_REF_FINREP 3_0,DPM_ValueDecimal,1999-01-01 00:00:00,9999-12-31 00:00:00
12324,M_F_11_03_REF_FINREP 3_0,DPM_ATY_FINREP,1999-01-01 00:00:00,9999-12-31 00:00:00
12325,M_F_11_03_REF_FINREP 3_0,DPM_BAS_APL,1999-01-01 00:00:00,9999-12-31 00:00:00
12326,M_F_11_03_REF_FINREP 3_0,DPM_Entity2,1999-01-01 00:00:00,9999-12-31 00:00:00
12327,M_F_11_03_REF_FINREP 3_0,DPM_MCF,1999-01-01 00:00:00,9999-12-31 00:00:00
12328,M_F_11_03_REF_FINREP 3_0,DPM_MCY,1999-01-01 00:00:00,9999-12-31 00:00:00
12329,M_F_11_03_REF_FINREP 3_0,DPM_Period,1999-01-01 00:00:00,9999-12-31 00:00:00
12330,M_F_11_03_REF_FINREP 3_0,DPM_RiadCode,1999-01-01 00:00:00,9999-12-31 00:00:00
12331,M_F_11_03_REF_FINREP 3_0,DPM_TYH,1999-01-01 00:00:00,9999-12-31 00:00:00
12332,M_F_11_03_REF_FINREP 3_0,DPM_ValueDecimal,1999-01-01 00:00:00,9999-12-31 00:00:00
12333,M_F_04_08_REF_FINREP 3_0,DPM_ATY_FINREP,1999-01-01 00:00:00,9999-12-31 00:00:00
12334,M_F_04_08_REF_FINREP 3_0,DPM_CPS_CPZ_MCY_TMA,1999-01-01 00:00:00,9999-12-31 00:00:00
12335,M_F_04_08_REF_FINREP 3_0,DPM_Entity2,1999-01-01 00:00:00,9999-12-31 00:00:00
12336,M_F_04_08_REF_FINREP 3_0,DPM_Period,1999-01-01 00:00:00,9999-12-31 00:00:00
12337,M_F_04_08_REF_FINREP 3_0,DPM_PFS,1999-01-01 00:00:00,9999-12-31 00:00:00
12338,M_F_04_04_1_REF_FINREP 3_0,DPM_BAS_APL,1999-01-01 00:00:00,9999-12-31 00:00:00
12339,M_F_04_04_1_REF_FINREP 3_0,DPM_CPS_CPZ_MCY,1999-01-01 00:00:00,9999-12-31 00:00:00
12340,M_F_04_04_1_REF_FINREP 3_0,DPM_Entity2,1999-01-01 00:00:00,9999-12-31 00:00:00
12341,M_F_04_04_1_REF_FINREP 3_0,DPM_IMS,1999-01-01 00:00:00,9999-12-31 00:00:00
12342,M_F_04_04_1_REF_FINREP 3_0,DPM_Period,1999-01-01 00:00:00,9999-12-31 00:00:00
12343,M_F_04_04_1_REF_FINREP 3_0,DPM_RiadCode,1999-01-01 00:00:00,9999-12-31 00:00:00
12344,M_F_30_01_REF_FINREP 201,DPM_ATY_FINREP,1999-01-01 00:00:00,9999-12-31 00:00:00
12345,M_F_30_01_REF_FINREP 201,DPM_BAS_MCY,1999-01-01 00:00:00,9999-12-31 00:00:00
12346,M_F_30_01_REF_FINREP 201,DPM_Entity2,1999-01-01 00:00:00,9999-12-31 00:00:00
12347,M_F_30_01_REF_FINREP 201,DPM_Period,1999-01-01 00:00:00,9999-12-31 00:00:00
12348,M_F_30_01_REF_FINREP 201,DPM_RiadCode,1999-01-01 00:00:00,9999-12-31 00:00:00
12349,M_F_30_01_REF_FINREP 201,DPM_RPR,1999-01-01 00:00:00,9999-12-31 00:00:00
12350,M_F_30_01_REF_FINREP 201,DPM_ValueDecimal,1999-01-01 00:00:00,9999-12-31 00:00:00
12351,M_F_45_03_REF_FINREP 201,DPM_ATY_FINREP,1999-01-01 00:00:00,9999-12-31 00:00:00
12352,M_F_45_03_REF_FINREP 201,DPM_BAS_MCY_APL,1999-01-01 00:00:00,9999-12-31 00:00:00
12353,M_F_45_03_REF_FINREP 201,DPM_Entity2,1999-01-01 00:00:00,9999-12-31 00:00:00
12354,M_F_45_03_REF_FINREP 201,DPM_Period,1999-01-01 00:00:00,9999-12-31 00:00:00
12355,M_F_45_03_REF_FINREP 201,DPM_RiadCode,1999-01-01 00:00:00,9999-12-31 00:00:00
12356,M_F_45_03_REF_FINREP 201,DPM_SOL,1999-01-01 00:00:00,9999-12-31 00:00:00
12357,M_F_45_03_REF_FINREP 201,DPM_ValueDecimal,1999-01-01 00:00:00,9999-12-31 00:00:00
12358,M_F_16_05_REF_FINREP 201,DPM_ATY_FINREP,1999-01-01 00:00:00,9999-12-31 00:00:00
12359,M_F_16_05_REF_FINREP 201,DPM_BAS_MCY,1999-01-01 00:00:00,9999-12-31 00:00:00
12360,M_F_16_05_REF_FINREP 201,DPM_Entity2,1999-01-01 00:00:00,9999-12-31 00:00:00
12361,M_F_16_05_REF_FINREP 201,DPM_MCE_APL_PLD,1999-01-01 00:00:00,9999-12-31 00:00:00
12362,M_F_16_05_REF_FINREP 201,DPM_Period,1999-01-01 00:00:00,9999-12-31 00:00:00
12363,M_F_04_01_REF_FINREP 3_0,DPM_Period,1999-01-01 00:00:00,9999-12-31 00:00:00
12364,M_F_04_01_REF_FINREP 3_0,DPM_RiadCode,1999-01-01 00:00:00,9999-12-31 00:00:00
12365,M_F_04_01_REF_FINREP 3_0,DPM_ValueDecimal,1999-01-01 00:00:00,9999-12-31 00:00:00
12366,M_F_20_02_REF_FINREP 3_0,DPM_ATY_FINREP,1999-01-01 00:00:00,9999-12-31 00:00:00
12367,M_F_20_02_REF_FINREP 3_0,DPM_BAS_MCY_APL,1999-01-01 00:00:00,9999-12-31 00:00:00
12368,M_F_20_02_REF_FINREP 3_0,DPM_Entity2,1999-01-01 00:00:00,9999-12-31 00:00:00
12369,M_F_20_02_REF_FINREP 3_0,DPM_LAC,1999-01-01 00:00:00,9999-12-31 00:00:00
12370,M_F_20_02_REF_FINREP 3_0,DPM_MCF,1999-01-01 00:00:00,9999-12-31 00:00:00
12371,M_F_20_02_REF_FINREP 3_0,DPM_Period,1999-01-01 00:00:00,9999-12-31 00:00:00
12372,M_F_04_04_1_REF_FINREP 3_0,DPM_TRI_F_04.03.1,1999-01-01 00:00:00,9999-12-31 00:00:00
12373,M_F_04_04_1_REF_FINREP 3_0,DPM_ValueDecimal,1999-01-01 00:00:00,9999-12-31 00:00:00
12374,M_F_19_00_d_REF_FINREP 3_0,DPM_ATY_FINREP,1999-01-01 00:00:00,9999-12-31 00:00:00
12375,M_F_19_00_d_REF_FINREP 3_0,DPM_BAS,1999-01-01 00:00:00,9999-12-31 00:00:00
12376,M_F_19_00_d_REF_FINREP 3_0,DPM_Entity2,1999-01-01 00:00:00,9999-12-31 00:00:00
12377,M_F_19_00_d_REF_FINREP 3_0,DPM_FBS_F_19.00,1999-01-01 00:00:00,9999-12-31 00:00:00
12378,M_F_19_00_d_REF_FINREP 3_0,DPM_IMS_PFS,1999-01-01 00:00:00,9999-12-31 00:00:00
12379,M_F_19_00_d_REF_FINREP 3_0,DPM_MCG,1999-01-01 00:00:00,9999-12-31 00:00:00
12380,M_F_19_00_d_REF_FINREP 3_0,DPM_MCY,1999-01-01 00:00:00,9999-12-31 00:00:00
12381,M_F_19_00_d_REF_FINREP 3_0,DPM_Period,1999-01-01 00:00:00,9999-12-31 00:00:00
12382,M_F_19_00_d_REF_FINREP 3_0,DPM_RiadCode,1999-01-01 00:00:00,9999-12-31 00:00:00
12383,M_F_19_00_d_REF_FINREP 3_0,DPM_ValueDecimal,1999-01-01 00:00:00,9999-12-31 00:00:00
12384,M_F_25_01_c_REF_FINREP 3_0,DPM_ATY_FINREP,1999-01-01 00:00:00,9999-12-31 00:00:00
12385,M_F_25_01_c_REF_FINREP 3_0,DPM_BAS_MCY,1999-01-01 00:00:00,9999-12-31 00:00:00
12386,M_F_25_01_c_REF_FINREP 3_0,DPM_Entity2,1999-01-01 00:00:00,9999-12-31 00:00:00
12387,M_F_25_01_c_REF_FINREP 3_0,DPM_MCE_APL,1999-01-01 00:00:00,9999-12-31 00:00:00
12388,M_F_25_01_c_REF_FINREP 3_0,DPM_Period,1999-01-01 00:00:00,9999-12-31 00:00:00
12389,M_F_25_01_c_REF_FINREP 3_0,DPM_RiadCode,1999-01-01 00:00:00,9999-12-31 00:00:00
12390,M_F_25_01_c_REF_FINREP 3_0,DPM_TYA_F_24.01,1999-01-01 00:00:00,9999-12-31 00:00:00
12391,M_F_25_01_c_REF_FINREP 3_0,DPM_ValueDecimal,1999-01-01 00:00:00,9999-12-31 00:00:00
12392,M_F_08_01_a_REF_FINREP 3_0,DPM_ATY_FINREP,1999-01-01 00:00:00,9999-12-31 00:00:00
12393,M_F_08_01_a_REF_FINREP 3_0,DPM_BAS_APL,1999-01-01 00:00:00,9999-12-31 00:00:00
12394,M_F_08_01_a_REF_FINREP 3_0,DPM_CPS_MCB_MCU_MCY,1999-01-01 00:00:00,9999-12-31 00:00:00
12395,M_F_08_01_a_REF_FINREP 3_0,DPM_Entity2,1999-01-01 00:00:00,9999-12-31 00:00:00
12396,M_F_08_01_a_REF_FINREP 3_0,DPM_Period,1999-01-01 00:00:00,9999-12-31 00:00:00
12397,M_F_08_01_a_REF_FINREP 3_0,DPM_ValueDecimal,1999-01-01 00:00:00,9999-12-31 00:00:00
12398,M_F_20_05_a_REF_FINREP 3_0,DPM_ATY_FINREP,1999-01-01 00:00:00,9999-12-31 00:00:00
12399,M_F_20_02_REF_FINREP 3_0,DPM_RiadCode,1999-01-01 00:00:00,9999-12-31 00:00:00
12400,M_F_20_02_REF_FINREP 3_0,DPM_TYH_F_20.01,1999-01-01 00:00:00,9999-12-31 00:00:00
12401,M_F_20_02_REF_FINREP 3_0,DPM_ValueDecimal,1999-01-01 00:00:00,9999-12-31 00:00:00
12402,M_F_02_00_REF_FINREP 3_0,DPM_ATY_FINREP,1999-01-01 00:00:00,9999-12-31 00:00:00
12403,M_F_02_00_REF_FINREP 3_0,DPM_BAS_MCY,1999-01-01 00:00:00,9999-12-31 00:00:00
12404,M_F_02_00_REF_FINREP 3_0,DPM_CNO,1999-01-01 00:00:00,9999-12-31 00:00:00
12405,M_F_02_00_REF_FINREP 3_0,DPM_Entity2,1999-01-01 00:00:00,9999-12-31 00:00:00
12406,M_F_02_00_REF_FINREP 3_0,DPM_MCE_APL,1999-01-01 00:00:00,9999-12-31 00:00:00
12407,M_F_02_00_REF_FINREP 3_0,DPM_Period,1999-01-01 00:00:00,9999-12-31 00:00:00
12408,M_F_02_00_REF_FINREP 3_0,DPM_RiadCode,1999-01-01 00:00:00,9999-12-31 00:00:00
12409,M_F_02_00_REF_FINREP 3_0,DPM_TRI_F_02.00,1999-01-01 00:00:00,9999-12-31 00:00:00
12410,M_F_02_00_REF_FINREP 3_0,DPM_ValueDecimal,1999-01-01 00:00:00,9999-12-31 00:00:00
12411,M_F_09_01_REF_FINREP 3_0,DPM_ATY_FINREP,1999-01-01 00:00:00,9999-12-31 00:00:00
12412,M_F_09_01_REF_FINREP 3_0,DPM_BAS_MCP_MCY,1999-01-01 00:00:00,9999-12-31 00:00:00
12413,M_F_09_01_REF_FINREP 3_0,DPM_CPS,1999-01-01 00:00:00,9999-12-31 00:00:00
12414,M_F_09_01_REF_FINREP 3_0,DPM_Entity2,1999-01-01 00:00:00,9999-12-31 00:00:00
12415,M_F_09_01_REF_FINREP 3_0,DPM_Period,1999-01-01 00:00:00,9999-12-31 00:00:00
12416,M_F_09_01_REF_FINREP 3_0,DPM_PFS,1999-01-01 00:00:00,9999-12-31 00:00:00
12417,M_F_09_01_REF_FINREP 3_0,DPM_RiadCode,1999-01-01 00:00:00,9999-12-31 00:00:00
12418,M_F_09_01_REF_FINREP 3_0,DPM_ValueDecimal,1999-01-01 00:00:00,9999-12-31 00:00:00
12419,M_F_16_02_REF_FINREP 3_0,DPM_ATY_FINREP,1999-01-01 00:00:00,9999-12-31 00:00:00
12420,M_F_16_02_REF_FINREP 3_0,DPM_BAS_MCY,1999-01-01 00:00:00,9999-12-31 00:00:00
12421,M_F_16_02_REF_FINREP 3_0,DPM_Entity2,1999-01-01 00:00:00,9999-12-31 00:00:00
12422,M_F_16_02_REF_FINREP 3_0,DPM_MCE_APL,1999-01-01 00:00:00,9999-12-31 00:00:00
12423,M_F_16_02_REF_FINREP 3_0,DPM_Period,1999-01-01 00:00:00,9999-12-31 00:00:00
12424,M_F_18_00_b_REF_FINREP 3_0,DPM_ValueDecimal,1999-01-01 00:00:00,9999-12-31 00:00:00
12425,M_F_12_01_a_REF_FINREP 3_0,DPM_ALO,1999-01-01 00:00:00,9999-12-31 00:00:00
12426,M_F_12_01_a_REF_FINREP 3_0,DPM_APL,1999-01-01 00:00:00,9999-12-31 00:00:00
12427,M_F_20_05_a_REF_FINREP 3_0,DPM_BAS,1999-01-01 00:00:00,9999-12-31 00:00:00
12428,M_F_18_00_a_REF_FINREP 2_9,DPM_FRS_IMS_PFS_TPD,1999-01-01 00:00:00,9999-12-31 00:00:00
12429,M_F_18_00_a_REF_FINREP 2_9,DPM_Period,1999-01-01 00:00:00,9999-12-31 00:00:00
12430,M_F_18_00_a_REF_FINREP 2_9,DPM_RiadCode,1999-01-01 00:00:00,9999-12-31 00:00:00
12431,M_F_18_00_a_REF_FINREP 2_9,DPM_ValueDecimal,1999-01-01 00:00:00,9999-12-31 00:00:00
12432,M_F_18_02_c_REF_FINREP 2_9,DPM_ATY_FINREP,1999-01-01 00:00:00,9999-12-31 00:00:00
12433,M_F_18_02_c_REF_FINREP 2_9,DPM_BAS_APL,1999-01-01 00:00:00,9999-12-31 00:00:00
12434,M_F_18_02_c_REF_FINREP 2_9,DPM_CPS_CPZ,1999-01-01 00:00:00,9999-12-31 00:00:00
12435,M_F_18_02_c_REF_FINREP 2_9,,1999-01-01 00:00:00,9999-12-31 00:00:00
12436,M_F_18_02_c_REF_FINREP 2_9,DPM_Entity2,1999-01-01 00:00:00,9999-12-31 00:00:00
12437,M_F_18_02_c_REF_FINREP 2_9,DPM_MCB_MCY_2.9,1999-01-01 00:00:00,9999-12-31 00:00:00
12438,M_F_18_02_c_REF_FINREP 2_9,DPM_MCG,1999-01-01 00:00:00,9999-12-31 00:00:00
12439,M_F_18_02_c_REF_FINREP 2_9,DPM_Period,1999-01-01 00:00:00,9999-12-31 00:00:00
12440,M_F_18_02_c_REF_FINREP 2_9,DPM_PFS,1999-01-01 00:00:00,9999-12-31 00:00:00
12441,M_F_18_02_c_REF_FINREP 2_9,DPM_RiadCode,1999-01-01 00:00:00,9999-12-31 00:00:00
12442,M_F_18_02_c_REF_FINREP 2_9,DPM_ValueDecimal,1999-01-01 00:00:00,9999-12-31 00:00:00
12443,M_F_25_01_b_REF_FINREP 2_9,DPM_ATY_FINREP,1999-01-01 00:00:00,9999-12-31 00:00:00
12444,M_F_25_01_b_REF_FINREP 2_9,DPM_BAS_APL,1999-01-01 00:00:00,9999-12-31 00:00:00
12445,M_F_25_01_b_REF_FINREP 2_9,DPM_Entity2,1999-01-01 00:00:00,9999-12-31 00:00:00
12446,M_F_25_01_b_REF_FINREP 2_9,DPM_FLT_FLW,1999-01-01 00:00:00,9999-12-31 00:00:00
12447,M_F_25_01_b_REF_FINREP 2_9,DPM_MCY,1999-01-01 00:00:00,9999-12-31 00:00:00
12448,M_F_25_01_b_REF_FINREP 2_9,DPM_Period,1999-01-01 00:00:00,9999-12-31 00:00:00
12449,M_F_25_01_b_REF_FINREP 2_9,DPM_POV,1999-01-01 00:00:00,9999-12-31 00:00:00
12450,M_F_25_01_b_REF_FINREP 2_9,DPM_REF,1999-01-01 00:00:00,9999-12-31 00:00:00
12451,M_F_25_01_b_REF_FINREP 2_9,DPM_RiadCode,1999-01-01 00:00:00,9999-12-31 00:00:00
12452,M_F_25_01_b_REF_FINREP 2_9,DPM_ValueDecimal,1999-01-01 00:00:00,9999-12-31 00:00:00
12453,M_F_25_02_a_REF_FINREP 2_9,DPM_ATY_FINREP,1999-01-01 00:00:00,9999-12-31 00:00:00
12454,M_F_12_01_a_REF_FINREP 3_0,DPM_ATY_FINREP,1999-01-01 00:00:00,9999-12-31 00:00:00
12455,M_F_12_01_a_REF_FINREP 3_0,,1999-01-01 00:00:00,9999-12-31 00:00:00
12456,M_F_12_01_a_REF_FINREP 3_0,DPM_Entity2,1999-01-01 00:00:00,9999-12-31 00:00:00
12457,M_F_12_01_a_REF_FINREP 3_0,DPM_IMS,1999-01-01 00:00:00,9999-12-31 00:00:00
12458,M_F_12_01_a_REF_FINREP 3_0,DPM_Period,1999-01-01 00:00:00,9999-12-31 00:00:00
12459,M_F_12_01_a_REF_FINREP 3_0,DPM_PFS,1999-01-01 00:00:00,9999-12-31 00:00:00
12460,M_F_12_01_a_REF_FINREP 3_0,DPM_REF,1999-01-01 00:00:00,9999-12-31 00:00:00
12461,M_F_12_01_a_REF_FINREP 3_0,DPM_RiadCode,1999-01-01 00:00:00,9999-12-31 00:00:00
12462,M_F_12_01_a_REF_FINREP 3_0,DPM_ValueDecimal,1999-01-01 00:00:00,9999-12-31 00:00:00
12463,M_F_16_07_a_REF_FINREP 3_0,DPM_ATY_FINREP,1999-01-01 00:00:00,9999-12-31 00:00:00
12464,M_F_16_07_a_REF_FINREP 3_0,DPM_BAS_MCY,1999-01-01 00:00:00,9999-12-31 00:00:00
12465,M_F_16_07_a_REF_FINREP 3_0,DPM_Entity2,1999-01-01 00:00:00,9999-12-31 00:00:00
12466,M_F_16_07_a_REF_FINREP 3_0,DPM_MCE_APL_RPR,1999-01-01 00:00:00,9999-12-31 00:00:00
12467,M_F_16_07_a_REF_FINREP 3_0,DPM_Period,1999-01-01 00:00:00,9999-12-31 00:00:00
12468,M_F_16_07_a_REF_FINREP 3_0,DPM_RiadCode,1999-01-01 00:00:00,9999-12-31 00:00:00
12469,M_F_16_07_a_REF_FINREP 3_0,DPM_ValueDecimal,1999-01-01 00:00:00,9999-12-31 00:00:00
12470,M_F_20_07_1_REF_FINREP 3_0,DPM_ATY_FINREP,1999-01-01 00:00:00,9999-12-31 00:00:00
12471,M_F_20_07_1_REF_FINREP 3_0,DPM_BAS_APL,1999-01-01 00:00:00,9999-12-31 00:00:00
12472,M_F_20_07_1_REF_FINREP 3_0,DPM_CPS,1999-01-01 00:00:00,9999-12-31 00:00:00
12473,M_F_20_07_1_REF_FINREP 3_0,DPM_Entity2,1999-01-01 00:00:00,9999-12-31 00:00:00
12474,M_F_20_07_1_REF_FINREP 3_0,DPM_MCY,1999-01-01 00:00:00,9999-12-31 00:00:00
12475,M_F_20_07_1_REF_FINREP 3_0,DPM_NAC,1999-01-01 00:00:00,9999-12-31 00:00:00
12476,M_F_20_07_1_REF_FINREP 3_0,DPM_Period,1999-01-01 00:00:00,9999-12-31 00:00:00
12477,M_F_20_07_1_REF_FINREP 3_0,DPM_PFS,1999-01-01 00:00:00,9999-12-31 00:00:00
12478,M_F_20_07_1_REF_FINREP 3_0,DPM_RCP,1999-01-01 00:00:00,9999-12-31 00:00:00
12479,M_F_20_07_1_REF_FINREP 3_0,DPM_RiadCode,1999-01-01 00:00:00,9999-12-31 00:00:00
12480,M_F_20_07_1_REF_FINREP 3_0,DPM_ValueDecimal,1999-01-01 00:00:00,9999-12-31 00:00:00
12481,M_F_25_02_a_REF_FINREP 2_9,DPM_BAS_MCY_APL,1999-01-01 00:00:00,9999-12-31 00:00:00
12482,M_F_25_02_a_REF_FINREP 2_9,DPM_Entity2,1999-01-01 00:00:00,9999-12-31 00:00:00
12483,M_F_25_02_a_REF_FINREP 2_9,DPM_MCB,1999-01-01 00:00:00,9999-12-31 00:00:00
12484,M_F_25_02_a_REF_FINREP 2_9,DPM_Period,1999-01-01 00:00:00,9999-12-31 00:00:00
12485,M_F_25_02_a_REF_FINREP 2_9,DPM_POV,1999-01-01 00:00:00,9999-12-31 00:00:00
12486,M_F_25_02_a_REF_FINREP 2_9,DPM_RiadCode,1999-01-01 00:00:00,9999-12-31 00:00:00
12487,M_F_25_02_a_REF_FINREP 2_9,DPM_TIE,1999-01-01 00:00:00,9999-12-31 00:00:00
12488,M_F_19_00_d_REF_FINREP 2_9,DPM_ATY_FINREP,1999-01-01 00:00:00,9999-12-31 00:00:00
12489,M_F_10_00_REF_FINREP 201,DPM_ATY_FINREP,1999-01-01 00:00:00,9999-12-31 00:00:00
12490,M_F_10_00_REF_FINREP 201,DPM_BAS_APL,1999-01-01 00:00:00,9999-12-31 00:00:00
12491,M_F_10_00_REF_FINREP 201,DPM_CPS,1999-01-01 00:00:00,9999-12-31 00:00:00
12492,M_F_10_00_REF_FINREP 201,DPM_DPS,1999-01-01 00:00:00,9999-12-31 00:00:00
