CUBE_MAPPING_ID,MAPPING_ID,VALID_FROM,VALID_TO
M_F_12.00_REF_FINREP 201,DPM_BAS_CPS_MCY,1999-01-01,9999-12-31
M_F_12.00_REF_FINREP 201,DPM_CPS,1999-01-01,9999-12-31
M_F_12.00_REF_FINREP 201,DPM_Entity2,1999-01-01,9999-12-31
M_F_12.00_REF_FINREP 201,DPM_Period,1999-01-01,9999-12-31
M_F_12.00_REF_FINREP 201,DPM_REF,1999-01-01,9999-12-31
M_F_12.00_REF_FINREP 201,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_05.01_REF_FINREP 3.0,DPM_MCG,1999-01-01,9999-12-31
M_F_05.01_REF_FINREP 3.0,DPM_Period,1999-01-01,9999-12-31
M_F_05.01_REF_FINREP 3.0,DPM_PUR,1999-01-01,9999-12-31
M_F_05.01_REF_FINREP 3.0,DPM_RiadCode,1999-01-01,9999-12-31
M_F_05.01_REF_FINREP 3.0,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_04.05_REF_FINREP 3.0,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_04.05_REF_FINREP 3.0,DPM_BAS_APL,1999-01-01,9999-12-31
M_F_04.05_REF_FINREP 3.0,DPM_Entity2,1999-01-01,9999-12-31
M_F_04.05_REF_FINREP 3.0,DPM_MCY,1999-01-01,9999-12-31
M_F_04.05_REF_FINREP 3.0,DPM_Period,1999-01-01,9999-12-31
M_F_04.05_REF_FINREP 3.0,DPM_RiadCode,1999-01-01,9999-12-31
M_F_04.05_REF_FINREP 3.0,DPM_SUB,1999-01-01,9999-12-31
M_F_04.05_REF_FINREP 3.0,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_20.06_REF_FINREP 3.0,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_20.06_REF_FINREP 3.0,DPM_BAS_APL,1999-01-01,9999-12-31
M_F_20.06_REF_FINREP 3.0,DPM_CPS_MCY,1999-01-01,9999-12-31
M_F_20.06_REF_FINREP 3.0,DPM_Entity2,1999-01-01,9999-12-31
M_F_20.06_REF_FINREP 3.0,DPM_Period,1999-01-01,9999-12-31
M_F_20.06_REF_FINREP 3.0,DPM_RCP,1999-01-01,9999-12-31
M_F_20.06_REF_FINREP 3.0,DPM_RiadCode,1999-01-01,9999-12-31
M_F_20.06_REF_FINREP 3.0,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_11.03_REF_FINREP 3.0,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_11.03_REF_FINREP 3.0,DPM_BAS_APL,1999-01-01,9999-12-31
M_F_11.03_REF_FINREP 3.0,DPM_Entity2,1999-01-01,9999-12-31
M_F_11.03_REF_FINREP 3.0,DPM_MCF,1999-01-01,9999-12-31
M_F_11.03_REF_FINREP 3.0,DPM_MCY,1999-01-01,9999-12-31
M_F_11.03_REF_FINREP 3.0,DPM_Period,1999-01-01,9999-12-31
M_F_11.03_REF_FINREP 3.0,DPM_RiadCode,1999-01-01,9999-12-31
M_F_11.03_REF_FINREP 3.0,DPM_TYH,1999-01-01,9999-12-31
M_F_11.03_REF_FINREP 3.0,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_04.08_REF_FINREP 3.0,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_04.08_REF_FINREP 3.0,DPM_CPS_CPZ_MCY_TMA,1999-01-01,9999-12-31
M_F_04.08_REF_FINREP 3.0,DPM_Entity2,1999-01-01,9999-12-31
M_F_04.08_REF_FINREP 3.0,DPM_Period,1999-01-01,9999-12-31
M_F_04.08_REF_FINREP 3.0,DPM_PFS,1999-01-01,9999-12-31
M_F_04.04.1_REF_FINREP 3.0,DPM_BAS_APL,1999-01-01,9999-12-31
M_F_04.04.1_REF_FINREP 3.0,DPM_CPS_CPZ_MCY,1999-01-01,9999-12-31
M_F_04.04.1_REF_FINREP 3.0,DPM_Entity2,1999-01-01,9999-12-31
M_F_04.04.1_REF_FINREP 3.0,DPM_IMS,1999-01-01,9999-12-31
M_F_04.04.1_REF_FINREP 3.0,DPM_Period,1999-01-01,9999-12-31
M_F_04.04.1_REF_FINREP 3.0,DPM_RiadCode,1999-01-01,9999-12-31
M_F_30.01_REF_FINREP 201,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_30.01_REF_FINREP 201,DPM_BAS_MCY,1999-01-01,9999-12-31
M_F_30.01_REF_FINREP 201,DPM_Entity2,1999-01-01,9999-12-31
M_F_30.01_REF_FINREP 201,DPM_Period,1999-01-01,9999-12-31
M_F_30.01_REF_FINREP 201,DPM_RiadCode,1999-01-01,9999-12-31
M_F_30.01_REF_FINREP 201,DPM_RPR,1999-01-01,9999-12-31
M_F_30.01_REF_FINREP 201,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_45.03_REF_FINREP 201,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_45.03_REF_FINREP 201,DPM_BAS_MCY_APL,1999-01-01,9999-12-31
M_F_45.03_REF_FINREP 201,DPM_Entity2,1999-01-01,9999-12-31
M_F_45.03_REF_FINREP 201,DPM_Period,1999-01-01,9999-12-31
M_F_45.03_REF_FINREP 201,DPM_RiadCode,1999-01-01,9999-12-31
M_F_45.03_REF_FINREP 201,DPM_SOL,1999-01-01,9999-12-31
M_F_45.03_REF_FINREP 201,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_16.05_REF_FINREP 201,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_16.05_REF_FINREP 201,DPM_BAS_MCY,1999-01-01,9999-12-31
M_F_16.05_REF_FINREP 201,DPM_Entity2,1999-01-01,9999-12-31
M_F_16.05_REF_FINREP 201,DPM_MCE_APL_PLD,1999-01-01,9999-12-31
M_F_16.05_REF_FINREP 201,DPM_Period,1999-01-01,9999-12-31
M_F_04.01_REF_FINREP 3.0,DPM_Period,1999-01-01,9999-12-31
M_F_04.01_REF_FINREP 3.0,DPM_RiadCode,1999-01-01,9999-12-31
M_F_04.01_REF_FINREP 3.0,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_20.02_REF_FINREP 3.0,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_20.02_REF_FINREP 3.0,DPM_BAS_MCY_APL,1999-01-01,9999-12-31
M_F_20.02_REF_FINREP 3.0,DPM_Entity2,1999-01-01,9999-12-31
M_F_20.02_REF_FINREP 3.0,DPM_LAC,1999-01-01,9999-12-31
M_F_20.02_REF_FINREP 3.0,DPM_MCF,1999-01-01,9999-12-31
M_F_20.02_REF_FINREP 3.0,DPM_Period,1999-01-01,9999-12-31
M_F_04.04.1_REF_FINREP 3.0,DPM_TRI_F_04.03.1,1999-01-01,9999-12-31
M_F_04.04.1_REF_FINREP 3.0,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_19.00.d_REF_FINREP 3.0,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_19.00.d_REF_FINREP 3.0,DPM_BAS,1999-01-01,9999-12-31
M_F_19.00.d_REF_FINREP 3.0,DPM_Entity2,1999-01-01,9999-12-31
M_F_19.00.d_REF_FINREP 3.0,DPM_FBS_F_19.00,1999-01-01,9999-12-31
M_F_19.00.d_REF_FINREP 3.0,DPM_IMS_PFS,1999-01-01,9999-12-31
M_F_19.00.d_REF_FINREP 3.0,DPM_MCG,1999-01-01,9999-12-31
M_F_19.00.d_REF_FINREP 3.0,DPM_MCY,1999-01-01,9999-12-31
M_F_19.00.d_REF_FINREP 3.0,DPM_Period,1999-01-01,9999-12-31
M_F_19.00.d_REF_FINREP 3.0,DPM_RiadCode,1999-01-01,9999-12-31
M_F_19.00.d_REF_FINREP 3.0,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_25.01.c_REF_FINREP 3.0,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_25.01.c_REF_FINREP 3.0,DPM_BAS_MCY,1999-01-01,9999-12-31
M_F_25.01.c_REF_FINREP 3.0,DPM_Entity2,1999-01-01,9999-12-31
M_F_25.01.c_REF_FINREP 3.0,DPM_MCE_APL,1999-01-01,9999-12-31
M_F_25.01.c_REF_FINREP 3.0,DPM_Period,1999-01-01,9999-12-31
M_F_25.01.c_REF_FINREP 3.0,DPM_RiadCode,1999-01-01,9999-12-31
M_F_25.01.c_REF_FINREP 3.0,DPM_TYA_F_24.01,1999-01-01,9999-12-31
M_F_25.01.c_REF_FINREP 3.0,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_08.01.a_REF_FINREP 3.0,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_08.01.a_REF_FINREP 3.0,DPM_BAS_APL,1999-01-01,9999-12-31
M_F_08.01.a_REF_FINREP 3.0,DPM_CPS_MCB_MCU_MCY,1999-01-01,9999-12-31
M_F_08.01.a_REF_FINREP 3.0,DPM_Entity2,1999-01-01,9999-12-31
M_F_08.01.a_REF_FINREP 3.0,DPM_Period,1999-01-01,9999-12-31
M_F_08.01.a_REF_FINREP 3.0,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_20.05.a_REF_FINREP 3.0,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_20.02_REF_FINREP 3.0,DPM_RiadCode,1999-01-01,9999-12-31
M_F_20.02_REF_FINREP 3.0,DPM_TYH_F_20.01,1999-01-01,9999-12-31
M_F_20.02_REF_FINREP 3.0,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_02.00_REF_FINREP 3.0,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_02.00_REF_FINREP 3.0,DPM_BAS_MCY,1999-01-01,9999-12-31
M_F_02.00_REF_FINREP 3.0,DPM_CNO,1999-01-01,9999-12-31
M_F_02.00_REF_FINREP 3.0,DPM_Entity2,1999-01-01,9999-12-31
M_F_02.00_REF_FINREP 3.0,DPM_MCE_APL,1999-01-01,9999-12-31
M_F_02.00_REF_FINREP 3.0,DPM_Period,1999-01-01,9999-12-31
M_F_02.00_REF_FINREP 3.0,DPM_RiadCode,1999-01-01,9999-12-31
M_F_02.00_REF_FINREP 3.0,DPM_TRI_F_02.00,1999-01-01,9999-12-31
M_F_02.00_REF_FINREP 3.0,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_09.01_REF_FINREP 3.0,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_09.01_REF_FINREP 3.0,DPM_BAS_MCP_MCY,1999-01-01,9999-12-31
M_F_09.01_REF_FINREP 3.0,DPM_CPS,1999-01-01,9999-12-31
M_F_09.01_REF_FINREP 3.0,DPM_Entity2,1999-01-01,9999-12-31
M_F_09.01_REF_FINREP 3.0,DPM_Period,1999-01-01,9999-12-31
M_F_09.01_REF_FINREP 3.0,DPM_PFS,1999-01-01,9999-12-31
M_F_09.01_REF_FINREP 3.0,DPM_RiadCode,1999-01-01,9999-12-31
M_F_09.01_REF_FINREP 3.0,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_16.02_REF_FINREP 3.0,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_16.02_REF_FINREP 3.0,DPM_BAS_MCY,1999-01-01,9999-12-31
M_F_16.02_REF_FINREP 3.0,DPM_Entity2,1999-01-01,9999-12-31
M_F_16.02_REF_FINREP 3.0,DPM_MCE_APL,1999-01-01,9999-12-31
M_F_16.02_REF_FINREP 3.0,DPM_Period,1999-01-01,9999-12-31
M_F_18.00.b_REF_FINREP 3.0,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_12.01.a_REF_FINREP 3.0,DPM_ALO,1999-01-01,9999-12-31
M_F_12.01.a_REF_FINREP 3.0,DPM_APL,1999-01-01,9999-12-31
M_F_20.05.a_REF_FINREP 3.0,DPM_BAS,1999-01-01,9999-12-31
M_F_18.00.a_REF_FINREP 2.9,DPM_FRS_IMS_PFS_TPD,1999-01-01,9999-12-31
M_F_18.00.a_REF_FINREP 2.9,DPM_Period,1999-01-01,9999-12-31
M_F_18.00.a_REF_FINREP 2.9,DPM_RiadCode,1999-01-01,9999-12-31
M_F_18.00.a_REF_FINREP 2.9,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_18.02.c_REF_FINREP 2.9,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_18.02.c_REF_FINREP 2.9,DPM_BAS_APL,1999-01-01,9999-12-31
M_F_18.02.c_REF_FINREP 2.9,DPM_CPS_CPZ,1999-01-01,9999-12-31
M_F_18.02.c_REF_FINREP 2.9,DPM_CTL,1999-01-01,9999-12-31
M_F_18.02.c_REF_FINREP 2.9,DPM_Entity2,1999-01-01,9999-12-31
M_F_18.02.c_REF_FINREP 2.9,DPM_MCB_MCY_2.9,1999-01-01,9999-12-31
M_F_18.02.c_REF_FINREP 2.9,DPM_MCG,1999-01-01,9999-12-31
M_F_18.02.c_REF_FINREP 2.9,DPM_Period,1999-01-01,9999-12-31
M_F_18.02.c_REF_FINREP 2.9,DPM_PFS,1999-01-01,9999-12-31
M_F_18.02.c_REF_FINREP 2.9,DPM_RiadCode,1999-01-01,9999-12-31
M_F_18.02.c_REF_FINREP 2.9,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_25.01.b_REF_FINREP 2.9,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_25.01.b_REF_FINREP 2.9,DPM_BAS_APL,1999-01-01,9999-12-31
M_F_25.01.b_REF_FINREP 2.9,DPM_Entity2,1999-01-01,9999-12-31
M_F_25.01.b_REF_FINREP 2.9,DPM_FLT_FLW,1999-01-01,9999-12-31
M_F_25.01.b_REF_FINREP 2.9,DPM_MCY,1999-01-01,9999-12-31
M_F_25.01.b_REF_FINREP 2.9,DPM_Period,1999-01-01,9999-12-31
M_F_25.01.b_REF_FINREP 2.9,DPM_POV,1999-01-01,9999-12-31
M_F_25.01.b_REF_FINREP 2.9,DPM_REF,1999-01-01,9999-12-31
M_F_25.01.b_REF_FINREP 2.9,DPM_RiadCode,1999-01-01,9999-12-31
M_F_25.01.b_REF_FINREP 2.9,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_25.02.a_REF_FINREP 2.9,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_12.01.a_REF_FINREP 3.0,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_12.01.a_REF_FINREP 3.0,DPM_BAS_CPS_MCB_MCY,1999-01-01,9999-12-31
M_F_12.01.a_REF_FINREP 3.0,DPM_Entity2,1999-01-01,9999-12-31
M_F_12.01.a_REF_FINREP 3.0,DPM_IMS,1999-01-01,9999-12-31
M_F_12.01.a_REF_FINREP 3.0,DPM_Period,1999-01-01,9999-12-31
M_F_12.01.a_REF_FINREP 3.0,DPM_PFS,1999-01-01,9999-12-31
M_F_12.01.a_REF_FINREP 3.0,DPM_REF,1999-01-01,9999-12-31
M_F_12.01.a_REF_FINREP 3.0,DPM_RiadCode,1999-01-01,9999-12-31
M_F_12.01.a_REF_FINREP 3.0,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_16.07.a_REF_FINREP 3.0,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_16.07.a_REF_FINREP 3.0,DPM_BAS_MCY,1999-01-01,9999-12-31
M_F_16.07.a_REF_FINREP 3.0,DPM_Entity2,1999-01-01,9999-12-31
M_F_16.07.a_REF_FINREP 3.0,DPM_MCE_APL_RPR,1999-01-01,9999-12-31
M_F_16.07.a_REF_FINREP 3.0,DPM_Period,1999-01-01,9999-12-31
M_F_16.07.a_REF_FINREP 3.0,DPM_RiadCode,1999-01-01,9999-12-31
M_F_16.07.a_REF_FINREP 3.0,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_20.07.1_REF_FINREP 3.0,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_20.07.1_REF_FINREP 3.0,DPM_BAS_APL,1999-01-01,9999-12-31
M_F_20.07.1_REF_FINREP 3.0,DPM_CPS,1999-01-01,9999-12-31
M_F_20.07.1_REF_FINREP 3.0,DPM_Entity2,1999-01-01,9999-12-31
M_F_20.07.1_REF_FINREP 3.0,DPM_MCY,1999-01-01,9999-12-31
M_F_20.07.1_REF_FINREP 3.0,DPM_NAC,1999-01-01,9999-12-31
M_F_20.07.1_REF_FINREP 3.0,DPM_Period,1999-01-01,9999-12-31
M_F_20.07.1_REF_FINREP 3.0,DPM_PFS,1999-01-01,9999-12-31
M_F_20.07.1_REF_FINREP 3.0,DPM_RCP,1999-01-01,9999-12-31
M_F_20.07.1_REF_FINREP 3.0,DPM_RiadCode,1999-01-01,9999-12-31
M_F_20.07.1_REF_FINREP 3.0,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_25.02.a_REF_FINREP 2.9,DPM_BAS_MCY_APL,1999-01-01,9999-12-31
M_F_25.02.a_REF_FINREP 2.9,DPM_Entity2,1999-01-01,9999-12-31
M_F_25.02.a_REF_FINREP 2.9,DPM_MCB,1999-01-01,9999-12-31
M_F_25.02.a_REF_FINREP 2.9,DPM_Period,1999-01-01,9999-12-31
M_F_25.02.a_REF_FINREP 2.9,DPM_POV,1999-01-01,9999-12-31
M_F_25.02.a_REF_FINREP 2.9,DPM_RiadCode,1999-01-01,9999-12-31
M_F_25.02.a_REF_FINREP 2.9,DPM_TIE,1999-01-01,9999-12-31
M_F_19.00.d_REF_FINREP 2.9,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_10.00_REF_FINREP 201,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_10.00_REF_FINREP 201,DPM_BAS_APL,1999-01-01,9999-12-31
M_F_10.00_REF_FINREP 201,DPM_CPS,1999-01-01,9999-12-31
M_F_10.00_REF_FINREP 201,DPM_DPS,1999-01-01,9999-12-31
M_F_10.00_REF_FINREP 201,DPM_Entity2,1999-01-01,9999-12-31
M_F_10.00_REF_FINREP 201,DPM_MCB_MCY_TMA_TRI,1999-01-01,9999-12-31
M_F_10.00_REF_FINREP 201,DPM_Period,1999-01-01,9999-12-31
M_F_10.00_REF_FINREP 201,DPM_RiadCode,1999-01-01,9999-12-31
M_F_10.00_REF_FINREP 201,DPM_TYH,1999-01-01,9999-12-31
M_F_10.00_REF_FINREP 201,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_41.02_REF_FINREP 201,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_41.02_REF_FINREP 201,DPM_BAS_APL,1999-01-01,9999-12-31
M_F_41.02_REF_FINREP 201,DPM_Entity2,1999-01-01,9999-12-31
M_F_41.02_REF_FINREP 201,DPM_MCY,1999-01-01,9999-12-31
M_F_41.02_REF_FINREP 201,DPM_Period,1999-01-01,9999-12-31
M_F_41.02_REF_FINREP 201,DPM_PLD,1999-01-01,9999-12-31
M_F_41.02_REF_FINREP 201,DPM_RiadCode,1999-01-01,9999-12-31
M_F_41.02_REF_FINREP 201,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_04.10_REF_FINREP 201,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_04.10_REF_FINREP 201,DPM_BAS_ALO_IMS_APL,1999-01-01,9999-12-31
M_F_18.00.a_REF_FINREP 3.0,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_18.00.a_REF_FINREP 3.0,DPM_CPS_CPZ_MCB_MCG_MCY_PUR,1999-01-01,9999-12-31
M_F_18.00.a_REF_FINREP 3.0,DPM_Entity2,1999-01-01,9999-12-31
M_F_18.00.a_REF_FINREP 3.0,DPM_FRS_IMS_PFS_TPD,1999-01-01,9999-12-31
M_F_45.02_REF_FINREP 2.9,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_45.02_REF_FINREP 2.9,DPM_BAS_MCY,1999-01-01,9999-12-31
M_F_45.02_REF_FINREP 2.9,DPM_Entity2,1999-01-01,9999-12-31
M_F_45.02_REF_FINREP 2.9,DPM_MCE_APL,1999-01-01,9999-12-31
M_F_45.02_REF_FINREP 2.9,DPM_Period,1999-01-01,9999-12-31
M_F_45.02_REF_FINREP 2.9,DPM_RiadCode,1999-01-01,9999-12-31
M_F_45.02_REF_FINREP 2.9,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_23.01_REF_FINREP 2.9,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_23.01_REF_FINREP 2.9,DPM_BAS_APL,1999-01-01,9999-12-31
M_F_23.01_REF_FINREP 2.9,DPM_CPS_CPZ,1999-01-01,9999-12-31
M_F_23.01_REF_FINREP 2.9,DPM_Entity2,1999-01-01,9999-12-31
M_F_23.01_REF_FINREP 2.9,DPM_FBS,1999-01-01,9999-12-31
M_F_23.01_REF_FINREP 2.9,DPM_LTG,1999-01-01,9999-12-31
M_F_23.01_REF_FINREP 2.9,DPM_MCB_MCY_2.9,1999-01-01,9999-12-31
M_F_23.01_REF_FINREP 2.9,DPM_MCG,1999-01-01,9999-12-31
M_F_23.01_REF_FINREP 2.9,DPM_Period,1999-01-01,9999-12-31
M_F_23.01_REF_FINREP 2.9,DPM_PFS_TPD,1999-01-01,9999-12-31
M_F_23.01_REF_FINREP 2.9,DPM_RiadCode,1999-01-01,9999-12-31
M_F_23.01_REF_FINREP 2.9,DPM_ValueString,1999-01-01,9999-12-31
M_F_23.05_REF_FINREP 2.9,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_23.05_REF_FINREP 2.9,DPM_BAS_APL,1999-01-01,9999-12-31
M_F_23.05_REF_FINREP 2.9,DPM_CPS_CPZ,1999-01-01,9999-12-31
M_F_23.05_REF_FINREP 2.9,DPM_Entity2,1999-01-01,9999-12-31
M_F_23.05_REF_FINREP 2.9,DPM_FBS,1999-01-01,9999-12-31
M_F_04.10_REF_FINREP 201,DPM_CPS_MCY_TMA,1999-01-01,9999-12-31
M_F_04.10_REF_FINREP 201,DPM_Entity2,1999-01-01,9999-12-31
M_F_04.10_REF_FINREP 201,DPM_Period,1999-01-01,9999-12-31
M_F_04.10_REF_FINREP 201,DPM_RiadCode,1999-01-01,9999-12-31
M_F_04.10_REF_FINREP 201,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_45.02_REF_FINREP 201,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_45.02_REF_FINREP 201,DPM_BAS_MCY,1999-01-01,9999-12-31
M_F_45.02_REF_FINREP 201,DPM_Entity2,1999-01-01,9999-12-31
M_F_45.02_REF_FINREP 201,DPM_MCE_APL,1999-01-01,9999-12-31
M_F_45.02_REF_FINREP 201,DPM_Period,1999-01-01,9999-12-31
M_F_45.02_REF_FINREP 201,DPM_RiadCode,1999-01-01,9999-12-31
M_F_45.02_REF_FINREP 201,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_41.01_REF_FINREP 201,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_41.01_REF_FINREP 201,DPM_BAS_APL,1999-01-01,9999-12-31
M_F_41.01_REF_FINREP 201,DPM_Entity2,1999-01-01,9999-12-31
M_F_04.08_REF_FINREP 3.0,DPM_RiadCode,1999-01-01,9999-12-31
M_F_04.08_REF_FINREP 3.0,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_17.01_REF_FINREP 3.0,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_17.01_REF_FINREP 3.0,DPM_BAS_CPS_MCB_MCY_APL,1999-01-01,9999-12-31
M_F_17.01_REF_FINREP 3.0,DPM_Entity2,1999-01-01,9999-12-31
M_F_17.01_REF_FINREP 3.0,DPM_MCF,1999-01-01,9999-12-31
M_F_17.01_REF_FINREP 3.0,DPM_Period,1999-01-01,9999-12-31
M_F_17.01_REF_FINREP 3.0,DPM_RiadCode,1999-01-01,9999-12-31
M_F_17.01_REF_FINREP 3.0,DPM_SCO,1999-01-01,9999-12-31
M_F_17.01_REF_FINREP 3.0,DPM_TYH_F_20.01,1999-01-01,9999-12-31
M_F_17.01_REF_FINREP 3.0,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_16.05_REF_FINREP 3.0,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_16.05_REF_FINREP 3.0,DPM_BAS_MCY,1999-01-01,9999-12-31
M_F_23.05_REF_FINREP 2.9,DPM_MCB_MCY_MCG,1999-01-01,9999-12-31
M_F_23.05_REF_FINREP 2.9,DPM_MCG,1999-01-01,9999-12-31
M_F_23.05_REF_FINREP 2.9,DPM_Period,1999-01-01,9999-12-31
M_F_23.05_REF_FINREP 2.9,DPM_PFS_TPD,1999-01-01,9999-12-31
M_F_23.05_REF_FINREP 2.9,DPM_RiadCode,1999-01-01,9999-12-31
M_F_23.05_REF_FINREP 2.9,DPM_ValueDecimal,1999-01-01,9999-12-31
